section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169371791304113,677.133,707.828,1,,,-8.87756794622945,-6.151685705499095
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169371796304113,666.584,705.334,1,,,-9.55917035059906,-5.986839925089599
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169371801305113,667.961,705.289,1,,,-9.469971388148974,-5.984573375979705
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169371806430113,667.989,709.827,1,,,-9.471346958417534,-6.276286063677211
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169371811430113,669.966,719.166,1,,,-9.3502406284767,-6.87759055957359
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169371816430113,666.831,714.15,1,,,-9.549573470755663,-6.553691811014359
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169371821430113,671.469,719.765,1,,,-9.25327565043139,-6.916841001419244
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169371826430113,668.936,720.964,1,,,-9.418491735491362,-6.992639523697018
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169371831430113,667.716,721.993,1,,,-9.498432481240267,-7.058150648294923
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169371836439113,661.754,708.108,1,,,-9.87390423718208,-6.162954844004648
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169371841430113,660.526,708.753,1,,,-9.953924111009206,-6.2038717543935356
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169371846437113,661.083,715.511,1,,,-9.923104003695565,-6.63830594152376
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169371851436113,663.462,715.598,1,,,-9.769044461996803,-6.645115818219221
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169371856430113,665.919,721.113,1,,,-9.614188968663024,-7.000734484821757
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169371861433113,665.723,722.515,1,,,-9.6281117886182,-7.090696323237211
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169371866430113,663.683,720.69,1,,,-9.758850877411488,-6.972425674586992
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169371871430113,664.628,721.781,1,,,-9.698498368985522,-7.042964369680918
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169371876430113,664.778,718.681,1,,,-9.686213208138241,-6.843838590930793
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169371881430113,664.269,719.107,1,,,-9.719551691396152,-6.870997996228264
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169371886431113,662.812,719.242,1,,,-9.81409008134765,-6.878914981272781
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169371891430113,661.366,722.073,1,,,-9.91023317004333,-7.060050768976522
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169371896430113,661.656,725.046,1,,,-9.893993236782356,-7.251193980065996
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169371901431113,661.398,724.085,1,,,-9.909859522996694,-7.189278299402628
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169371906431113,662.012,724.539,1,,,-9.87046274308709,-7.218809072476718
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169371911431113,665.198,721.318,1,,,-9.661140694036039,-7.013541224001482
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169371916434113,667.763,725.335,1,,,-9.498171696553385,-7.272983364120186
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169371921431113,669.091,723.824,1,,,-9.410756620808371,-7.176536993054745
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169371926431113,669.145,717.199,1,,,-9.40195998960922,-6.750745001139918
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169371931431113,660.683,717.246,1,,,-9.950411407599356,-6.749588475927375
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169371936431113,668.351,716.417,1,,,-9.45278579959887,-6.700126375070135
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169371941435113,667.782,716.643,1,,,-9.489861260663764,-6.714337299772114
