timestamp [ns],name
257395887,Shift_pressed
392595887,E_pressed
661795887,y_pressed
887795887,e_pressed
1239395887,Shift_pressed
1432695887,T_pressed
1711095887,r_pressed
2155095887,a_pressed
2616795887,c_pressed
2924595887,k_pressed
3184195887,i_pressed
3467895887,n_pressed
3698295887,g_pressed
4037695887,2_pressed
4348695887,0_pressed
4626695887,2_pressed
4890995887,5_pressed
5172295887,Tab_pressed
5890995887,a_pressed
6224995887,Shift_pressed
6349695887,P_pressed
6621595887,Shift_pressed
6825995887,$_pressed
7257395887,n_pressed
7577095887,Shift_pressed
7774195887,F_pressed
8107095887,-_pressed
8464395887,k_pressed
8798595887,c_pressed
9219995887,0_pressed
9559695887,Shift_pressed
9679395887,!_pressed
10141995887,v_pressed
10521595887,Shift_pressed
10674595887,L_pressed
11122395887,r_pressed
11350295887,Shift_pressed
11654695887,%_pressed
11983395887,?_pressed
