section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617056994071,653.606,461.819,1,,,-10.457860898126707,9.665776615505623
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617061995071,646.413,463.07,1,,,-10.924447323900738,9.580104426028207
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617066995071,643.902,463.045,1,,,-11.087879951760144,9.579733353841316
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617071994071,644.28,464.752,1,,,-11.061060717091921,9.470590730594619
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617076995071,646.158,457.07,1,,,-10.949009354389037,9.964527037537138
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617081995071,643.466,458.397,1,,,-11.122474724673857,9.87730460528777
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617086995071,644.954,459.394,1,,,-11.024246173108542,9.814626620621276
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617092002071,645.961,459.64,1,,,-10.958415641509912,9.79961374565729
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617096995071,646.592,462.24,1,,,-10.913860108747265,9.633425691555935
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617101995071,647.064,462.792,1,,,-10.882438919721169,9.598406358830925
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617106995071,650.562,464.53,1,,,-10.652548809137574,9.48964570332503
