section id,recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
66320fbf-0935-471b-b8b6-a9905322280e,8a9b253b-2aac-44a2-8a6c-40c10a7ff7e7,1,1759314678527740190,1759314679478627190,951,822.662,303.822,0.5767882828619167,19.89590377014431
66320fbf-0935-471b-b8b6-a9905322280e,8a9b253b-2aac-44a2-8a6c-40c10a7ff7e7,2,1759314679523625190,1759314679778878190,255,649.093,294.791,-11.106861602478327,20.347866333544875
66320fbf-0935-471b-b8b6-a9905322280e,8a9b253b-2aac-44a2-8a6c-40c10a7ff7e7,3,1759314679823885190,1759314680594636190,771,832.285,292.789,1.2264947503328523,20.602900265648383
66320fbf-0935-471b-b8b6-a9905322280e,8a9b253b-2aac-44a2-8a6c-40c10a7ff7e7,4,1759314680659762190,1759314680774763190,115,741.45,271.835,-4.924520987514377,21.925132611708065
66320fbf-0935-471b-b8b6-a9905322280e,8a9b253b-2aac-44a2-8a6c-40c10a7ff7e7,5,1759314680809898190,1759314681165142190,355,815.595,290.423,0.1018619322098892,20.757023477180798
66320fbf-0935-471b-b8b6-a9905322280e,8a9b253b-2aac-44a2-8a6c-40c10a7ff7e7,6,1759314681215284190,1759314681555521190,340,662.491,306.834,-10.17290974007489,19.5983074264891
66320fbf-0935-471b-b8b6-a9905322280e,8a9b253b-2aac-44a2-8a6c-40c10a7ff7e7,7,1759314681685647190,1759314681905900190,220,645.816,688.128,-10.8912813535172,-4.872642113747695
66320fbf-0935-471b-b8b6-a9905322280e,8a9b253b-2aac-44a2-8a6c-40c10a7ff7e7,8,1759314681945900190,1759314682141027190,195,694.654,636.103,-7.716448505136271,-1.5364817846739558
66320fbf-0935-471b-b8b6-a9905322280e,8a9b253b-2aac-44a2-8a6c-40c10a7ff7e7,9,1759314682171152190,1759314682351286190,180,753.666,667.099,-3.9060197961152867,-3.543768269917986
66320fbf-0935-471b-b8b6-a9905322280e,8a9b253b-2aac-44a2-8a6c-40c10a7ff7e7,10,1759314682441405190,1759314682581532190,140,758.458,328.633,-3.713364748633495,18.290118136243706
66320fbf-0935-471b-b8b6-a9905322280e,8a9b253b-2aac-44a2-8a6c-40c10a7ff7e7,11,1759314682611537190,1759314683412291190,801,744.117,333.707,-4.665175598446383,17.95668857938546
66320fbf-0935-471b-b8b6-a9905322280e,8a9b253b-2aac-44a2-8a6c-40c10a7ff7e7,12,1759314683482291190,1759314683572417190,90,757.881,730.655,-3.649142090166594,-7.648859270810745
66320fbf-0935-471b-b8b6-a9905322280e,8a9b253b-2aac-44a2-8a6c-40c10a7ff7e7,13,1759314683602418190,1759314683802669190,200,751.767,687.198,-4.033079933435348,-4.841957403407734
66320fbf-0935-471b-b8b6-a9905322280e,8a9b253b-2aac-44a2-8a6c-40c10a7ff7e7,14,1759314683827670190,1759314683982796190,155,743.701,689.826,-4.5563455796650825,-5.010360553830552
66320fbf-0935-471b-b8b6-a9905322280e,8a9b253b-2aac-44a2-8a6c-40c10a7ff7e7,15,1759314684052922190,1759314684458176190,405,774.368,321.781,-2.6555079806692743,18.736696636203966
66320fbf-0935-471b-b8b6-a9905322280e,8a9b253b-2aac-44a2-8a6c-40c10a7ff7e7,16,1759314684533302190,1759314684698429190,165,724.073,755.572,-5.8613773682331365,-9.245257581785468
66320fbf-0935-471b-b8b6-a9905322280e,8a9b253b-2aac-44a2-8a6c-40c10a7ff7e7,17,1759314684738556190,1759314684948681190,210,844.1,715.392,1.9531896277438077,-6.666600042686857
66320fbf-0935-471b-b8b6-a9905322280e,8a9b253b-2aac-44a2-8a6c-40c10a7ff7e7,18,1759314684988684190,1759314685223943190,235,738.843,723.674,-4.883373615309427,-7.193885585637509
66320fbf-0935-471b-b8b6-a9905322280e,8a9b253b-2aac-44a2-8a6c-40c10a7ff7e7,19,1759314685299060190,1759314685449187190,150,749.224,319.106,-4.340151939201408,18.897086152256193
66320fbf-0935-471b-b8b6-a9905322280e,8a9b253b-2aac-44a2-8a6c-40c10a7ff7e7,20,1759314685474187190,1759314685939567190,465,719.334,325.881,-6.329459369286404,18.44145402777297
66320fbf-0935-471b-b8b6-a9905322280e,8a9b253b-2aac-44a2-8a6c-40c10a7ff7e7,21,1759314685999692190,1759314686234945190,235,900.808,687.915,5.6218940373884525,-4.88269004112432
66320fbf-0935-471b-b8b6-a9905322280e,8a9b253b-2aac-44a2-8a6c-40c10a7ff7e7,22,1759314686289945190,1759314686550198190,260,647.909,651.124,-10.738252487442894,-2.4965020467314654
66320fbf-0935-471b-b8b6-a9905322280e,8a9b253b-2aac-44a2-8a6c-40c10a7ff7e7,23,1759314686590198190,1759314686795451190,205,701.894,651.553,-7.251443581157835,-2.5335397879423542
66320fbf-0935-471b-b8b6-a9905322280e,8a9b253b-2aac-44a2-8a6c-40c10a7ff7e7,24,1759314686815451190,1759314687380957190,566,722.278,660.393,-5.935503953948158,-3.1067385941863654
66320fbf-0935-471b-b8b6-a9905322280e,8a9b253b-2aac-44a2-8a6c-40c10a7ff7e7,25,1759314687445957190,1759314687596209190,150,739.906,330.981,-4.949189427971694,18.129157303212587
66320fbf-0935-471b-b8b6-a9905322280e,8a9b253b-2aac-44a2-8a6c-40c10a7ff7e7,26,1759314687626209190,1759314688021588190,395,784.063,347.915,-1.994217233277171,17.059943146745574
66320fbf-0935-471b-b8b6-a9905322280e,8a9b253b-2aac-44a2-8a6c-40c10a7ff7e7,27,1759314688041602190,1759314689432853190,1391,762.061,324.787,-3.4760652641636027,18.53879480816479
66320fbf-0935-471b-b8b6-a9905322280e,8a9b253b-2aac-44a2-8a6c-40c10a7ff7e7,28,1759314689452853190,1759314689622980190,170,793.216,327.635,-1.3926344449784522,18.365185551142133
66320fbf-0935-471b-b8b6-a9905322280e,8a9b253b-2aac-44a2-8a6c-40c10a7ff7e7,29,1759314689663106190,1759314690058485190,395,712.326,341.163,-6.772966001281607,17.455420493659975
66320fbf-0935-471b-b8b6-a9905322280e,8a9b253b-2aac-44a2-8a6c-40c10a7ff7e7,30,1759314690238611190,1759314690438741190,200,726.354,964.253,-5.967252708205037,-22.64539152728996
66320fbf-0935-471b-b8b6-a9905322280e,8a9b253b-2aac-44a2-8a6c-40c10a7ff7e7,31,1759314690458864190,1759314690548865190,90,716.159,922.494,-6.580131921340975,-19.961071059424775
66320fbf-0935-471b-b8b6-a9905322280e,8a9b253b-2aac-44a2-8a6c-40c10a7ff7e7,32,1759314690668994190,1759314690879243190,210,629.397,547.96,-11.945445610287898,4.126025293480752
66320fbf-0935-471b-b8b6-a9905322280e,8a9b253b-2aac-44a2-8a6c-40c10a7ff7e7,33,1759314690954244190,1759314691094370190,140,921.698,578.336,6.961689772719601,2.188600421719836
66320fbf-0935-471b-b8b6-a9905322280e,8a9b253b-2aac-44a2-8a6c-40c10a7ff7e7,34,1759314691154496190,1759314691359623190,205,725.661,230.622,-6.075463203299201,24.554254442956832
66320fbf-0935-471b-b8b6-a9905322280e,8a9b253b-2aac-44a2-8a6c-40c10a7ff7e7,35,1759314691389638190,1759314692035262190,646,721.424,261.017,-6.30261982391955,22.601683905112996
66320fbf-0935-471b-b8b6-a9905322280e,8a9b253b-2aac-44a2-8a6c-40c10a7ff7e7,36,1759314692100381190,1759314692460635190,360,657.146,550.405,-10.151477087382755,3.978299839604541
66320fbf-0935-471b-b8b6-a9905322280e,8a9b253b-2aac-44a2-8a6c-40c10a7ff7e7,37,1759314692485638190,1759314692670887190,185,712.123,519.073,-6.609027598119749,6.012725287647566
66320fbf-0935-471b-b8b6-a9905322280e,8a9b253b-2aac-44a2-8a6c-40c10a7ff7e7,38,1759314692705887190,1759314692991148190,285,782.401,526.799,-2.04972529168243,5.526951629510259
66320fbf-0935-471b-b8b6-a9905322280e,8a9b253b-2aac-44a2-8a6c-40c10a7ff7e7,39,1759314693031141190,1759314693116267190,85,704.519,516.233,-7.103480697408505,6.193443046056452
66320fbf-0935-471b-b8b6-a9905322280e,8a9b253b-2aac-44a2-8a6c-40c10a7ff7e7,40,1759314693181392190,1759314693671772190,490,803.395,222.321,-0.7391865719605656,25.129659985258098
