timestamp [ns],name
291084514,Shift_pressed
461584514,E_pressed
709384514,y_pressed
979784514,e_pressed
1272684514,Shift_pressed
1465884514,T_pressed
1775884514,r_pressed
2086784514,a_pressed
2456984514,c_pressed
2802084514,k_pressed
3113584514,i_pressed
3433084514,n_pressed
3782884514,g_pressed
4345284514,2_pressed
4669884514,0_pressed
4843384514,2_pressed
5167484514,5_pressed
5497784514,Tab_pressed
6031884514,a_pressed
6391584514,Shift_pressed
6564084514,P_pressed
7010284514,$_pressed
7511784514,n_pressed
7680784514,Shift_pressed
7855684514,F_pressed
8225184514,-_pressed
8697584514,k_pressed
9047484514,c_pressed
9372584514,0_pressed
9701584514,Shift_pressed
9955984514,!_pressed
11052784514,v_pressed
11987884514,Shift_pressed
12057484514,L_pressed
12348984514,r_pressed
12599184514,Shift_pressed
12787684514,%_pressed
13006584514,?_pressed
13566684514,Enter_pressed
