section id,recording id,saccade id,start timestamp [ns],end timestamp [ns],duration [ms],amplitude [px],amplitude [deg],mean velocity [px/s],peak velocity [px/s]
1c058701-ea60-4686-9220-5e0a034d2ad6,90e21ea2-25d1-4118-82a7-c5f018d728af,1,1760514991954733449,1760514991974733449,20,20.80500030517578,1.3373081684112549,1019.3259887695312,1137.9603271484375
1c058701-ea60-4686-9220-5e0a034d2ad6,90e21ea2-25d1-4118-82a7-c5f018d728af,2,1760514992054859449,1760514992069870449,15,17.80601692199707,1.1364980936050415,1037.1334228515625,1521.7657470703125
1c058701-ea60-4686-9220-5e0a034d2ad6,90e21ea2-25d1-4118-82a7-c5f018d728af,3,1760514992380115449,1760514992850495449,470,634.506103515625,40.848899841308594,3180.92919921875,9305.00390625
1c058701-ea60-4686-9220-5e0a034d2ad6,90e21ea2-25d1-4118-82a7-c5f018d728af,4,1760514994266881449,1760514994321882449,55,315.10906982421875,20.227787017822266,5299.57861328125,10101.4462890625
1c058701-ea60-4686-9220-5e0a034d2ad6,90e21ea2-25d1-4118-82a7-c5f018d728af,5,1760514994492009449,1760514994522134449,30,50.5372314453125,3.2540807723999023,1684.259521484375,2181.77783203125
1c058701-ea60-4686-9220-5e0a034d2ad6,90e21ea2-25d1-4118-82a7-c5f018d728af,6,1760514994722261449,1760514994762262449,40,111.55524444580078,7.19228982925415,2924.095947265625,4136.876953125
1c058701-ea60-4686-9220-5e0a034d2ad6,90e21ea2-25d1-4118-82a7-c5f018d728af,7,1760514995087650449,1760514995152640449,65,370.2101135253906,23.888423919677734,5713.85546875,9310.0439453125
1c058701-ea60-4686-9220-5e0a034d2ad6,90e21ea2-25d1-4118-82a7-c5f018d728af,8,1760514995768272449,1760514995828273449,60,349.515869140625,22.51816749572754,5843.79931640625,10478.5771484375
1c058701-ea60-4686-9220-5e0a034d2ad6,90e21ea2-25d1-4118-82a7-c5f018d728af,9,1760514996729157449,1760514996789161449,60,315.8790588378906,20.347959518432617,4608.82763671875,8731.6298828125
1c058701-ea60-4686-9220-5e0a034d2ad6,90e21ea2-25d1-4118-82a7-c5f018d728af,10,1760514997039410449,1760514997104539449,65,422.18463134765625,27.16177749633789,6159.4892578125,11857.91015625
1c058701-ea60-4686-9220-5e0a034d2ad6,90e21ea2-25d1-4118-82a7-c5f018d728af,11,1760514997289666449,1760514997339663449,50,160.95135498046875,10.376053810119629,3541.704345703125,5517.8056640625
1c058701-ea60-4686-9220-5e0a034d2ad6,90e21ea2-25d1-4118-82a7-c5f018d728af,12,1760514997650041449,1760514997685041449,35,75.72642517089844,4.888667583465576,2167.0654296875,2821.06201171875
1c058701-ea60-4686-9220-5e0a034d2ad6,90e21ea2-25d1-4118-82a7-c5f018d728af,13,1760514997920294449,1760514997990294449,70,387.8929443359375,25.020130157470703,4999.076171875,9618.7919921875
1c058701-ea60-4686-9220-5e0a034d2ad6,90e21ea2-25d1-4118-82a7-c5f018d728af,14,1760514998410674449,1760514998470805449,60,345.32977294921875,22.172489166259766,5123.21728515625,10427.142578125
1c058701-ea60-4686-9220-5e0a034d2ad6,90e21ea2-25d1-4118-82a7-c5f018d728af,15,1760514998690926449,1760514998741055449,50,278.56292724609375,17.98041343688965,4884.07958984375,8999.12109375
1c058701-ea60-4686-9220-5e0a034d2ad6,90e21ea2-25d1-4118-82a7-c5f018d728af,16,1760514999041305449,1760514999101306449,60,386.67230224609375,24.938928604125977,6473.55419921875,9925.9873046875
1c058701-ea60-4686-9220-5e0a034d2ad6,90e21ea2-25d1-4118-82a7-c5f018d728af,17,1760514999731937449,1760514999791939449,60,364.5787353515625,23.49344253540039,5747.400390625,10742.7607421875
1c058701-ea60-4686-9220-5e0a034d2ad6,90e21ea2-25d1-4118-82a7-c5f018d728af,18,1760514999882064449,1760514999917064449,35,39.292755126953125,2.535750389099121,1128.9761962890625,1413.132568359375
1c058701-ea60-4686-9220-5e0a034d2ad6,90e21ea2-25d1-4118-82a7-c5f018d728af,19,1760515000192317449,1760515000302443449,110,322.2049560546875,20.774276733398438,4944.93359375,11350.978515625
1c058701-ea60-4686-9220-5e0a034d2ad6,90e21ea2-25d1-4118-82a7-c5f018d728af,20,1760515000477570449,1760515000502698449,25,27.223600387573242,1.7367379665374756,1098.9156494140625,1241.029541015625
1c058701-ea60-4686-9220-5e0a034d2ad6,90e21ea2-25d1-4118-82a7-c5f018d728af,21,1760515001038200449,1760515001068201449,30,41.53691864013672,2.639559268951416,1412.26904296875,1702.9930419921875
1c058701-ea60-4686-9220-5e0a034d2ad6,90e21ea2-25d1-4118-82a7-c5f018d728af,22,1760515001193327449,1760515001248328449,55,299.40997314453125,19.186717987060547,5552.11328125,9653.0146484375
1c058701-ea60-4686-9220-5e0a034d2ad6,90e21ea2-25d1-4118-82a7-c5f018d728af,23,1760515001413459449,1760515001483580449,70,316.0895690917969,20.24466323852539,4641.1806640625,8018.2841796875
1c058701-ea60-4686-9220-5e0a034d2ad6,90e21ea2-25d1-4118-82a7-c5f018d728af,24,1760515001863959449,1760515001963970449,100,736.2816772460938,47.296470642089844,7432.158203125,13283.4892578125
1c058701-ea60-4686-9220-5e0a034d2ad6,90e21ea2-25d1-4118-82a7-c5f018d728af,25,1760515002084086449,1760515002214214449,130,18.468809127807617,1.1495674848556519,1613.3875732421875,2989.132568359375
1c058701-ea60-4686-9220-5e0a034d2ad6,90e21ea2-25d1-4118-82a7-c5f018d728af,26,1760515002499465449,1760515002564591449,65,405.08892822265625,25.940105438232422,6222.28955078125,10350.7265625
1c058701-ea60-4686-9220-5e0a034d2ad6,90e21ea2-25d1-4118-82a7-c5f018d728af,27,1760515002834844449,1760515002889849449,55,321.57952880859375,20.747549057006836,5966.43505859375,10309.173828125
1c058701-ea60-4686-9220-5e0a034d2ad6,90e21ea2-25d1-4118-82a7-c5f018d728af,28,1760515003150097449,1760515003250224449,100,423.7137756347656,27.252050399780273,5169.9697265625,11666.0
1c058701-ea60-4686-9220-5e0a034d2ad6,90e21ea2-25d1-4118-82a7-c5f018d728af,29,1760515003645602449,1760515003795728449,150,465.4529113769531,29.929758071899414,5106.91357421875,9181.0625
1c058701-ea60-4686-9220-5e0a034d2ad6,90e21ea2-25d1-4118-82a7-c5f018d728af,30,1760515004361235449,1760515004411235449,50,162.33151245117188,10.485467910766602,3629.92822265625,6171.68603515625
