section id,recording id,saccade id,start timestamp [ns],end timestamp [ns],duration [ms],amplitude [px],amplitude [deg],mean velocity [px/s],peak velocity [px/s]
b5d6d59c-aed1-4e20-89b1-0248da2914e8,d32d5dfb-00d8-4df3-a72a-055f12990d7d,1,1762169588235169851,1762169588295295851,60,284.0554504394531,18.323251724243164,4492.84423828125,7889.90185546875
b5d6d59c-aed1-4e20-89b1-0248da2914e8,d32d5dfb-00d8-4df3-a72a-055f12990d7d,2,1762169588650551851,1762169588710678851,60,309.0045471191406,19.903650283813477,4867.572265625,9057.9169921875
b5d6d59c-aed1-4e20-89b1-0248da2914e8,d32d5dfb-00d8-4df3-a72a-055f12990d7d,3,1762169589281180851,1762169589356305851,75,291.57177734375,18.799362182617188,4131.63330078125,7983.81396484375
b5d6d59c-aed1-4e20-89b1-0248da2914e8,d32d5dfb-00d8-4df3-a72a-055f12990d7d,4,1762169589806685851,1762169589866686851,60,333.4041748046875,21.458126068115234,5246.4140625,9140.59375
b5d6d59c-aed1-4e20-89b1-0248da2914e8,d32d5dfb-00d8-4df3-a72a-055f12990d7d,5,1762169590157064851,1762169590212064851,55,159.2711944580078,10.257616996765137,3059.555419921875,5396.08740234375
b5d6d59c-aed1-4e20-89b1-0248da2914e8,d32d5dfb-00d8-4df3-a72a-055f12990d7d,6,1762169590822570851,1762169590867696851,45,95.07744598388672,6.128777027130127,2283.00341796875,3533.212158203125
b5d6d59c-aed1-4e20-89b1-0248da2914e8,d32d5dfb-00d8-4df3-a72a-055f12990d7d,7,1762169591052823851,1762169591202949851,150,317.44482421875,20.496706008911133,4366.7158203125,8954.0361328125
b5d6d59c-aed1-4e20-89b1-0248da2914e8,d32d5dfb-00d8-4df3-a72a-055f12990d7d,8,1762169591608330851,1762169591663454851,55,267.8537292480469,17.268211364746094,4362.44921875,8284.251953125
b5d6d59c-aed1-4e20-89b1-0248da2914e8,d32d5dfb-00d8-4df3-a72a-055f12990d7d,9,1762169591818584851,1762169591863581851,45,132.93231201171875,8.582061767578125,2954.29443359375,4740.00048828125
b5d6d59c-aed1-4e20-89b1-0248da2914e8,d32d5dfb-00d8-4df3-a72a-055f12990d7d,10,1762169592033708851,1762169592083833851,50,195.25462341308594,12.590597152709961,3903.985107421875,6499.41748046875
b5d6d59c-aed1-4e20-89b1-0248da2914e8,d32d5dfb-00d8-4df3-a72a-055f12990d7d,11,1762169592273960851,1762169592308963851,35,55.757591247558594,3.5955607891082764,1619.7757568359375,2150.1201171875
b5d6d59c-aed1-4e20-89b1-0248da2914e8,d32d5dfb-00d8-4df3-a72a-055f12990d7d,12,1762169592619339851,1762169592664339851,45,75.55995178222656,4.869278430938721,1868.6268310546875,2667.83349609375
b5d6d59c-aed1-4e20-89b1-0248da2914e8,d32d5dfb-00d8-4df3-a72a-055f12990d7d,13,1762169592809466851,1762169592864466851,55,249.4777069091797,16.058507919311523,4037.478271484375,7620.16259765625
