section id,recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
b5d6d59c-aed1-4e20-89b1-0248da2914e8,d32d5dfb-00d8-4df3-a72a-055f12990d7d,1,1762169588060042851,1762169588235169851,175,768.008,748.8,-2.9964703367102,-8.821725283009444
b5d6d59c-aed1-4e20-89b1-0248da2914e8,d32d5dfb-00d8-4df3-a72a-055f12990d7d,2,1762169588295295851,1762169588650551851,355,686.043,469.094,-8.338328131643573,9.21984862718711
b5d6d59c-aed1-4e20-89b1-0248da2914e8,d32d5dfb-00d8-4df3-a72a-055f12990d7d,3,1762169588710678851,1762169589281180851,571,736.388,739.266,-5.050296814090455,-8.198763380182216
b5d6d59c-aed1-4e20-89b1-0248da2914e8,d32d5dfb-00d8-4df3-a72a-055f12990d7d,4,1762169589356305851,1762169589806685851,450,673.181,453.025,-9.193280869734185,10.24438247975554
b5d6d59c-aed1-4e20-89b1-0248da2914e8,d32d5dfb-00d8-4df3-a72a-055f12990d7d,5,1762169589866686851,1762169590157064851,290,699.631,761.073,-7.457907355384315,-9.58788190897816
b5d6d59c-aed1-4e20-89b1-0248da2914e8,d32d5dfb-00d8-4df3-a72a-055f12990d7d,6,1762169590212064851,1762169590822570851,611,837.349,717.644,1.5152442842240026,-6.812778644974761
b5d6d59c-aed1-4e20-89b1-0248da2914e8,d32d5dfb-00d8-4df3-a72a-055f12990d7d,7,1762169590867696851,1762169591052823851,185,764.484,732.368,-3.2204571704202176,-7.760705945668867
b5d6d59c-aed1-4e20-89b1-0248da2914e8,d32d5dfb-00d8-4df3-a72a-055f12990d7d,8,1762169591202949851,1762169591608330851,405,707.728,425.186,-6.966992833108095,12.056237819376692
b5d6d59c-aed1-4e20-89b1-0248da2914e8,d32d5dfb-00d8-4df3-a72a-055f12990d7d,9,1762169591663454851,1762169591818584851,155,750.403,672.794,-4.118262573176865,-3.9112894951982233
b5d6d59c-aed1-4e20-89b1-0248da2914e8,d32d5dfb-00d8-4df3-a72a-055f12990d7d,10,1762169591863581851,1762169592033708851,170,877.027,701.367,4.085835692678673,-5.75580755565001
b5d6d59c-aed1-4e20-89b1-0248da2914e8,d32d5dfb-00d8-4df3-a72a-055f12990d7d,11,1762169592083833851,1762169592273960851,190,681.537,698.345,-8.586455577062974,-5.543197830374973
b5d6d59c-aed1-4e20-89b1-0248da2914e8,d32d5dfb-00d8-4df3-a72a-055f12990d7d,12,1762169592308963851,1762169592619339851,310,734.856,700.86,-5.133086084953558,-5.720909263557154
b5d6d59c-aed1-4e20-89b1-0248da2914e8,d32d5dfb-00d8-4df3-a72a-055f12990d7d,13,1762169592664339851,1762169592809466851,145,671.319,680.699,-9.238153063765946,-4.404209431038689
b5d6d59c-aed1-4e20-89b1-0248da2914e8,d32d5dfb-00d8-4df3-a72a-055f12990d7d,14,1762169592864466851,1762169593339971851,476,710.454,442.621,-6.771395434132438,10.93641214560062
b5d6d59c-aed1-4e20-89b1-0248da2914e8,d32d5dfb-00d8-4df3-a72a-055f12990d7d,15,1762169593394971851,1762169593655224851,260,628.326,717.009,-12.0462394999712,-6.716368478514113
b5d6d59c-aed1-4e20-89b1-0248da2914e8,d32d5dfb-00d8-4df3-a72a-055f12990d7d,16,1762169593720350851,1762169593905477851,185,759.926,437.556,-3.5402040722844292,11.283362498785587
b5d6d59c-aed1-4e20-89b1-0248da2914e8,d32d5dfb-00d8-4df3-a72a-055f12990d7d,17,1762169593965602851,1762169594375982851,410,1061.809,661.752,15.993962234047531,-3.15099209346341
b5d6d59c-aed1-4e20-89b1-0248da2914e8,d32d5dfb-00d8-4df3-a72a-055f12990d7d,18,1762169594465982851,1762169594871361851,405,649.845,725.071,-10.659858710312117,-7.246178092064879
b5d6d59c-aed1-4e20-89b1-0248da2914e8,d32d5dfb-00d8-4df3-a72a-055f12990d7d,19,1762169594921487851,1762169595181620851,260,902.56,719.875,5.747967889885372,-6.9433993228250594
b5d6d59c-aed1-4e20-89b1-0248da2914e8,d32d5dfb-00d8-4df3-a72a-055f12990d7d,20,1762169595231745851,1762169595857246851,626,695.032,691.259,-7.708980072730893,-5.0913846061129275
b5d6d59c-aed1-4e20-89b1-0248da2914e8,d32d5dfb-00d8-4df3-a72a-055f12990d7d,21,1762169595902372851,1762169596087499851,185,812.068,744.066,-0.1269026662126157,-8.52032527175647
b5d6d59c-aed1-4e20-89b1-0248da2914e8,d32d5dfb-00d8-4df3-a72a-055f12990d7d,22,1762169596117502851,1762169596477878851,360,758.528,732.836,-3.6078301888119357,-7.789733212324186
b5d6d59c-aed1-4e20-89b1-0248da2914e8,d32d5dfb-00d8-4df3-a72a-055f12990d7d,23,1762169596522878851,1762169597038383851,516,938.556,700.816,8.070094968518006,-5.703095163778491
b5d6d59c-aed1-4e20-89b1-0248da2914e8,d32d5dfb-00d8-4df3-a72a-055f12990d7d,24,1762169597073384851,1762169597318636851,245,863.005,736.341,3.185768985040139,-8.016069670919423
b5d6d59c-aed1-4e20-89b1-0248da2914e8,d32d5dfb-00d8-4df3-a72a-055f12990d7d,25,1762169597363766851,1762169597613889851,250,728.191,745.758,-5.587092955037455,-8.614497855714632
b5d6d59c-aed1-4e20-89b1-0248da2914e8,d32d5dfb-00d8-4df3-a72a-055f12990d7d,26,1762169597679015851,1762169597969268851,290,920.943,710.718,6.935095272480824,-6.347075205983699
b5d6d59c-aed1-4e20-89b1-0248da2914e8,d32d5dfb-00d8-4df3-a72a-055f12990d7d,27,1762169598029268851,1762169598199520851,170,731.749,451.327,-5.373452425610996,10.386133520908286
b5d6d59c-aed1-4e20-89b1-0248da2914e8,d32d5dfb-00d8-4df3-a72a-055f12990d7d,28,1762169598264521851,1762169598454664851,190,661.722,679.657,-9.858146361642534,-4.334185820492468
b5d6d59c-aed1-4e20-89b1-0248da2914e8,d32d5dfb-00d8-4df3-a72a-055f12990d7d,29,1762169598484773851,1762169598664905851,180,624.044,671.943,-12.287848483608187,-3.82598294452288
b5d6d59c-aed1-4e20-89b1-0248da2914e8,d32d5dfb-00d8-4df3-a72a-055f12990d7d,30,1762169598709900851,1762169598965153851,255,756.661,755.56,-3.7382589561502604,-9.255250573842615
b5d6d59c-aed1-4e20-89b1-0248da2914e8,d32d5dfb-00d8-4df3-a72a-055f12990d7d,31,1762169599015278851,1762169599570784851,556,920.866,737.462,6.945873255636769,-8.069389247281507
b5d6d59c-aed1-4e20-89b1-0248da2914e8,d32d5dfb-00d8-4df3-a72a-055f12990d7d,32,1762169599615791851,1762169600491668851,876,749.82,667.292,-4.154945182696348,-3.5558067097852937
b5d6d59c-aed1-4e20-89b1-0248da2914e8,d32d5dfb-00d8-4df3-a72a-055f12990d7d,33,1762169600536669851,1762169600786921851,250,940.744,748.338,8.245156540239783,-8.7589658866763
b5d6d59c-aed1-4e20-89b1-0248da2914e8,d32d5dfb-00d8-4df3-a72a-055f12990d7d,34,1762169600811921851,1762169600917047851,105,971.447,754.097,10.245130867472541,-9.108974380894127
b5d6d59c-aed1-4e20-89b1-0248da2914e8,d32d5dfb-00d8-4df3-a72a-055f12990d7d,35,1762169601037174851,1762169601537563851,500,732.253,453.018,-5.3393578797060455,10.277409694307154
b5d6d59c-aed1-4e20-89b1-0248da2914e8,d32d5dfb-00d8-4df3-a72a-055f12990d7d,36,1762169601557554851,1762169601832807851,275,738.126,440.156,-4.964582013566768,11.108295594367501
b5d6d59c-aed1-4e20-89b1-0248da2914e8,d32d5dfb-00d8-4df3-a72a-055f12990d7d,37,1762169601972933851,1762169602138185851,165,852.198,473.129,2.486981136107773,8.991616703421158
b5d6d59c-aed1-4e20-89b1-0248da2914e8,d32d5dfb-00d8-4df3-a72a-055f12990d7d,38,1762169602158189851,1762169602923818851,766,858.248,465.671,2.883323191891028,9.471595645029534
b5d6d59c-aed1-4e20-89b1-0248da2914e8,d32d5dfb-00d8-4df3-a72a-055f12990d7d,39,1762169602968943851,1762169603504449851,536,735.366,468.648,-5.126388841572228,9.27137986354266
b5d6d59c-aed1-4e20-89b1-0248da2914e8,d32d5dfb-00d8-4df3-a72a-055f12990d7d,40,1762169603539449851,1762169604144955851,606,664.036,484.493,-9.75424436324772,8.217259801572206
