section id,recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
6a48f94a-71f6-485e-b5f4-1a8636d8f195,546eea6e-2d98-494a-b55b-d6dfce905636,1,1762767665228086889,1762767665508339889,280,817.936,593.668,0.2542031386538393,1.2033775944858045
6a48f94a-71f6-485e-b5f4-1a8636d8f195,546eea6e-2d98-494a-b55b-d6dfce905636,2,1762767665553340889,1762767666198971889,646,666.093,510.427,-9.597995692443737,6.551811148064424
6a48f94a-71f6-485e-b5f4-1a8636d8f195,546eea6e-2d98-494a-b55b-d6dfce905636,3,1762767666253972889,1762767666424224889,170,665.598,818.029,-9.753022848571042,-13.219742872423696
6a48f94a-71f6-485e-b5f4-1a8636d8f195,546eea6e-2d98-494a-b55b-d6dfce905636,4,1762767666449224889,1762767666619352889,170,678.349,803.816,-8.89576771346396,-12.319659049612667
6a48f94a-71f6-485e-b5f4-1a8636d8f195,546eea6e-2d98-494a-b55b-d6dfce905636,5,1762767666654355889,1762767666994729889,340,762.29,810.885,-3.397579409365579,-12.821623331204133
6a48f94a-71f6-485e-b5f4-1a8636d8f195,546eea6e-2d98-494a-b55b-d6dfce905636,6,1762767667059730889,1762767667540240889,481,658.669,525.87,-10.067485759402418,5.555885889317183
6a48f94a-71f6-485e-b5f4-1a8636d8f195,546eea6e-2d98-494a-b55b-d6dfce905636,7,1762767667595236889,1762767667985629889,390,713.117,789.828,-6.6039580185045414,-11.4447861079683
6a48f94a-71f6-485e-b5f4-1a8636d8f195,546eea6e-2d98-494a-b55b-d6dfce905636,8,1762767668045615889,1762767668796373889,751,656.972,507.681,-10.191235643767142,6.723859651799894
6a48f94a-71f6-485e-b5f4-1a8636d8f195,546eea6e-2d98-494a-b55b-d6dfce905636,9,1762767668856377889,1762767669111626889,255,695.905,800.621,-7.741903580548549,-12.127716535476797
6a48f94a-71f6-485e-b5f4-1a8636d8f195,546eea6e-2d98-494a-b55b-d6dfce905636,10,1762767669161752889,1762767669321878889,160,839.637,777.266,1.673502774462689,-10.660289732044706
6a48f94a-71f6-485e-b5f4-1a8636d8f195,546eea6e-2d98-494a-b55b-d6dfce905636,11,1762767669346879889,1762767669532011889,185,818.379,767.729,0.2843157097495391,-10.047244804974552
6a48f94a-71f6-485e-b5f4-1a8636d8f195,546eea6e-2d98-494a-b55b-d6dfce905636,12,1762767669572131889,1762767670062520889,490,735.601,791.46,-5.134292124339865,-11.561062651917283
6a48f94a-71f6-485e-b5f4-1a8636d8f195,546eea6e-2d98-494a-b55b-d6dfce905636,13,1762767670122636889,1762767670913401889,791,684.588,490.797,-8.413731957728212,7.823202050628921
6a48f94a-71f6-485e-b5f4-1a8636d8f195,546eea6e-2d98-494a-b55b-d6dfce905636,14,1762767670968395889,1762767671153522889,185,849.045,756.203,2.2826049664657257,-9.300318487686107
6a48f94a-71f6-485e-b5f4-1a8636d8f195,546eea6e-2d98-494a-b55b-d6dfce905636,15,1762767671203647889,1762767671699028889,495,643.439,769.425,-11.127721469701825,-10.08575092262446
6a48f94a-71f6-485e-b5f4-1a8636d8f195,546eea6e-2d98-494a-b55b-d6dfce905636,16,1762767671729153889,1762767671934280889,205,679.497,766.626,-8.775178003661141,-9.932932068398587
6a48f94a-71f6-485e-b5f4-1a8636d8f195,546eea6e-2d98-494a-b55b-d6dfce905636,17,1762767671954280889,1762767672174532889,220,706.678,761.723,-6.999278846402194,-9.633356426943552
6a48f94a-71f6-485e-b5f4-1a8636d8f195,546eea6e-2d98-494a-b55b-d6dfce905636,18,1762767672319673889,1762767672629915889,310,702.974,494.456,-7.21692419789505,7.595901901750417
6a48f94a-71f6-485e-b5f4-1a8636d8f195,546eea6e-2d98-494a-b55b-d6dfce905636,19,1762767672659912889,1762767672755045889,95,655.132,528.173,-10.29477198660728,5.406427834129803
6a48f94a-71f6-485e-b5f4-1a8636d8f195,546eea6e-2d98-494a-b55b-d6dfce905636,20,1762767672815164889,1762767672995298889,180,612.351,806.248,-13.219906076690402,-12.409014679287244
6a48f94a-71f6-485e-b5f4-1a8636d8f195,546eea6e-2d98-494a-b55b-d6dfce905636,21,1762767673080303889,1762767673190418889,110,888.444,757.872,4.849826583606203,-9.397249624690774
6a48f94a-71f6-485e-b5f4-1a8636d8f195,546eea6e-2d98-494a-b55b-d6dfce905636,22,1762767673210418889,1762767673290544889,80,913.107,765.676,6.4613656031425615,-9.88903878699114
6a48f94a-71f6-485e-b5f4-1a8636d8f195,546eea6e-2d98-494a-b55b-d6dfce905636,23,1762767673340544889,1762767673740923889,400,700.643,736.503,-7.37230902384441,-8.007297171486409
6a48f94a-71f6-485e-b5f4-1a8636d8f195,546eea6e-2d98-494a-b55b-d6dfce905636,24,1762767673781049889,1762767673966176889,185,776.581,810.745,-2.459190351855544,-12.816419661398527
