saccade id,start timestamp [ns],end timestamp [ns],duration [ms],amplitude [px],amplitude [deg],mean velocity [px/s],peak velocity [px/s],main sequence ratio,Q ratio
1,465381000,525387000,60,281.2145690917969,18.07319450378418,4822.8037109375,7839.27294921875,27.87648226952202,1.625459674305277
2,725637000,750635000,25,26.218685150146484,1.677342176437378,1038.6314697265625,1166.1927490234375,44.479452052801435,1.1228166900531693
3,1040888000,1076013000,35,66.82453918457031,4.2908549308776855,1930.2169189453125,2713.97705078125,40.61347947772909,1.4060476955430434
4,1231140000,1251140000,20,19.82046127319336,1.27401864528656,948.8182983398438,1011.6998291015624,51.04320303936918,1.066273522413873
5,1381270000,1441268000,60,298.0202331542969,19.2023868560791,5041.03955078125,8221.732421875,27.58783299662169,1.6309597135774927
6,3142913000,3202914000,60,322.33648681640625,20.72750663757324,5543.7822265625,9466.046875,29.366972906146962,1.7075069849685556
7,3383043000,3433167000,50,136.52664184570312,8.774910926818848,2691.70263671875,4563.76806640625,33.42767393022115,1.6954948901672113
8,3653295000,3688420000,35,69.95236206054688,4.503777503967285,1893.4808349609373,2642.609619140625,37.77727500971774,1.3956357890441191
9,3863552000,3978674000,115,295.21453857421875,19.03130340576172,5099.00830078125,9591.0419921875,32.488379598473784,1.8809622237167172
10,5299827000,5329940000,30,32.198974609375,2.064855098724365,1089.7025146484375,1355.301513671875,42.091449498434265,1.2437353272595921
11,5565071000,5635194000,70,259.6485900878906,16.66706085205078,3989.319580078125,7834.73779296875,30.174389894883326,1.9639283430923622
12,5845321000,5900447000,55,254.1455841064453,16.346696853637695,4495.34716796875,8438.8662109375,33.20485083621598,1.8772446032795846
13,6150700000,6200702000,50,231.9410400390625,14.922514915466309,4707.37939453125,8071.1015625,34.79807437761209,1.7145636427513193
14,6475954000,6495954000,20,17.88654327392578,1.1482439041137695,889.6689453125,1047.8187255859375,58.5813988504644,1.177762504925792
15,6796208000,6836333000,40,126.69184112548828,8.1342191696167,3182.75439453125,4680.39501953125,36.94314470412754,1.470548600160073
16,7016460000,7051461000,35,79.40337371826172,5.093835830688477,2100.21435546875,2920.5068359375,36.7806391489109,1.390575599263375
17,7321725000,7366840000,45,161.61199951171875,10.394553184509276,3396.504150390625,5498.2080078125,34.02103819285904,1.6187844219710912
18,7752096000,7782220000,30,38.1827392578125,2.4590060710906982,1287.1732177734375,1433.703125,37.54846176225171,1.1138385302018878
19,7932346000,8387727000,455,327.4922180175781,21.14712142944336,3658.6982421875,11731.0078125,35.8207223472722,3.206333793050433
20,8582979000,8602980000,20,19.235610961914062,1.2383754253387451,961.9479370117188,1117.58544921875,58.09981556767477,1.1617941119459307
21,8738106000,8803107000,65,275.5282897949219,17.798185348510742,4289.77685546875,9474.6298828125,34.38714002785177,2.2086533174176477
22,8953234000,9098361000,145,215.2159423828125,13.858458518981934,3410.8974609375,8846.70703125,41.10618820010107,2.593659625528128
23,9328613000,9373614000,45,122.95940399169922,7.865904331207275,2671.17626953125,4601.197265625,37.420458429805166,1.7225359921426822
24,9473740000,9493752000,20,18.80423927307129,1.2102962732315063,933.2960815429688,1108.4560546875,58.94713625958113,1.1876788905563052
25,9633867000,9678993000,45,166.7057647705078,10.705484390258787,3791.28759765625,5789.685546875,34.729966026341415,1.527102705279902
26,9894120000,9939246000,45,193.972412109375,12.482410430908203,4377.3798828125,6647.89697265625,34.272383893992654,1.5186931796252798
27,10594763000,10649882000,55,220.9850006103516,14.228265762329102,4254.7880859375,7417.61474609375,33.56614578187026,1.7433570359496184
28,10890007000,10955138000,65,339.6815185546875,21.93051147460937,5253.61328125,9295.1669921875,27.364358919901058,1.7692902949978624
29,11505639000,11670769000,165,49.99946975708008,3.216517686843872,4395.6396484375,11462.46484375,229.25172805711364,2.607689838229691
30,11896019000,11931030000,35,74.84442138671875,4.826674461364746,2210.5244140625,2920.88330078125,39.0260656260423,1.3213531061678043
31,12936907000,12977032000,40,133.01788330078125,8.572229385375977,3334.153076171875,4781.34130859375,35.94510144009838,1.4340497269799837
32,13497539000,13522539000,25,25.119049072265625,1.6203312873840332,1013.8358154296876,1150.1409912109375,45.78760079261233,1.1344450193086546
33,13957919000,13987919000,30,36.052207946777344,2.3153316974639893,1219.068603515625,1483.5736083984375,41.15070041170813,1.2169730268829964
34,14388299000,14428300000,40,91.69807434082033,5.876014709472656,2312.18408203125,3423.152099609375,37.33068686793049,1.4804842426741998
