timestamp [ns],name
2060000000,CapsLock_pressed
2349000000,E_pressed
2867000000,y_pressed
3050000000,e_pressed
3498000000,CapsLock_pressed
3883000000,T_pressed
4327000000,r_pressed
5413000000,a_pressed
5675000000,c_pressed
5914000000,k_pressed
6001000000,i_pressed
6263000000,n_pressed
6486000000,g_pressed
7448000000,2_pressed
7594000000,0_pressed
7793000000,2_pressed
8183000000,5_pressed
12413000000,a_pressed
12931000000,CapsLock_pressed
13085000000,P_pressed
19244000000,Shift_pressed
19511000000,$_pressed
21586000000,n_pressed
22157000000,CapsLock_pressed
22460000000,F_pressed
25993000000,-_pressed
27846000000,k_pressed
28716000000,c_pressed
29098000000,0_pressed
31024000000,Shift_pressed
31365000000,!_pressed
32872000000,v_pressed
34134000000,CapsLock_pressed
34406000000,L_pressed
35341000000,r_pressed
36403000000,Shift_pressed
36687000000,%_pressed
39188000000,Shift_pressed
39349000000,?_pressed
