section id,recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,1,1759314003729681641,1759314004265186641,536,749.24,272.603,-4.395532447414656,21.88126131361821
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,2,1759314004330312641,1759314004485439641,155,626.929,626.556,-12.085959737215909,-0.9161423009642672
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,3,1759314004590565641,1759314004745692641,155,662.841,657.641,-9.776335398343166,-2.918683230113467
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,4,1759314004780692641,1759314005070945641,290,703.969,666.973,-7.121364585443913,-3.5282304352203044
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,5,1759314005100951641,1759314005466324641,365,769.964,675.006,-2.8521741587485288,-4.056311869136039
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,6,1759314005526457641,1759314006407209641,881,747.253,330.238,-4.459748213063931,18.18119762903423
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,7,1759314006472217641,1759314006742462641,270,751.713,681.37,-4.035222493714275,-4.465504583709819
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,8,1759314006762587641,1759314006987716641,225,728.891,676.88,-5.511788535608637,-4.172024567250002
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,9,1759314007077841641,1759314007663347641,586,753.019,301.266,-4.105388458659426,20.04435275603951
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,10,1759314007893599641,1759314008008725641,115,720.215,931.018,-6.3223178077710855,-20.510799223061777
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,11,1759314008153852641,1759314008273982641,120,754.282,940.671,-4.039292647466791,-21.154959080348863
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,12,1759314008328979641,1759314008554231641,225,693.662,602.596,-7.779161835649563,0.6237811838551832
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,13,1759314008604239641,1759314008769358641,165,839.745,581.692,1.664779279322192,1.97775998005627
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,14,1759314008804484641,1759314009039611641,235,743.429,617.695,-4.56328149083585,-0.3505818979588897
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,15,1759314009129737641,1759314009860370641,731,711.112,242.451,-7.04584524771459,23.780563178722158
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,16,1759314009940500641,1759314010090622641,150,613.242,576.655,-12.973834437869815,2.2819776934869505
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,17,1759314010145623641,1759314010335875641,190,878.46,585.271,4.167570550797142,1.7447035075610349
