section id,recording id,saccade id,start timestamp [ns],end timestamp [ns],duration [ms],amplitude [px],amplitude [deg],mean velocity [px/s],peak velocity [px/s]
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,1,1759314004265186641,1759314004330312641,65,374.4975280761719,23.996158599853516,5587.3583984375,9688.080078125
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,2,1759314004485439641,1759314004590565641,105,55.97908401489258,3.6047818660736084,1321.651123046875,2044.645263671875
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,3,1759314004745692641,1759314004780692641,35,55.44403076171875,3.574214458465576,1461.196533203125,2137.146484375
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,4,1759314005070945641,1759314005100951641,30,55.35337829589844,3.574127197265625,1744.503662109375,2238.02294921875
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,5,1759314005466324641,1759314005526457641,60,363.56744384765625,23.442697525024414,5751.54150390625,10025.55859375
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,6,1759314006407209641,1759314006472217641,65,386.36895751953125,24.902023315429688,5636.20361328125,9928.7177734375
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,7,1759314006742462641,1759314006762587641,20,20.8147029876709,1.3438656330108643,983.5940551757812,1073.9625244140625
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,8,1759314006987716641,1759314007077841641,90,376.4158020019531,24.2617244720459,4989.60693359375,8849.9658203125
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,9,1759314007663347641,1759314007893599641,230,677.0269165039062,43.555843353271484,5248.67529296875,12603.0634765625
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,10,1759314008008725641,1759314008153852641,145,66.44833374023438,4.194303035736084,1284.048828125,2217.881103515625
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,11,1759314008273982641,1759314008328979641,55,353.2491455078125,22.704736709594727,6551.2353515625,10082.77734375
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,12,1759314008554231641,1759314008604239641,50,174.51165771484375,11.275145530700684,3566.5712890625,5793.41552734375
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,13,1759314008769358641,1759314008804484641,35,93.8619613647461,6.067338943481445,2655.13623046875,3646.65771484375
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,14,1759314009039611641,1759314009129737641,90,425.95623779296875,27.435226440429688,5232.35400390625,9533.8359375
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,15,1759314009860370641,1759314009940500641,80,353.8842468261719,22.604896545410156,4657.4326171875,10030.328125
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,16,1759314010090622641,1759314010145623641,55,283.0903015136719,18.27147102355957,4912.93603515625,8830.0927734375
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,17,1759314010335875641,1759314010385875641,50,196.240966796875,12.676445960998535,3944.873291015625,6380.1298828125
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,18,1759314010606128641,1759314010626128641,20,17.321130752563477,1.1180742979049683,865.8870849609375,935.4835815429688
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,19,1759314010956383641,1759314011031507641,75,324.3804016113281,20.860273361206055,4155.40087890625,6610.68896484375
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,20,1759314011191635641,1759314011211647641,20,19.89845848083496,1.26156747341156,1017.1342163085938,1043.459228515625
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,21,1759314011496895641,1759314011602013641,105,680.314453125,43.786888122558594,6279.7646484375,14635.833984375
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,22,1759314011867273641,1759314011897266641,30,37.21416091918945,2.3656630516052246,1205.6474609375,1473.731201171875
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,23,1759314011972392641,1759314012057518641,85,61.559967041015625,3.927832841873169,1336.4676513671875,2382.881103515625
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,24,1759314012322646641,1759314012472897641,150,653.4175415039062,42.083335876464844,6503.01708984375,16645.37890625
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,25,1759314012582898641,1759314012618023641,35,69.356201171875,4.4559502601623535,2089.279052734375,2831.42578125
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,26,1759314012698024641,1759314012728025641,30,57.713706970214844,3.690404176712036,1676.680908203125,2436.783447265625
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,27,1759314012873276641,1759314012888276641,15,14.960009574890137,0.9373735785484314,960.614501953125,1081.5496826171875
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,28,1759314013819036641,1759314013909162641,90,682.8436279296875,43.94630813598633,7788.59375,12942.6083984375
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,29,1759314014029288641,1759314014109425641,80,97.98460388183594,6.321828842163086,2111.8955078125,3931.348388671875
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,30,1759314014229415641,1759314014244541641,15,17.61203384399414,1.126285195350647,1028.62646484375,1389.84130859375
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,31,1759314014324542641,1759314014409667641,85,401.2305908203125,25.787817001342773,5043.50390625,8952.8544921875
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,32,1759314014519793641,1759314014554794641,35,67.66246795654297,4.345837593078613,1824.2401123046875,2614.5693359375
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,33,1759314014654920641,1759314014679920641,25,29.642959594726562,1.9103015661239624,1209.4573974609375,1565.5025634765625
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,34,1759314014820047641,1759314014880047641,60,325.21112060546875,20.964672088623047,5474.85791015625,8779.41796875
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,35,1759314015155304641,1759314015220426641,65,490.3810119628906,31.56505584716797,6107.4228515625,12971.759765625
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,36,1759314015350552641,1759314015380555641,30,34.0869255065918,2.1406943798065186,1194.520751953125,1647.59228515625
5949a156-5595-4d5f-8809-5ec3773fa150,a4cc1be1-ccea-4c87-9920-d88c92969c56,37,1759314015480678641,1759314015520679641,40,35.54402160644531,2.2818782329559326,1207.1478271484375,1636.7794189453125
