section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610213617308799,3.6379,3.3826,-30.4688,18.5938,-37.5,32.4375,21.5312,-37.125,0.1185,-0.2752,0.9541,0.0202,-0.2733,0.9617,0.793,-0.2571,11.6867,0.7158,-0.2416,10.6145
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610213622311799,3.66,3.3954,-30.5938,18.6875,-37.5625,32.25,21.75,-37.125,0.1237,-0.2837,0.9509,0.0295,-0.2827,0.9587,0.8003,-0.235,11.5302,0.7266,-0.1912,10.1864
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610213627309799,3.6416,3.3293,-30.5,18.5938,-37.75,32.375,21.5312,-37.1562,0.1035,-0.2762,0.9555,0.0108,-0.2762,0.9611,0.791,-0.2382,11.4558,0.707,-0.2517,10.6238
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610213632309799,3.5773,3.2631,-30.3125,18.7188,-37.75,32.5625,21.6875,-37.0938,0.0772,-0.2837,0.9558,-0.022,-0.2827,0.959,0.7686,-0.2074,10.8546,0.7358,-0.2212,10.6236
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610213637309799,3.6159,3.3403,-30.3438,18.5625,-37.8125,32.5312,21.5312,-36.75,0.0699,-0.2733,0.9594,-0.0568,-0.2733,0.9602,0.7471,-0.2318,10.8711,0.7104,-0.243,10.5682
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610213642309799,3.66,3.2723,-30.5625,18.5,-38.1562,32.3125,21.6875,-36.9375,0.0623,-0.2799,0.958,-0.0389,-0.2799,0.9592,0.752,-0.2408,11.0273,0.7295,-0.2133,10.4626
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610213647309799,3.6361,3.2245,-30.375,18.5,-38.0,32.4375,21.5625,-36.6875,0.0568,-0.2724,0.9605,-0.0634,-0.2724,0.9601,0.7344,-0.2332,10.7378,0.7168,-0.2325,10.5266
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610213652309799,3.6251,3.344,-30.3438,18.5625,-37.6875,32.5312,21.5312,-36.9375,0.0642,-0.278,0.9584,-0.0511,-0.2762,0.9598,0.7456,-0.2264,10.7951,0.7178,-0.245,10.6747
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610213657309799,3.6049,3.3385,-30.3125,18.7188,-37.5625,32.5312,21.7188,-36.875,0.0649,-0.2902,0.9548,-0.0537,-0.2902,0.9555,0.7461,-0.2052,10.5678,0.7451,-0.2228,10.7492
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610213662312799,3.6196,3.3219,-30.3125,18.6875,-37.5625,32.5625,21.625,-36.875,0.0669,-0.2827,0.9569,-0.0567,-0.2808,0.9581,0.7622,-0.2096,10.8043,0.7295,-0.2249,10.5898
