section id,recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,2,1760610213652309799,1760610214137689799,485,819.712,291.116,0.37944897352350937,20.712240208343353
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,3,1760610214247829799,1760610214653194799,405,661.5,670.947,-9.86826919847671,-3.774052859994365
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,4,1760610214698320799,1760610214868446799,170,775.719,680.848,-2.480281585458328,-4.434388657682643
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,5,1760610214903447799,1760610215123699799,220,670.101,661.406,-9.308726188435468,-3.162475321502016
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,6,1760610215198700799,1760610215328826799,130,895.127,300.051,5.448629712829379,20.104151088361533
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,7,1760610215368952799,1760610215619085799,250,852.76,256.324,2.6324259134805557,22.936927744869212
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,8,1760610215644204799,1760610215784332799,140,824.053,275.121,0.6745387004838506,21.73883730936462
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,9,1760610215879332799,1760610216039461799,160,675.085,676.121,-8.99250070225804,-4.110754772118315
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,10,1760610216079584799,1760610216204710799,125,744.186,632.379,-4.514939005909661,-1.2994817478466636
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,11,1760610216234711799,1760610216354837799,120,779.145,627.887,-2.254321352928672,-1.0101033125341916
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,12,1760610216384837799,1760610217005469799,621,774.88,626.786,-2.5300788714216775,-0.9388092109230923
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,13,1760610217055469799,1760610217205596799,150,914.544,632.948,6.4978341282028795,-1.3340734283596918
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,14,1760610217230596799,1760610217335722799,105,924.227,621.843,7.122045092275292,-0.6172749465917321
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,15,1760610217470848799,1760610217771102799,300,787.694,589.932,-1.70166801027804,1.444916102283672
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,16,1760610217896228799,1760610217971354799,75,816.227,961.844,0.14450860719251102,-22.52988056064522
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,17,1760610218006354799,1760610218126480799,120,815.354,992.719,0.0847015544211202,-24.51073430002782
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,18,1760610218231606799,1760610218346608799,115,810.803,591.109,-0.20708719219362481,1.368996109331049
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,19,1760610218386733799,1760610218556860799,170,699.117,604.328,-7.4267092157463725,0.5122908781169532
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,20,1760610218596860799,1760610218772112799,175,815.432,594.335,0.09230300321086309,1.1602511269630653
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,21,1760610218802112799,1760610218912238799,110,844.422,594.292,1.9668483102997076,1.1627470268508289
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,22,1760610218942242799,1760610219167366799,225,881.866,581.442,4.388038257373802,1.9918802348753575
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,23,1760610219187497799,1760610219537747799,350,859.944,586.732,2.9706027485601667,1.6511242349914947
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,24,1760610219577748799,1760610219792997799,215,756.411,593.141,-3.7245144569451227,1.2365953963369551
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,25,1760610219827998799,1760610220183376799,355,821.612,632.772,0.49190779592648476,-1.3263656726208257
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,26,1760610220238377799,1760610220543639799,305,978.929,618.885,10.649071432369352,-0.42477101092856084
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,27,1760610220563755799,1760610220773882799,210,972.929,575.691,10.267714003498181,2.3511070051710674
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,28,1760610220814008799,1760610220974135799,160,873.792,610.168,3.8647985050263003,0.13581061863088872
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,29,1760610221089264799,1760610221389517799,300,828.704,595.654,0.9504926361250741,1.0748366936099678
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,30,1760610221434514799,1760610221594641799,160,737.55,512.58,-4.962772853156902,6.438421868943846
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,31,1760610221624641799,1760610221965026799,340,743.712,529.15,-4.5574527214303435,5.370015327780058
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,32,1760610222020020799,1760610222160147799,140,966.714,576.886,9.866702954940612,2.275392484236991
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,33,1760610222185278799,1760610222365399799,180,957.756,572.732,9.29009190204547,2.5441880585848144
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,34,1760610222460529799,1760610222580526799,120,820.308,227.873,0.42521653226601747,24.77285392180227
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,35,1760610222605652799,1760610222815779799,210,842.211,204.694,1.9456866062793141,26.256102430491133
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,36,1760610222895907799,1760610223301284799,405,846.128,569.444,2.0782627494784958,2.769623829396594
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,37,1760610223331284799,1760610223556536799,225,812.458,558.765,-0.10025642920323477,3.4611934088100242
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,38,1760610223646537799,1760610223926791799,280,849.683,213.576,2.4559355722629372,25.682402923827258
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,39,1760610223951924799,1760610224347182799,395,807.753,210.041,-0.44158024883082153,25.918689323556503
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,40,1760610224382298799,1760610224712548799,330,840.143,272.38,1.7653345000508676,21.911213891777926
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,41,1760610224747548799,1760610225097927799,350,789.291,242.96,-1.6978222650688493,23.801960657064416
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,42,1760610225748559799,1760610225848685799,100,758.186,968.076,-3.80741398826338,-22.914424984952493
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,43,1760610225883685799,1760610226118824799,235,722.335,934.081,-6.184882086069691,-20.70895055840667
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,44,1760610226198942799,1760610226389065799,190,632.148,532.781,-11.777898774572659,5.1007208526767345
