section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203570595864,3.7445,3.8694,-30.875,16.75,-38.125,32.1562,18.5625,-37.8125,-0.1332,-0.099,0.9861,-0.1886,-0.1116,0.9757,0.4272,-0.4021,9.1077,0.4829,-0.3162,8.7782
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203575592864,3.7537,3.8548,-30.875,16.4062,-38.125,32.1562,18.2812,-37.625,-0.1258,-0.0688,0.9897,-0.1968,-0.0805,0.9771,0.3855,-0.4373,9.0348,0.4463,-0.3533,8.7783
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203580592864,3.796,3.8768,-30.9375,16.5938,-38.25,32.0625,18.4375,-37.8125,-0.1247,-0.0853,0.9885,-0.1745,-0.097,0.9799,0.4109,-0.4209,9.1347,0.468,-0.3347,8.8162
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203585592864,3.7739,3.8364,-30.875,16.7188,-38.375,32.1562,18.4375,-37.75,-0.1391,-0.0931,0.9859,-0.1934,-0.1067,0.9753,0.4253,-0.3984,9.0451,0.4624,-0.3257,8.6534
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203590727864,3.807,3.954,-30.9688,16.5938,-38.25,32.0625,18.4062,-37.9375,-0.1151,-0.0805,0.9901,-0.1708,-0.0931,0.9809,0.4109,-0.4211,9.1375,0.4673,-0.332,8.7783
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203595602864,3.8254,3.8731,-30.7812,16.5938,-38.25,32.25,18.375,-37.9375,-0.1382,-0.0824,0.987,-0.1832,-0.096,0.9784,0.4067,-0.4255,9.1403,0.4751,-0.3413,8.9685
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203600720864,3.7225,3.7372,-30.9688,16.5312,-38.1875,32.0625,18.375,-37.625,-0.1199,-0.0795,0.9896,-0.1938,-0.0902,0.9769,0.406,-0.4199,9.0695,0.4529,-0.3413,8.7196
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203605724864,3.807,3.7996,-30.9688,16.5625,-38.3438,32.0625,18.3125,-38.0,-0.1258,-0.0776,0.989,-0.1756,-0.0912,0.9802,0.4175,-0.4209,9.2082,0.4531,-0.3464,8.779
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203610727864,3.7133,3.8731,-30.9688,16.5312,-38.3125,32.0625,18.375,-37.8125,-0.1248,-0.0795,0.989,-0.1785,-0.0912,0.9797,0.4109,-0.4224,9.1511,0.4607,-0.3438,8.834
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203615718864,3.7555,3.8143,-30.7812,16.5938,-38.1562,32.25,18.3125,-37.9375,-0.1363,-0.0834,0.9871,-0.1889,-0.096,0.9773,0.4065,-0.4199,9.0749,0.458,-0.3457,8.8256
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203620724864,3.7813,3.8548,-30.9062,16.6875,-38.3125,32.1562,18.4375,-37.875,-0.1333,-0.0902,0.987,-0.1802,-0.1019,0.9783,0.4241,-0.4111,9.1729,0.4749,-0.3318,8.8604
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203625718864,3.7849,3.7592,-30.9062,16.75,-38.1875,32.125,18.5,-37.625,-0.1246,-0.0941,0.9877,-0.1954,-0.1048,0.9751,0.4292,-0.4045,9.1567,0.48,-0.3269,8.864
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203630718864,3.7702,3.7372,-30.9062,16.5938,-38.25,32.125,18.375,-37.8125,-0.1306,-0.0776,0.9884,-0.1918,-0.0912,0.9772,0.4148,-0.4187,9.1538,0.4563,-0.3379,8.72
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203635718864,3.7739,3.8254,-30.9062,16.6875,-38.25,32.125,18.4688,-37.8125,-0.1353,-0.0902,0.9867,-0.1878,-0.1038,0.9767,0.4209,-0.4131,9.1592,0.4717,-0.3296,8.8005
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203640729864,3.7114,3.8217,-31.0625,16.5938,-38.3125,31.9688,18.4375,-37.625,-0.1218,-0.0873,0.9887,-0.1783,-0.099,0.979,0.4197,-0.418,9.2,0.4573,-0.3257,8.596
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203645718864,3.7702,3.9062,-30.875,16.5625,-38.375,32.1562,18.4062,-37.8125,-0.1382,-0.0824,0.987,-0.1937,-0.096,0.9764,0.4167,-0.4124,9.1048,0.4724,-0.3379,8.9006
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203650730864,3.7666,3.9797,-30.875,16.5,-38.4375,32.1562,18.2812,-37.75,-0.1364,-0.0746,0.9878,-0.1862,-0.0873,0.9786,0.406,-0.4199,9.0695,0.4663,-0.3428,8.8862
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203655718864,3.7776,3.8401,-30.9688,16.4375,-38.3125,32.0625,18.1562,-37.8125,-0.1258,-0.0717,0.9895,-0.1776,-0.0834,0.9806,0.4062,-0.4397,9.2929,0.4353,-0.3596,8.7258
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203660719864,3.7372,3.8364,-31.0938,16.4062,-38.375,31.9062,18.25,-37.5625,-0.1152,-0.0688,0.991,-0.1786,-0.0795,0.9807,0.3977,-0.4373,9.1705,0.4404,-0.3433,8.6019
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203665718864,3.8107,3.9613,-30.9375,16.6875,-38.3125,32.0938,18.4062,-38.1875,-0.1247,-0.0883,0.9883,-0.1668,-0.1019,0.9807,0.4197,-0.4043,9.0477,0.4817,-0.342,9.0506
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203670718864,3.7702,3.8805,-30.8125,16.5938,-38.1875,32.2188,18.3125,-37.75,-0.1363,-0.0824,0.9872,-0.1937,-0.0941,0.9765,0.4033,-0.4199,9.0396,0.4551,-0.3462,8.7982
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203675718864,3.7776,3.8511,-30.9062,16.75,-38.3125,32.1562,18.4688,-37.8438,-0.1323,-0.096,0.9865,-0.181,-0.1077,0.9776,0.4319,-0.4043,9.1839,0.4817,-0.3313,8.9318
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203680718864,3.7739,3.8511,-30.8125,16.8125,-38.2812,32.2188,18.5625,-37.75,-0.1428,-0.099,0.9848,-0.199,-0.1116,0.9736,0.4429,-0.3982,9.2387,0.4976,-0.3179,8.9617
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203685718864,3.7519,3.8143,-31.0625,16.7188,-38.25,32.0,18.5,-37.9062,-0.1169,-0.0941,0.9887,-0.1724,-0.1067,0.9792,0.4272,-0.4082,9.1756,0.4817,-0.3218,8.8265
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203690718864,3.7519,3.8805,-30.9375,16.5938,-38.1875,32.125,18.4062,-37.9375,-0.1218,-0.0834,0.989,-0.1755,-0.096,0.9798,0.408,-0.4211,9.1048,0.4692,-0.3359,8.8434
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203695724864,3.7739,3.8841,-30.9062,16.6875,-38.375,32.1562,18.5,-37.8125,-0.1381,-0.0931,0.986,-0.1858,-0.1067,0.9768,0.4268,-0.4045,9.1294,0.4775,-0.3247,8.8123
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203700718864,3.7353,3.807,-30.9062,16.6875,-38.1875,32.125,18.4062,-37.625,-0.1276,-0.0873,0.988,-0.1888,-0.099,0.977,0.4204,-0.4197,9.2272,0.468,-0.3315,8.7811
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203705719864,3.7574,3.8401,-30.875,16.7188,-38.1875,32.1562,18.4688,-37.6875,-0.1256,-0.0912,0.9879,-0.1963,-0.1048,0.9749,0.428,-0.4021,9.1159,0.4744,-0.3264,8.7956
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203710725864,3.7813,3.8952,-30.9375,16.625,-38.2812,32.0938,18.4062,-37.625,-0.1257,-0.0853,0.9884,-0.1879,-0.099,0.9772,0.4165,-0.4141,9.1211,0.4724,-0.3335,8.852
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203715722864,3.7702,3.8511,-31.0,16.625,-38.3125,32.0312,18.4062,-37.8438,-0.1247,-0.0883,0.9883,-0.1811,-0.1019,0.9782,0.416,-0.4141,9.1157,0.4651,-0.3347,8.7833
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203720719864,3.7316,3.8988,-30.9375,16.75,-38.25,32.0938,18.4375,-38.0,-0.1304,-0.0912,0.9873,-0.1754,-0.1048,0.9789,0.4341,-0.4021,9.184,0.4817,-0.3279,8.894
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203725844864,3.807,3.9062,-30.9062,16.625,-38.375,32.1562,18.3125,-37.875,-0.1382,-0.0853,0.9867,-0.1851,-0.097,0.9779,0.4231,-0.4131,9.1837,0.46,-0.3496,8.8907
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203730844864,3.739,3.7243,-30.9375,16.5312,-38.25,32.0625,18.2812,-37.5625,-0.1277,-0.0746,0.989,-0.191,-0.0873,0.9777,0.4097,-0.418,9.0885,0.4409,-0.3445,8.6209
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203735844864,3.8033,3.9062,-30.875,16.5625,-38.3125,32.1562,18.2812,-37.6875,-0.1364,-0.0766,0.9877,-0.1995,-0.0883,0.9759,0.4109,-0.4216,9.1429,0.45,-0.3535,8.8219
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203740844864,3.7372,3.8878,-30.8125,16.7188,-38.125,32.1875,18.4062,-37.75,-0.1304,-0.0902,0.9873,-0.1955,-0.1009,0.9755,0.4192,-0.4084,9.0885,0.4741,-0.3335,8.8711
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203745850864,3.7151,3.8584,-31.0,16.5312,-38.375,32.0,18.3125,-37.625,-0.1248,-0.0795,0.989,-0.1832,-0.0912,0.9788,0.4224,-0.4211,9.2654,0.4441,-0.3508,8.7267
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203750844864,3.7739,3.9246,-30.9688,16.5938,-38.25,32.0625,18.375,-38.1562,-0.1286,-0.0805,0.9884,-0.164,-0.0941,0.982,0.4131,-0.416,9.1048,0.4719,-0.3323,8.833
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203755844864,3.739,3.7776,-30.9062,16.625,-38.375,32.1562,18.4375,-37.9375,-0.1391,-0.0883,0.9863,-0.1878,-0.1019,0.9769,0.4304,-0.4136,9.2709,0.4688,-0.3374,8.8541
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203760850864,3.7996,3.8805,-30.875,16.5312,-38.375,32.1875,18.2812,-37.9375,-0.1431,-0.0766,0.9867,-0.1814,-0.0883,0.9794,0.4104,-0.4221,9.1429,0.4597,-0.3523,8.9177
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203765844864,3.7702,3.8548,-30.8125,16.5938,-38.2812,32.1562,18.4375,-37.5938,-0.1363,-0.0824,0.9872,-0.1985,-0.0941,0.9756,0.416,-0.4243,9.23,0.4661,-0.3335,8.7808
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203770844864,3.7702,3.8437,-31.0,16.6875,-38.3125,32.0312,18.4062,-37.8125,-0.1247,-0.0883,0.9883,-0.1802,-0.1009,0.9784,0.4241,-0.4092,9.1511,0.4685,-0.3362,8.8379
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203775844864,3.7225,3.8437,-30.9062,16.6875,-38.25,32.1562,18.4375,-37.9375,-0.1247,-0.0873,0.9883,-0.1812,-0.099,0.9785,0.416,-0.416,9.1374,0.4861,-0.3345,9.0162
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203780844864,3.7023,3.8364,-30.75,16.625,-38.125,32.2812,18.3125,-38.0938,-0.1412,-0.0805,0.9867,-0.1889,-0.0931,0.9776,0.4043,-0.4097,8.9362,0.4749,-0.3467,9.0252
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203785844864,3.807,3.7996,-30.875,16.625,-38.375,32.1562,18.375,-37.7812,-0.1392,-0.0834,0.9867,-0.1908,-0.097,0.9768,0.4136,-0.4109,9.0531,0.4731,-0.3418,8.952
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203790844864,3.7776,3.829,-30.6875,16.6875,-38.1875,32.3125,18.375,-37.7812,-0.143,-0.0873,0.9859,-0.2041,-0.099,0.9739,0.4136,-0.4094,9.0368,0.4832,-0.3362,9.0022
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203795852864,3.7188,3.8548,-30.9062,16.5625,-38.3125,32.125,18.3125,-37.9062,-0.1335,-0.0776,0.988,-0.1832,-0.0912,0.9788,0.4141,-0.4155,9.1102,0.4644,-0.344,8.8778
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203800844864,3.7298,3.8437,-30.9375,16.7188,-38.25,32.125,18.4375,-37.8438,-0.1304,-0.0912,0.9873,-0.1801,-0.1048,0.978,0.4309,-0.4058,9.1893,0.4807,-0.3369,8.9829
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203805845864,3.7353,3.7372,-31.0,16.5625,-38.25,32.0,18.375,-37.6562,-0.118,-0.0805,0.9897,-0.1889,-0.0931,0.9776,0.418,-0.4241,9.249,0.4541,-0.3376,8.6927
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203810845864,3.6949,3.9099,-30.875,16.6875,-38.125,32.1562,18.3125,-37.625,-0.1248,-0.0805,0.9889,-0.1966,-0.0931,0.9761,0.4209,-0.4153,9.1837,0.4648,-0.3457,8.9022
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203815848864,3.7574,3.761,-30.875,16.8438,-38.2812,32.1562,18.5625,-37.8125,-0.139,-0.099,0.9853,-0.1933,-0.1126,0.9747,0.4355,-0.3955,9.127,0.4868,-0.3191,8.8545
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203820845864,3.7592,3.9319,-30.9375,16.6875,-38.25,32.0938,18.4375,-37.8125,-0.1256,-0.0931,0.9877,-0.1811,-0.1048,0.9779,0.4141,-0.4104,9.0531,0.4729,-0.3279,8.7953
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203825851864,3.7813,3.7923,-30.9688,16.8438,-38.3125,32.0625,18.5625,-37.8125,-0.1255,-0.1019,0.9869,-0.1809,-0.1155,0.9767,0.4453,-0.3904,9.1791,0.4873,-0.3203,8.8734
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203830845864,3.7574,3.7739,-30.875,16.5938,-38.375,32.1562,18.375,-37.6875,-0.1459,-0.0873,0.9854,-0.1964,-0.1009,0.9753,0.4187,-0.4165,9.1728,0.47,-0.3342,8.8327
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203835845864,3.7188,3.8621,-30.9062,16.6875,-38.1875,32.1562,18.375,-37.7812,-0.1324,-0.0873,0.9873,-0.185,-0.1009,0.9775,0.4128,-0.4153,9.0939,0.4668,-0.3411,8.8727
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203840845864,3.7739,3.8731,-31.0,16.8125,-38.25,32.0,18.4688,-38.0625,-0.1246,-0.097,0.9875,-0.1619,-0.1096,0.9807,0.4336,-0.3967,9.1188,0.478,-0.3274,8.8475
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203845845864,3.6747,3.8584,-30.9688,16.625,-38.125,32.0625,18.3125,-37.9688,-0.1199,-0.0824,0.9894,-0.1774,-0.096,0.9794,0.4077,-0.4167,9.0531,0.4548,-0.3547,8.8901
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203850848864,3.7408,3.829,-30.7812,16.5625,-38.1562,32.25,18.3125,-37.8125,-0.1354,-0.0805,0.9875,-0.1937,-0.0931,0.9766,0.3889,-0.4148,8.8222,0.4592,-0.3491,8.8771
