section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203570595864,628.711,486.873,1,,,-12.044772902457611,8.041420219562252
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203575592864,632.391,490.665,1,,,-11.801600032857568,7.801010708802638
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203580592864,633.333,491.707,1,,,-11.739306149268684,7.734850036466848
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203585592864,632.968,491.278,1,,,-11.763508307478123,7.762095485135427
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203590727864,634.213,489.485,1,,,-11.684744476040684,7.877861383055557
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203595602864,635.532,488.175,1,,,-11.600687819712103,7.9627224325712005
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203600720864,635.382,486.943,1,,,-11.611857840140331,8.041635269593609
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203605724864,639.472,489.925,1,,,-11.343135654984945,7.853211797466805
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203610727864,640.771,486.824,1,,,-11.262306328620275,8.052931544248178
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203615718864,638.826,489.66,1,,,-11.385313281627706,7.869749882475348
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203620724864,639.719,488.609,1,,,-11.328549439682979,7.9377319239524455
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203625718864,639.144,488.398,1,,,-11.366066266549753,7.9508964267757145
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203630718864,639.375,493.729,1,,,-11.345285171635696,7.609243501878546
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203635718864,639.695,494.542,1,,,-11.323700718123721,7.557267862484609
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203640729864,637.087,493.812,1,,,-11.493560275679899,7.6024127183453665
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203645718864,636.031,492.61,1,,,-11.563387324178674,7.678790445256109
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203650730864,636.87,495.208,1,,,-11.506139886597985,7.512769234395823
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203655718864,638.346,495.414,1,,,-11.410198594652059,7.500531931205031
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203660719864,636.832,496.441,1,,,-11.507319577390613,7.433702204728809
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203665718864,639.836,492.476,1,,,-11.316760201805618,7.689888849539153
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203670718864,640.374,490.07,1,,,-11.284447692465188,7.8444755518873865
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203675718864,638.192,490.135,1,,,-11.425904321412048,7.8389084024424704
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203680718864,637.688,492.354,1,,,-11.456208352473515,7.696299780225344
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203685718864,638.285,492.023,1,,,-11.417785893504737,7.717899252570917
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203690718864,640.001,492.844,1,,,-11.305652212927264,7.666369172347006
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203695724864,640.754,488.289,1,1,,-11.2617462632585,7.958971415775457
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203700718864,641.236,489.852,1,1,,-11.22877740543295,7.859037128868662
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203705719864,641.083,483.573,1,1,,-11.245742419125081,8.261580957123018
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203710725864,642.187,486.628,1,1,,-11.170575268972106,8.066445068557691
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203715722864,641.19,489.992,1,1,,-11.231584101025453,7.850062557981576
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203720719864,641.463,490.592,1,1,,-11.21321597023629,7.811749189739417
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203725844864,635.874,491.361,1,1,,-11.574923321967646,7.758757100909429
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203730844864,636.584,490.266,1,1,,-11.530087556508061,7.829455469873869
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203735844864,636.664,491.054,1,1,,-11.523992411539558,7.778950029699188
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203740844864,637.966,494.638,1,1,,-11.435704548303912,7.5499938966953195
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203745850864,636.958,493.466,1,1,,-11.50230971739896,7.624528750605804
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203750844864,640.841,492.268,1,1,,-11.25177640659454,7.703855601028584
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203755844864,634.269,488.011,1,1,,-11.68283758390518,7.972382137304207
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203760850864,634.648,490.064,1,1,,-11.655883654437998,7.841100309000792
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203765844864,634.34,492.804,1,1,,-11.672834362629018,7.665251154504204
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203770844864,634.494,490.922,1,1,,-11.664904636891917,7.785940631414301
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203775844864,634.958,489.826,1,1,,-11.636024128007534,7.856545530618932
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203780844864,635.206,490.939,1,1,,-11.61871424113946,7.785350477506098
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203785844864,633.392,492.001,1,1,,-11.735173828221953,7.716073313547932
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203790844864,634.311,491.712,1,1,,-11.675923754063636,7.735213684651422
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203795852864,636.94,489.994,1,1,,-11.507291704337929,7.8470806624193665
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203800844864,637.039,487.947,1,1,,-11.503177909149459,7.978401963595757
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203805845864,633.476,489.505,1,1,,-11.732553926556431,7.8761274570119015
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203810845864,633.093,490.673,1,1,,-11.756069874162336,7.800975640490177
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203815848864,639.921,486.588,1,1,,-11.31773296151169,8.0675025801625
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203820845864,638.96,485.005,1,1,,-11.381884359062804,8.168321162694433
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203825851864,638.273,484.764,1,1,,-11.426726227877387,8.183299311656159
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203830845864,636.235,486.615,1,1,,-11.556872400521911,8.063241932744667
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203835845864,634.409,482.72,1,1,,-11.679941579444412,8.31159158118993
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203840845864,637.813,482.695,1,1,,-11.459000740625683,8.315583779176961
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203845845864,639.945,484.62,1,1,,-11.318415941591471,8.193653233890693
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203850848864,638.099,485.505,1,1,,-11.437159596165015,8.13564259035831
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203855848864,642.565,485.671,1,1,,-11.14714667181417,8.128062137587907
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203860970864,640.816,486.031,1,1,,-11.260231119497863,8.103796563448787
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203865970864,642.494,480.231,1,1,,-11.157977597970014,8.476838875145011
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203870970864,642.443,481.663,1,1,,-11.159591607220664,8.38498798697394
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203875970864,643.039,482.216,1,1,,-11.120296402787375,8.349930029229824
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203880975864,639.154,488.665,1,1,,-11.365138970021283,7.933803051181374
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203885970864,636.516,488.973,1,1,,-11.535929991524783,7.912283139925525
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203890970864,636.726,489.149,1,1,,-11.522134143011655,7.901148615511605
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203895970864,634.577,491.482,1,1,,-11.65889317044352,7.7501139340669685
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203900970864,644.666,488.418,1,1,,-11.007759623992039,7.953272668346177
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203905970864,641.577,487.161,1,1,,-11.20961616387187,8.031817529899703
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203910977864,640.26,492.846,1,1,,-11.28886176197655,7.666414634833078
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203915970864,638.401,492.243,1,1,,-11.410036983809638,7.703864255010288
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203920970864,637.011,491.339,1,1,,-11.50121852640604,7.7608957322551
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203925970864,637.016,489.387,1,1,,-11.503025422600732,7.886037382262366
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203930971864,631.948,490.914,1,1,,-11.83007457585425,7.784736794476833
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203935971864,635.178,492.054,1,1,,-11.61930566159825,7.713839345093051
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203940971864,634.698,490.916,1,1,,-11.651708713091082,7.786478469264296
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203945971864,630.817,487.945,1,1,,-11.90686595789832,7.974214739801277
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203950972864,631.741,497.585,1,1,,-11.836112927115325,7.357117574913197
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203955972864,632.042,497.71,1,1,,-11.81646338526368,7.349278824317176
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203960971864,634.675,496.552,1,1,,-11.647003769077239,7.42521792510835
