section id,recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,1,1761561404262421818,1761561404923051818,661,708.517,475.911,-6.86980691197042,8.792645536776337
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,2,1761561405028060818,1761561405493556818,465,706.781,468.404,-6.98864168499547,9.275165929304109
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,3,1761561405578683818,1761561405728809818,150,836.514,972.493,1.5276648653248548,-23.209546554822655
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,4,1761561405808809818,1761561406014061818,205,718.118,434.096,-6.278074535870981,11.48905096274433
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,5,1761561406034061818,1761561406549565818,516,713.219,430.252,-6.602335394092905,11.73370562866274
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,6,1761561406669691818,1761561406764693818,95,815.011,1010.196,0.060706158348432834,-25.632185162503784
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,7,1761561406794818818,1761561406894818818,100,777.138,1016.086,-2.5604735558174325,-26.00329439976824
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,8,1761561406924829818,1761561407060070818,135,747.982,1005.717,-4.560509008866316,-25.320899688665055
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,9,1761561407135070818,1761561407570455818,435,609.953,761.77,-13.295183767564824,-9.566181515746804
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,10,1761561407620575818,1761561407820709818,200,703.962,722.751,-7.147570413978133,-7.123075682298797
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,11,1761561407850702818,1761561407985828818,135,740.411,707.791,-4.775304723746148,-6.169485990915955
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,12,1761561408045953818,1761561408251080818,205,739.119,397.705,-4.932665614649357,13.841173804495797
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,13,1761561408276080818,1761561408566458818,290,729.493,391.21,-5.572710105940816,14.253690861982177
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,14,1761561408626458818,1761561408781593818,155,649.389,727.037,-10.691288518872549,-7.372042721876992
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,15,1761561408881710818,1761561409126962818,245,818.603,961.678,0.3059779867441665,-22.519040571521433
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,16,1761561409146963818,1761561409277091818,130,784.91,953.856,-1.978717902724044,-22.013931194823645
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,17,1761561409437215818,1761561409512346818,75,803.835,690.276,-0.6594222855823246,-5.045212213492789
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,18,1761561409537341818,1761561409802593818,265,839.164,718.361,1.633138397077689,-6.858898988416576
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,19,1761561409842594818,1761561410232972818,390,728.568,688.385,-5.53623056704798,-4.914471402230699
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,20,1761561410312973818,1761561410783477818,471,815.432,950.028,0.09065421709060222,-21.77181927440823
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,21,1761561410983603818,1761561411103729818,120,744.509,690.902,-4.504283599039092,-5.079992291491993
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,22,1761561411138855818,1761561411619234818,480,814.447,668.394,0.02844725864296354,-3.6304985239422
