timestamp [ns],name
5546000000,E_pressed
7448000000,y_pressed
7947000000,e_pressed
8682000000,CapsLock_pressed
9300000000,T_pressed
10160000000,r_pressed
10828000000,a_pressed
12129000000,c_pressed
12385000000,k_pressed
12591000000,i_pressed
13802000000,n_pressed
14027000000,g_pressed
16847000000,2_pressed
17067000000,0_pressed
18317000000,2_pressed
19018000000,5_pressed
23569000000,a_pressed
25079000000,CapsLock_pressed
26011000000,P_pressed
28044000000,Shift_pressed
28942000000,$_pressed
31240000000,n_pressed
35249000000,CapsLock_pressed
35644000000,F_pressed
37677000000,-_pressed
39209000000,k_pressed
40475000000,c_pressed
41441000000,0_pressed
42563000000,Shift_pressed
42791000000,!_pressed
44843000000,v_pressed
45753000000,CapsLock_pressed
45994000000,L_pressed
48013000000,r_pressed
50969000000,Shift_pressed
51944000000,%_pressed
52830000000,Shift_pressed
53292000000,?_pressed
54153000000,Enter_pressed
