timestamp [ns],name
4404300000,Shift_pressed
4525400000,E_pressed
4810700000,y_pressed
5086300000,e_pressed
5400400000,Shift_pressed
5604500000,T_pressed
5959100000,r_pressed
6311600000,a_pressed
6674700000,c_pressed
6957100000,k_pressed
7280900000,i_pressed
7593800000,n_pressed
7897400000,g_pressed
8570700000,2_pressed
8882700000,0_pressed
9144800000,2_pressed
9512600000,5_pressed
9871900000,Tab_pressed
11087200000,a_pressed
11467300000,Shift_pressed
11569600000,P_pressed
12081700000,Shift_pressed
12203000000,$_pressed
12596900000,n_pressed
12946400000,Shift_pressed
13051800000,F_pressed
13387100000,-_pressed
13915400000,k_pressed
14210200000,c_pressed
14425300000,0_pressed
14908000000,Shift_pressed
15019700000,!_pressed
15481900000,v_pressed
16029500000,Shift_pressed
16228600000,L_pressed
16613900000,r_pressed
16938100000,Shift_pressed
17116600000,%_pressed
17586800000,?_pressed
