section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949076906575,682.508,431.259,1,,,-8.610729160807502,11.648861772657403
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949086918575,669.053,500.41,1,,,-9.414106967585994,7.1972228179902995
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949091906575,654.676,538.298,1,,,-10.317741385833921,4.755624371493376
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949096917575,658.974,572.397,1,,,-10.024514961414951,2.5647051005995167
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949101906575,644.445,602.758,1,,,-10.955966608039637,0.6113577945001901
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949106907575,644.43,624.44,1,,,-10.957105545313704,-0.7816667124686623
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949111907575,643.947,634.324,1,,,-10.989662767334085,-1.4165346677635218
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949116907575,637.154,629.48,1,,,-11.42702972506788,-1.1047018425999717
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949121919575,637.296,627.461,1,,,-11.417542259658553,-0.9751079440851464
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949126907575,636.979,623.353,1,,,-11.437513103280843,-0.7113185174057421
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949131920575,637.224,618.951,1,,,-11.421396055088836,-0.42869808216822114
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949136907575,634.1,614.751,1,,,-11.62268948854812,-0.15900745174000308
