section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273045232915,3.7353,3.5424,-31.25,13.5625,-36.3125,31.75,14.625,-34.5,-0.1088,0.2203,0.9693,-0.2637,0.2079,0.9419,0.0749,-0.7017,8.6268,0.1198,-0.7402,9.5654
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273050227915,3.7482,3.5865,-31.25,13.4688,-36.25,31.75,14.4375,-34.7812,-0.1067,0.2289,0.9676,-0.2494,0.2165,0.9439,0.0643,-0.7051,8.5506,0.1052,-0.7617,9.6572
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273055227915,3.6949,3.5553,-31.4375,13.7812,-36.375,31.5625,14.8125,-34.5,-0.095,0.2032,0.9745,-0.2526,0.1907,0.9486,0.1027,-0.6816,8.6989,0.14,-0.7075,9.4057
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273060228915,3.7041,3.5553,-31.375,13.5938,-36.3125,31.5938,14.625,-34.5938,-0.0966,0.2194,0.9708,-0.2462,0.2079,0.9467,0.0848,-0.7012,8.729,0.1175,-0.7334,9.4604
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273065228915,3.6876,3.5498,-31.1875,13.6875,-36.25,31.8438,14.6875,-34.5625,-0.1052,0.2146,0.971,-0.2705,0.2012,0.9414,0.0851,-0.6841,8.5346,0.1298,-0.7329,9.5887
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273070228915,3.7078,3.5847,-31.3125,13.75,-36.25,31.6562,14.8125,-34.5938,-0.0921,0.2041,0.9746,-0.2572,0.1907,0.9473,0.0894,-0.6777,8.5079,0.1512,-0.7119,9.5794
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273075240915,3.6967,3.5295,-31.25,13.5625,-36.3125,31.7344,14.5,-34.625,-0.105,0.2241,0.9689,-0.2542,0.2127,0.9435,0.0668,-0.6982,8.4993,0.1024,-0.7476,9.4603
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273080231915,3.6729,3.4983,-31.2188,13.5,-36.1562,31.7812,14.5625,-34.5,-0.1011,0.2261,0.9689,-0.2634,0.2137,0.9407,0.0627,-0.7139,8.6359,0.1093,-0.749,9.5534
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273085228915,3.7316,3.5461,-31.2812,13.5625,-36.1875,31.7031,14.625,-34.625,-0.1012,0.2232,0.9695,-0.2534,0.2108,0.9441,0.0703,-0.7119,8.6958,0.1228,-0.731,9.49
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273090228915,3.7225,3.6085,-31.4062,13.7812,-36.4688,31.5781,14.7188,-34.5938,-0.1045,0.2051,0.9732,-0.2469,0.1936,0.9495,0.1052,-0.6851,8.7657,0.1261,-0.7212,9.4124
