section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608152054621939,3.7849,3.355,-31.2188,16.2812,-37.8125,31.7812,19.2188,-38.5,-0.1166,-0.1155,0.9864,-0.1911,-0.1281,0.9732,0.4204,-0.4216,9.249,0.4949,-0.2964,8.6945
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608152059621939,3.8217,3.3476,-31.0938,16.5938,-37.875,31.875,19.4062,-38.4375,-0.1269,-0.1329,0.983,-0.2058,-0.1445,0.9679,0.448,-0.3918,9.2255,0.5234,-0.2693,8.7178
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608152064621939,3.7923,3.4395,-31.4062,16.5625,-38.0,31.5938,19.375,-38.4375,-0.1106,-0.1358,0.9845,-0.1839,-0.1474,0.9718,0.4656,-0.3933,9.4385,0.5107,-0.2737,8.623
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608152069621939,3.7923,3.298,-31.2812,16.375,-38.0625,31.6562,19.3125,-38.3125,-0.1213,-0.1223,0.9851,-0.1975,-0.1358,0.9708,0.4463,-0.4197,9.5162,0.4988,-0.2959,8.733
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608152074622939,3.7316,3.2631,-31.25,16.5312,-37.9062,31.7188,19.3438,-38.4688,-0.1145,-0.1281,0.9851,-0.1898,-0.1416,0.9716,0.4629,-0.3984,9.4655,0.5024,-0.2859,8.6639
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608152079621939,3.7519,3.3072,-31.2812,16.5312,-37.9375,31.7031,19.4062,-38.5,-0.1163,-0.1358,0.9839,-0.1905,-0.1503,0.9701,0.4587,-0.4009,9.4461,0.5283,-0.2715,8.7971
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608152084621939,3.6802,3.3715,-31.25,16.25,-38.0625,31.7188,19.2188,-38.75,-0.1243,-0.1145,0.9856,-0.1777,-0.1281,0.9757,0.4316,-0.4299,9.4669,0.4988,-0.2979,8.7546
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608152089621939,3.761,3.3623,-31.2812,16.4062,-38.0,31.7031,19.3125,-38.625,-0.1242,-0.1261,0.9842,-0.1803,-0.1397,0.9736,0.4485,-0.4136,9.4728,0.5137,-0.2859,8.7904
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608152094746939,3.829,3.3752,-31.3125,16.4375,-38.0,31.6406,19.375,-38.4062,-0.1174,-0.1252,0.9852,-0.1879,-0.1397,0.9722,0.45,-0.4143,9.4973,0.5088,-0.2742,8.6064
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608152099746939,3.6967,3.3238,-31.4375,16.125,-38.125,31.5469,19.0625,-38.5312,-0.1138,-0.1067,0.9877,-0.1798,-0.1203,0.9763,0.4185,-0.438,9.4098,0.4741,-0.3149,8.6661
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608152104746939,3.7849,3.3513,-31.2812,16.4375,-37.9375,31.6562,19.375,-38.5,-0.1117,-0.1252,0.9858,-0.1879,-0.1387,0.9723,0.4512,-0.4131,9.4974,0.5195,-0.2732,8.7167
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608152109747939,3.7813,3.3256,-31.125,16.3125,-38.0,31.875,19.1875,-38.5625,-0.133,-0.1155,0.9844,-0.1977,-0.129,0.9717,0.4299,-0.4297,9.4451,0.4995,-0.3003,8.7897
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608152114746939,3.807,3.4303,-31.25,16.4062,-37.9062,31.7344,19.2188,-38.8438,-0.1166,-0.1184,0.9861,-0.1691,-0.131,0.9769,0.4441,-0.4153,9.4427,0.501,-0.3088,8.9005
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608152119746939,3.8511,3.3035,-31.2188,16.4375,-38.0625,31.75,19.375,-38.4375,-0.13,-0.1223,0.9839,-0.1928,-0.1358,0.9718,0.4541,-0.4241,9.6526,0.5244,-0.2817,8.8659
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608152124746939,3.739,3.2925,-31.4062,16.4375,-37.9062,31.5781,19.2188,-38.5312,-0.0984,-0.1067,0.9894,-0.1722,-0.1203,0.9777,0.4573,-0.426,9.7099,0.478,-0.3037,8.586
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608152129747939,3.6526,3.4101,-31.3125,16.1875,-37.6875,31.6875,18.9062,-38.875,-0.0832,-0.061,0.9947,-0.1643,-0.0727,0.9837,0.4087,-0.4585,9.5304,0.4287,-0.3535,8.5846
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608152134746939,3.7243,3.5093,-31.1875,16.2812,-37.75,31.8125,18.9062,-38.9062,-0.0833,-0.0454,0.9955,-0.1568,-0.0581,0.9859,0.3977,-0.4617,9.4436,0.428,-0.3711,8.7713
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608152139746939,3.7629,3.3605,-31.375,15.9688,-37.9375,31.6875,18.5625,-39.0,-0.0561,0.019,0.9982,-0.1203,0.0083,0.9927,0.3469,-0.5083,9.4039,0.3567,-0.4216,8.5408
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608152144746939,3.7776,3.5681,-31.375,16.2188,-37.9688,31.6875,18.7188,-39.375,-0.0337,0.0434,0.9985,-0.097,0.0308,0.9948,0.3491,-0.4905,9.2277,0.3706,-0.4131,8.5998
