timestamp [ns],name
1768787186,Shift_pressed
1861687186,E_pressed
2046187186,y_pressed
2154787186,e_pressed
2652087186,Shift_pressed
2952487186,T_pressed
4329087186,r_pressed
4427287186,a_pressed
4963987186,c_pressed
5104687186,k_pressed
5379187186,i_pressed
5541787186,n_pressed
5667887186,g_pressed
6949587186,2_pressed
7018987186,0_pressed
7148987186,2_pressed
7420287186,5_pressed
7807587186,Tab_pressed
8719787186,a_pressed
10203187186,Shift_pressed
10349287186,P_pressed
10895087186,$_pressed
11504087186,n_pressed
11670787186,Shift_pressed
11823187186,F_pressed
12253787186,-_pressed
14245687186,k_pressed
14612787186,c_pressed
15191487186,0_pressed
15708087186,Shift_pressed
15870187186,!_pressed
17239887186,v_pressed
17538987186,Shift_pressed
17648887186,L_pressed
18200387186,r_pressed
18752887186,Shift_pressed
18939987186,%_pressed
19572087186,?_pressed
21504087186,Enter_pressed
