section id,recording id,saccade id,start timestamp [ns],end timestamp [ns],duration [ms],amplitude [px],amplitude [deg],mean velocity [px/s],peak velocity [px/s]
57de62fd-e3d5-4984-8ba0-dfd8d2916fda,3dfda439-27ab-4e92-94a9-1bddc52646bb,1,1759919838985296133,1759919839045414133,60,329.2895583710566,21.033907400268223,5557.993343423732,9548.450857596352
57de62fd-e3d5-4984-8ba0-dfd8d2916fda,3dfda439-27ab-4e92-94a9-1bddc52646bb,2,1759919839170415133,1759919839205541133,35,49.17317836739552,3.1187250978452568,1376.5834498871711,1729.7504206037665
57de62fd-e3d5-4984-8ba0-dfd8d2916fda,3dfda439-27ab-4e92-94a9-1bddc52646bb,3,1759919839475793133,1759919839545794133,70,331.70872004392805,21.148700163804275,4890.559102231577,8054.489111376566
57de62fd-e3d5-4984-8ba0-dfd8d2916fda,3dfda439-27ab-4e92-94a9-1bddc52646bb,4,1759919839856172133,1759919839901176133,45,76.92474777390069,4.951500945432558,1755.8692167599663,2526.7493705959982
57de62fd-e3d5-4984-8ba0-dfd8d2916fda,3dfda439-27ab-4e92-94a9-1bddc52646bb,5,1759919840101305133,1759919840126299133,25,28.36051133129019,1.827585037901328,1140.768859740876,1274.3181739291058
57de62fd-e3d5-4984-8ba0-dfd8d2916fda,3dfda439-27ab-4e92-94a9-1bddc52646bb,6,1759919840366552133,1759919840401677133,35,65.75109008668957,4.2385044279780155,1949.798442083543,2494.463248057447
57de62fd-e3d5-4984-8ba0-dfd8d2916fda,3dfda439-27ab-4e92-94a9-1bddc52646bb,7,1759919840691930133,1759919840736930133,45,147.44852369965182,9.501036103844488,3233.8619890375094,4950.731546489986
57de62fd-e3d5-4984-8ba0-dfd8d2916fda,3dfda439-27ab-4e92-94a9-1bddc52646bb,8,1759919841062183133,1759919841117309133,55,203.74996110817702,13.138037728340098,3742.3931411151207,6228.269178885857
57de62fd-e3d5-4984-8ba0-dfd8d2916fda,3dfda439-27ab-4e92-94a9-1bddc52646bb,9,1759919841347436133,1759919841392562133,45,103.22226950549036,6.662243202019354,2383.1596560264784,3508.5715888675495
57de62fd-e3d5-4984-8ba0-dfd8d2916fda,3dfda439-27ab-4e92-94a9-1bddc52646bb,10,1759919842188322133,1759919842223319133,35,84.95500248926014,5.480041750337752,2457.0621236751554,3310.6360592212977
57de62fd-e3d5-4984-8ba0-dfd8d2916fda,3dfda439-27ab-4e92-94a9-1bddc52646bb,11,1759919842443571133,1759919842488572133,45,147.87930976742956,9.538883976019005,3307.713644803587,5099.198771853539
