section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218646598711101,700.061,449.574,1,,,-7.443450068948915,10.483308926778214
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218646603720101,700.294,451.561,1,,,-7.426375090854008,10.355655594813303
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218646613837101,699.069,449.764,1,,,-7.508040865965477,10.470514114238508
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218646618837101,700.794,448.616,1,,,-7.396584726568114,10.545368974764921
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218646623837101,697.705,449.084,1,,,-7.597745844043172,10.51344334153974
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218646628850101,695.082,450.139,1,,,-7.767861002594088,10.444040072589438
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218646633837101,696.127,448.396,1,,,-7.701423340493297,10.556768975650261
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218646638837101,694.883,448.058,1,,,-7.782972785517157,10.577698895041417
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218646643837101,699.928,451.079,1,,,-7.450670017550782,10.386398629475035
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218646648837101,700.712,449.847,1,,,-7.400700524954677,10.466138925469398
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218646653837101,700.788,450.162,1,,,-7.395452910533918,10.445879423657836
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218646658837101,700.539,448.399,1,,,-7.41342526138291,10.559129168893048
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218646663837101,704.597,445.974,1,,,-7.150809052558316,10.71745102866455
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218646673837101,700.92,447.869,1,,,-7.38904561407155,10.59348554505615
