section id,recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
3db7b82f-583d-45ce-86d6-c3ff66139f57,080b9ee4-a8ac-47cf-bb33-c1bbe7e93fbb,1,1762168340656663333,1762168341177168333,521,665.941,784.773,-9.6813267674612,-11.088010243459875
3db7b82f-583d-45ce-86d6-c3ff66139f57,080b9ee4-a8ac-47cf-bb33-c1bbe7e93fbb,2,1762168341232172333,1762168341547546333,315,752.506,793.1,-4.028766743531547,-11.673241813487929
3db7b82f-583d-45ce-86d6-c3ff66139f57,080b9ee4-a8ac-47cf-bb33-c1bbe7e93fbb,3,1762168341612547333,1762168341972925333,360,690.365,508.359,-8.025943676401184,6.695488455516433
3db7b82f-583d-45ce-86d6-c3ff66139f57,080b9ee4-a8ac-47cf-bb33-c1bbe7e93fbb,4,1762168342032925333,1762168342408304333,375,714.271,795.046,-6.533467709888261,-11.781036369331778
3db7b82f-583d-45ce-86d6-c3ff66139f57,080b9ee4-a8ac-47cf-bb33-c1bbe7e93fbb,5,1762168342473429333,1762168343649440333,1176,682.168,516.235,-8.552160437347165,6.185186437721466
3db7b82f-583d-45ce-86d6-c3ff66139f57,080b9ee4-a8ac-47cf-bb33-c1bbe7e93fbb,6,1762168343704565333,1762168343909703333,205,706.727,862.551,-7.111801128290777,-16.11077967395481
3db7b82f-583d-45ce-86d6-c3ff66139f57,080b9ee4-a8ac-47cf-bb33-c1bbe7e93fbb,7,1762168343959692333,1762168344275070333,315,837.608,800.121,1.5454795871478149,-12.133687433858315
3db7b82f-583d-45ce-86d6-c3ff66139f57,080b9ee4-a8ac-47cf-bb33-c1bbe7e93fbb,8,1762168344315080333,1762168344475197333,160,748.961,812.458,-4.273698450660241,-12.918100210352705
3db7b82f-583d-45ce-86d6-c3ff66139f57,080b9ee4-a8ac-47cf-bb33-c1bbe7e93fbb,9,1762168344630323333,1762168345075827333,446,698.473,518.02,-7.494431185618247,6.076235074053849
3db7b82f-583d-45ce-86d6-c3ff66139f57,080b9ee4-a8ac-47cf-bb33-c1bbe7e93fbb,10,1762168345125827333,1762168345331083333,205,863.191,774.959,3.211205004831171,-10.506530138434764
3db7b82f-583d-45ce-86d6-c3ff66139f57,080b9ee4-a8ac-47cf-bb33-c1bbe7e93fbb,11,1762168345376080333,1762168345601341333,225,679.732,777.184,-8.77164722458291,-10.611195733374124
3db7b82f-583d-45ce-86d6-c3ff66139f57,080b9ee4-a8ac-47cf-bb33-c1bbe7e93fbb,12,1762168345626332333,1762168345806458333,180,711.571,768.901,-6.686325447597579,-10.097747144227396
3db7b82f-583d-45ce-86d6-c3ff66139f57,080b9ee4-a8ac-47cf-bb33-c1bbe7e93fbb,13,1762168345856459333,1762168346301963333,446,724.703,526.384,-5.790428055059126,5.54452746408781
3db7b82f-583d-45ce-86d6-c3ff66139f57,080b9ee4-a8ac-47cf-bb33-c1bbe7e93fbb,14,1762168346341963333,1762168346607215333,265,683.659,549.371,-8.438001557021908,4.052234936068355
3db7b82f-583d-45ce-86d6-c3ff66139f57,080b9ee4-a8ac-47cf-bb33-c1bbe7e93fbb,15,1762168346662216333,1762168346947471333,285,660.965,802.299,-10.031796214659366,-12.207471948965997
3db7b82f-583d-45ce-86d6-c3ff66139f57,080b9ee4-a8ac-47cf-bb33-c1bbe7e93fbb,16,1762168347002594333,1762168347217721333,215,870.884,785.714,3.718543665726455,-11.197185300225563
3db7b82f-583d-45ce-86d6-c3ff66139f57,080b9ee4-a8ac-47cf-bb33-c1bbe7e93fbb,17,1762168347242846333,1762168347377972333,135,902.359,786.354,5.776084515834287,-11.225025950720909
3db7b82f-583d-45ce-86d6-c3ff66139f57,080b9ee4-a8ac-47cf-bb33-c1bbe7e93fbb,18,1762168347432984333,1762168348048490333,616,672.256,760.661,-9.240381360630835,-9.545087477424316
3db7b82f-583d-45ce-86d6-c3ff66139f57,080b9ee4-a8ac-47cf-bb33-c1bbe7e93fbb,19,1762168348193729333,1762168348383856333,190,718.975,478.899,-6.187190043119065,8.604561123288624
3db7b82f-583d-45ce-86d6-c3ff66139f57,080b9ee4-a8ac-47cf-bb33-c1bbe7e93fbb,20,1762168348418856333,1762168348538982333,120,695.623,510.405,-7.683671966874214,6.5657423198941665
3db7b82f-583d-45ce-86d6-c3ff66139f57,080b9ee4-a8ac-47cf-bb33-c1bbe7e93fbb,21,1762168348594108333,1762168348799235333,205,801.776,830.331,-0.8078803550574708,-14.081111852078887
3db7b82f-583d-45ce-86d6-c3ff66139f57,080b9ee4-a8ac-47cf-bb33-c1bbe7e93fbb,22,1762168348839235333,1762168349144613333,305,724.116,810.788,-5.903312275533634,-12.798805288126474
3db7b82f-583d-45ce-86d6-c3ff66139f57,080b9ee4-a8ac-47cf-bb33-c1bbe7e93fbb,23,1762168349194613333,1762168349685117333,491,889.984,758.259,4.95037750740273,-9.421573502445337
