timestamp [ns],name
612962667,Shift_pressed
799062667,E_pressed
1148662667,y_pressed
1498162667,e_pressed
1762662667,Shift_pressed
2026662667,T_pressed
2333162667,r_pressed
2603662667,a_pressed
3289862667,c_pressed
3561062667,k_pressed
3836662667,i_pressed
4194862667,n_pressed
4259362667,g_pressed
4889662667,2_pressed
4987162667,0_pressed
5140562667,2_pressed
5458362667,5_pressed
5786062667,Tab_pressed
6613062667,a_pressed
7072262667,Shift_pressed
7192462667,P_pressed
7630362667,Shift_pressed
7808862667,$_pressed
8337262667,n_pressed
8628862667,Shift_pressed
8787662667,F_pressed
9205862667,-_pressed
9660562667,k_pressed
10247162667,c_pressed
10671262667,0_pressed
10978862667,Shift_pressed
11168862667,!_pressed
11665462667,v_pressed
12393662667,Shift_pressed
12524662667,L_pressed
12859462667,r_pressed
13230762667,Shift_pressed
13450762667,%_pressed
13862362667,?_pressed
