section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982038608095,810.927,691.944,1,1,,-0.19976744277990993,-5.1531043200651405
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982043733095,808.299,694.416,1,1,,-0.3702350158416079,-5.312912596852727
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982048734095,808.251,693.778,1,1,,-0.3733252795187937,-5.2716806589307845
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982053733095,808.625,682.213,1,1,,-0.3487165784459943,-4.524008457925532
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982058734095,809.994,686.924,1,1,,-0.2601836758507152,-4.828605784628067
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982063734095,810.039,689.221,1,1,,-0.25731529502382805,-4.977082373956512
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982068734095,810.807,690.418,1,1,,-0.20752289119388762,-5.054499591462228
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982073734095,813.823,693.86,1,1,,-0.012116111741710008,-5.276938896994821
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982078734095,813.464,691.153,1,1,,-0.03531135983684363,-5.101989076097738
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982083734095,812.382,691.497,1,1,,-0.1054864162535995,-5.124242052767506
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982088734095,818.266,692.789,1,1,,0.2759213411176561,-5.207685963293554
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982093734095,817.604,683.375,1,1,,0.23293450094992868,-4.599098184487848
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982098734095,818.842,686.051,1,1,,0.31315953423375326,-4.772108558060987
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982103737095,820.707,687.587,1,1,,0.4340126276486483,-4.871363018020193
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982108734095,815.979,694.094,1,1,,0.12763362624939384,-5.292067018381107
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982113734095,815.287,692.797,1,1,,0.08281623947641457,-5.208238913594561
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982118734095,814.235,698.295,1,1,,0.014588288238491636,-5.563634338951181
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982123743095,819.035,701.381,1,1,,0.32585704795497555,-5.763007547041671
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982128738095,818.087,701.59,1,1,,0.26439245159997143,-5.776510644103874
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982133734095,816.622,700.236,1,1,,0.16937552482758894,-5.689053046895661
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982138735095,813.307,690.614,1,1,,-0.04551226560599566,-5.067167196218096
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982143734095,819.285,693.989,1,1,,0.3420028264756903,-5.285248151577262
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982148734095,815.511,693.996,1,1,,0.09732619337999485,-5.285752801704657
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215982153734095,814.722,699.133,1,1,,0.046154703183255034,-5.617788174070206
