timestamp [ns],name
2926700000,Shift_pressed
3416500000,Shift_pressed
3449300000,Shift_pressed
3479600000,Shift_pressed
3511000000,Shift_pressed
3543800000,Shift_pressed
3571600000,E_pressed
3825200000,y_pressed
3951100000,e_pressed
4573900000,Shift_pressed
4759700000,T_pressed
4963500000,R_pressed
5516700000,=_pressed
6281500000,Backspace_pressed
6434100000,Backspace_pressed
6627300000,r_pressed
6953200000,a_pressed
7195200000,c_pressed
7327800000,k_pressed
7498900000,i_pressed
7756100000,n_pressed
7850800000,g_pressed
8759600000,1_pressed
8930600000,0_pressed
9073700000,1_pressed
9633000000,Backspace_pressed
9796500000,Backspace_pressed
10117800000,Backspace_pressed
10579600000,2_pressed
10810400000,0_pressed
10927100000,2_pressed
11209500000,5_pressed
14953600000,Shift_pressed
15287100000,a_pressed
15422100000,Shift_pressed
15573100000,P_pressed
16450500000,Shift_pressed
16940500000,Shift_pressed
16973200000,Shift_pressed
17004200000,Shift_pressed
17037600000,Shift_pressed
17070400000,Shift_pressed
17102200000,Shift_pressed
17136600000,Shift_pressed
17166700000,Shift_pressed
17200000000,Shift_pressed
17232300000,Shift_pressed
17263300000,Shift_pressed
17295900000,Shift_pressed
17328300000,Shift_pressed
17360100000,Shift_pressed
17391900000,Shift_pressed
17423900000,Shift_pressed
17456300000,Shift_pressed
17491300000,Shift_pressed
17522900000,Shift_pressed
17553500000,Shift_pressed
17586100000,Shift_pressed
17618700000,Shift_pressed
17653100000,Shift_pressed
17683000000,Shift_pressed
17712300000,Shift_pressed
17744000000,Shift_pressed
17775900000,Shift_pressed
17810900000,Shift_pressed
17843800000,Shift_pressed
17873900000,Shift_pressed
17906000000,Shift_pressed
17938300000,Shift_pressed
17968900000,Shift_pressed
18002100000,Shift_pressed
18034000000,Shift_pressed
18065600000,Shift_pressed
18097700000,Shift_pressed
18131000000,Shift_pressed
18162400000,Shift_pressed
18195600000,Shift_pressed
18227600000,Shift_pressed
18261200000,Shift_pressed
18291700000,Shift_pressed
18324400000,Shift_pressed
18358000000,Shift_pressed
18390300000,Shift_pressed
18421300000,Shift_pressed
18453400000,Shift_pressed
18485400000,Shift_pressed
18516700000,Shift_pressed
18548800000,Shift_pressed
18581600000,Shift_pressed
18613800000,Shift_pressed
18647400000,Shift_pressed
18681000000,Shift_pressed
18712300000,Shift_pressed
18743900000,Shift_pressed
18777700000,Shift_pressed
18812100000,Shift_pressed
18840700000,Shift_pressed
18874200000,Shift_pressed
18907100000,Shift_pressed
18939000000,Shift_pressed
18972900000,Shift_pressed
19002400000,Shift_pressed
19021500000,$_pressed
20320400000,n_pressed
20497100000,Shift_pressed
20659500000,F_pressed
21729100000,-_pressed
22250000000,k_pressed
22493400000,c_pressed
23579000000,0_pressed
23883300000,Shift_pressed
24371200000,Shift_pressed
24403600000,Shift_pressed
24437600000,Shift_pressed
24469700000,Shift_pressed
24501400000,Shift_pressed
24509800000,!_pressed
25106100000,v_pressed
25356000000,Shift_pressed
25561700000,L_pressed
26145500000,r_pressed
26389300000,Shift_pressed
26878300000,Shift_pressed
26910700000,Shift_pressed
26943300000,Shift_pressed
26976200000,Shift_pressed
27008900000,Shift_pressed
27039800000,Shift_pressed
27072200000,Shift_pressed
27104600000,Shift_pressed
27132900000,%_pressed
27224500000,%_pressed
27775500000,Backspace_pressed
28747900000,Shift_pressed
29237200000,Shift_pressed
29269600000,Shift_pressed
29303400000,Shift_pressed
29312000000,?_pressed
