section id,recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
0b6e0fd7-cbca-45af-b3c2-4ae32979d7a4,0b5e0651-9289-43de-a710-f860b0c4b7d8,1,1760084045415468496,1760084045545589496,130,879.472,789.523,4.2821623603813235,-11.439314152603725
0b6e0fd7-cbca-45af-b3c2-4ae32979d7a4,0b5e0651-9289-43de-a710-f860b0c4b7d8,2,1760084045590593496,1760084045880842496,290,813.462,791.232,-0.03708218905892455,-11.5629047585034
0b6e0fd7-cbca-45af-b3c2-4ae32979d7a4,0b5e0651-9289-43de-a710-f860b0c4b7d8,3,1760084045925967496,1760084046030969496,105,889.525,762.391,4.9227548300792625,-9.687968991254738
0b6e0fd7-cbca-45af-b3c2-4ae32979d7a4,0b5e0651-9289-43de-a710-f860b0c4b7d8,4,1760084046146095496,1760084046666600496,521,835.953,530.947,1.4224458030451852,5.259153582675812
0b6e0fd7-cbca-45af-b3c2-4ae32979d7a4,0b5e0651-9289-43de-a710-f860b0c4b7d8,5,1760084046726725496,1760084047267106496,540,838.612,795.34,1.6102409322175457,-11.82546423418927
0b6e0fd7-cbca-45af-b3c2-4ae32979d7a4,0b5e0651-9289-43de-a710-f860b0c4b7d8,6,1760084047327231496,1760084048338125496,1011,828.349,520.557,0.9301042509039436,5.931167745288408
0b6e0fd7-cbca-45af-b3c2-4ae32979d7a4,0b5e0651-9289-43de-a710-f860b0c4b7d8,7,1760084048443242496,1760084048698495496,255,1058.321,770.79,15.908619322545407,-10.091718141945847
0b6e0fd7-cbca-45af-b3c2-4ae32979d7a4,0b5e0651-9289-43de-a710-f860b0c4b7d8,8,1760084048788621496,1760084048918752496,130,839.031,786.846,1.6358292216278905,-11.277997707290087
0b6e0fd7-cbca-45af-b3c2-4ae32979d7a4,0b5e0651-9289-43de-a710-f860b0c4b7d8,9,1760084049003748496,1760084049379127496,375,831.976,531.988,1.164586097114683,5.192127601353958
0b6e0fd7-cbca-45af-b3c2-4ae32979d7a4,0b5e0651-9289-43de-a710-f860b0c4b7d8,10,1760084049439128496,1760084049584379496,145,814.22,810.876,0.01227237232222033,-12.828673371470135
0b6e0fd7-cbca-45af-b3c2-4ae32979d7a4,0b5e0651-9289-43de-a710-f860b0c4b7d8,11,1760084049634379496,1760084049774513496,140,947.41,807.214,8.74404746309581,-12.534680799403136
0b6e0fd7-cbca-45af-b3c2-4ae32979d7a4,0b5e0651-9289-43de-a710-f860b0c4b7d8,12,1760084049844507496,1760084050019758496,175,860.765,800.849,3.0632755805709824,-12.175168412462597
0b6e0fd7-cbca-45af-b3c2-4ae32979d7a4,0b5e0651-9289-43de-a710-f860b0c4b7d8,13,1760084050270011496,1760084050400137496,130,890.094,1027.956,5.276942400523699,-26.732147151456267
0b6e0fd7-cbca-45af-b3c2-4ae32979d7a4,0b5e0651-9289-43de-a710-f860b0c4b7d8,14,1760084050485138496,1760084050715393496,230,784.146,734.321,-1.9425097463544359,-7.88964840344929
0b6e0fd7-cbca-45af-b3c2-4ae32979d7a4,0b5e0651-9289-43de-a710-f860b0c4b7d8,15,1760084050795391496,1760084050950643496,155,993.337,770.932,11.68901994555738,-10.169505643929037
0b6e0fd7-cbca-45af-b3c2-4ae32979d7a4,0b5e0651-9289-43de-a710-f860b0c4b7d8,16,1760084051015652496,1760084051305896496,290,804.974,763.475,-0.5901813215838021,-9.772817876306384
0b6e0fd7-cbca-45af-b3c2-4ae32979d7a4,0b5e0651-9289-43de-a710-f860b0c4b7d8,17,1760084051340896496,1760084051461023496,120,834.427,775.929,1.3328932186724423,-10.57478831625701
0b6e0fd7-cbca-45af-b3c2-4ae32979d7a4,0b5e0651-9289-43de-a710-f860b0c4b7d8,18,1760084051516149496,1760084052692160496,1176,846.04,517.85,2.0779140152111872,6.104715021916586
0b6e0fd7-cbca-45af-b3c2-4ae32979d7a4,0b5e0651-9289-43de-a710-f860b0c4b7d8,19,1760084052757286496,1760084052962413496,205,739.515,763.508,-4.8600111979282286,-9.762378691334849
0b6e0fd7-cbca-45af-b3c2-4ae32979d7a4,0b5e0651-9289-43de-a710-f860b0c4b7d8,20,1760084053047538496,1760084053217668496,170,981.535,781.215,10.93583625649351,-10.838436677889582
0b6e0fd7-cbca-45af-b3c2-4ae32979d7a4,0b5e0651-9289-43de-a710-f860b0c4b7d8,21,1760084053267800496,1760084053528044496,260,834.711,771.602,1.3507716746153549,-10.29574101894921
0b6e0fd7-cbca-45af-b3c2-4ae32979d7a4,0b5e0651-9289-43de-a710-f860b0c4b7d8,22,1760084053583044496,1760084054603929496,1021,842.317,511.885,1.8371927853558094,6.4905003698980215
0b6e0fd7-cbca-45af-b3c2-4ae32979d7a4,0b5e0651-9289-43de-a710-f860b0c4b7d8,23,1760084054624054496,1760084054709055496,85,858.982,531.11,2.914823067701093,5.24645966407091
0b6e0fd7-cbca-45af-b3c2-4ae32979d7a4,0b5e0651-9289-43de-a710-f860b0c4b7d8,24,1760084054749056496,1760084056410697496,1662,948.787,537.497,8.724871835419114,4.813735116548682
0b6e0fd7-cbca-45af-b3c2-4ae32979d7a4,0b5e0651-9289-43de-a710-f860b0c4b7d8,25,1760084056455698496,1760084056590827496,135,830.555,529.339,1.072646056495113,5.363418047982765
0b6e0fd7-cbca-45af-b3c2-4ae32979d7a4,0b5e0651-9289-43de-a710-f860b0c4b7d8,26,1760084056625829496,1760084056725951496,100,788.148,523.442,-1.6774708141371728,5.744388117230013
0b6e0fd7-cbca-45af-b3c2-4ae32979d7a4,0b5e0651-9289-43de-a710-f860b0c4b7d8,27,1760084056836077496,1760084056941206496,105,822.318,955.798,0.55769609384952,-22.14141907150944
