section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859309209267,3.3807,3.0298,-31.2188,13.0625,-38.25,31.7969,13.125,-39.6875,0.1789,0.2327,0.9559,-0.1085,0.2337,0.9662,0.0266,-0.4529,5.2698,-0.0555,-0.4297,4.1161
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859314209267,3.3936,3.1014,-31.4375,12.7812,-38.0625,31.5625,12.6875,-39.25,0.2025,0.263,0.9433,-0.1039,0.263,0.9592,-0.0063,-0.4917,5.3475,-0.1129,-0.5024,4.3052
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859319209267,3.4652,3.0978,-31.4062,12.4688,-38.1875,31.5938,12.875,-38.5312,0.1861,0.2752,0.9432,-0.1437,0.2733,0.9511,-0.0203,-0.5166,5.4746,-0.1156,-0.4688,3.8974
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859324209267,3.4634,3.1584,-31.3125,13.0,-38.4688,31.7031,13.1875,-39.625,0.1856,0.2299,0.9554,-0.1039,0.2289,0.9679,0.0275,-0.4575,5.3316,-0.0556,-0.4331,4.1532
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859329209267,3.3844,3.0537,-31.0938,13.2812,-38.4062,31.9062,13.3125,-39.6875,0.1647,0.2137,0.9629,-0.1233,0.2118,0.9695,0.0487,-0.4221,5.168,-0.0422,-0.4187,4.1382
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859334213267,3.3054,3.0316,-31.5312,12.8125,-38.1875,31.5,13.0938,-39.0625,0.1995,0.2498,0.9475,-0.1212,0.2498,0.9607,-0.0035,-0.4868,5.323,-0.0822,-0.4512,4.0649
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859339209267,3.4322,3.0537,-31.375,12.8125,-38.5,31.6562,13.125,-38.8125,0.1756,0.246,0.9532,-0.1326,0.2441,0.9606,0.0054,-0.4763,5.3018,-0.0847,-0.438,3.8902
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859344209267,3.3734,3.0739,-31.3125,12.875,-38.625,31.7031,13.125,-39.3438,0.1739,0.2412,0.9548,-0.1214,0.2422,0.9626,0.0136,-0.4692,5.3124,-0.0601,-0.4248,4.0116
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859349209267,3.4083,3.1014,-31.5,13.0625,-38.375,31.5312,13.2812,-39.0,0.1902,0.2318,0.954,-0.117,0.2318,0.9657,0.0262,-0.4587,5.3321,-0.0605,-0.4167,3.9175
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859354209267,3.4175,2.9434,-31.5938,13.125,-38.4375,31.3906,13.4688,-38.9688,0.1954,0.2203,0.9557,-0.1259,0.2194,0.9675,0.0336,-0.4456,5.2647,-0.0458,-0.4077,3.9766
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859359209267,3.412,3.151,-31.75,12.5625,-38.1562,31.2344,12.6875,-39.0,0.2135,0.278,0.9366,-0.0904,0.278,0.9563,-0.0255,-0.5161,5.4132,-0.1108,-0.4707,3.9719
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859364209267,3.4101,3.1639,-31.5625,12.75,-38.625,31.4375,12.9688,-39.0312,0.1815,0.2583,0.9489,-0.1087,0.2583,0.9599,0.0001,-0.4817,5.3044,-0.0891,-0.4485,3.9603
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859369209267,3.4138,3.0904,-31.75,12.875,-38.5625,31.2656,13.0625,-38.9375,0.2013,0.2507,0.9469,-0.1061,0.2517,0.962,0.0158,-0.4785,5.4395,-0.0724,-0.4355,3.9968
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859374213267,3.4524,3.1933,-31.875,12.8438,-38.6875,31.1094,13.3125,-38.4375,0.199,0.2422,0.9496,-0.1083,0.2422,0.9642,0.006,-0.4917,5.4814,-0.0659,-0.418,3.8725
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859379209267,3.4175,3.1694,-31.625,12.8438,-38.25,31.375,13.0,-39.125,0.2038,0.2564,0.9449,-0.0956,0.2573,0.9616,-0.0098,-0.4851,5.2353,-0.0855,-0.4573,4.0972
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859384209267,3.4836,3.208,-31.625,13.0,-38.625,31.375,13.1875,-38.9375,0.1945,0.2384,0.9515,-0.1168,0.2393,0.9639,0.0176,-0.4617,5.2709,-0.0698,-0.4309,3.9736
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859389212267,3.5204,3.3587,-31.875,12.8438,-38.4375,31.125,13.3125,-38.9375,0.2181,0.2479,0.9439,-0.0855,0.2469,0.9653,0.0049,-0.4836,5.3783,-0.0579,-0.4268,4.0574
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859394209267,3.4193,3.1676,-31.8125,12.8125,-38.4688,31.2344,13.0,-39.0312,0.2005,0.2649,0.9432,-0.0822,0.2677,0.96,-0.0026,-0.4907,5.3763,-0.0751,-0.4517,4.1483
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859399221267,3.4377,3.2888,-31.625,13.0938,-38.25,31.3438,13.2812,-39.25,0.2083,0.2403,0.9481,-0.0913,0.2412,0.9662,0.0203,-0.4551,5.2262,-0.0403,-0.4229,4.2055
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859404209267,3.5277,3.3091,-31.8438,12.8125,-38.4375,31.125,13.0625,-39.25,0.2076,0.2545,0.9445,-0.0825,0.2564,0.963,-0.0075,-0.4988,5.4131,-0.0632,-0.4429,4.1798
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859409210267,3.4891,3.1749,-31.5312,13.0938,-38.6875,31.5,13.25,-39.125,0.1742,0.2346,0.9564,-0.1037,0.2356,0.9663,0.0258,-0.4604,5.3459,-0.0616,-0.4265,4.0141
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859414210267,3.4781,3.186,-31.9375,12.9375,-38.375,31.0156,13.4375,-38.6875,0.223,0.2422,0.9443,-0.096,0.2422,0.9655,0.0061,-0.4917,5.4828,-0.0476,-0.4009,3.8808
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859419210267,3.4836,3.1713,-31.8438,13.0,-38.6875,31.1875,13.2812,-38.5938,0.2017,0.2441,0.9486,-0.1082,0.2431,0.9639,0.014,-0.4773,5.4068,-0.0584,-0.4265,4.0487
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859424210267,3.4726,3.2741,-31.5625,13.0,-38.5,31.4688,13.2812,-39.125,0.1832,0.2422,0.9528,-0.0903,0.246,0.9651,0.0081,-0.4792,5.3638,-0.0555,-0.4153,3.9554
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859429210267,3.4965,3.2944,-31.6875,12.9688,-38.75,31.3438,13.1875,-38.9375,0.183,0.246,0.9518,-0.0978,0.2469,0.9641,0.0132,-0.48,5.4284,-0.0721,-0.4373,4.0198
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859434335267,3.5277,3.2888,-32.0312,12.6562,-38.8438,30.9688,12.8438,-38.7188,0.2004,0.2667,0.9427,-0.0822,0.2696,0.9595,-0.0159,-0.5278,5.6496,-0.0956,-0.4624,4.0448
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859439335267,3.5277,3.1584,-31.6875,13.0625,-38.7188,31.2812,13.5938,-38.6875,0.1874,0.2308,0.9548,-0.1199,0.2308,0.9656,0.0207,-0.4724,5.4253,-0.0362,-0.3921,3.9075
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859444335267,3.5167,3.2448,-31.875,12.875,-39.0938,31.1094,13.125,-38.9375,0.1883,0.2517,0.9493,-0.0854,0.2526,0.9638,0.0095,-0.4951,5.5582,-0.0625,-0.4419,4.1762
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859449335267,3.4873,3.3734,-31.625,13.3125,-38.8125,31.4062,13.4062,-39.4062,0.1823,0.2203,0.9582,-0.0889,0.2213,0.9711,0.0485,-0.4529,5.5094,-0.0367,-0.3989,3.9782
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859454335267,3.4983,3.3164,-31.9375,13.4688,-38.8438,31.0156,13.8125,-38.625,0.2066,0.1984,0.9581,-0.1075,0.1974,0.9744,0.0737,-0.4272,5.4978,-0.018,-0.3721,3.8836
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859459335267,3.5534,3.0904,-31.5938,13.375,-39.25,31.3906,13.5625,-38.7812,0.1576,0.2022,0.9666,-0.1387,0.2032,0.9693,0.0737,-0.4329,5.5605,-0.0386,-0.4014,3.9848
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859464339267,3.4322,3.1584,-31.5938,13.1875,-38.1875,31.4062,13.5938,-38.9062,0.206,0.2308,0.9509,-0.1115,0.2289,0.967,0.0256,-0.4587,5.3249,-0.0355,-0.3928,3.9236
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859469335267,3.4836,3.2411,-31.5938,13.4375,-38.625,31.3906,13.6875,-39.0625,0.196,0.2051,0.9589,-0.113,0.2041,0.9724,0.0645,-0.4285,5.4109,-0.023,-0.3911,4.0404
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859474335267,3.4799,3.2062,-31.5,12.75,-38.875,31.5312,13.1562,-39.0,0.1633,0.2498,0.9544,-0.1249,0.2498,0.9602,0.0032,-0.5044,5.5932,-0.0487,-0.4319,4.2145
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859479338267,3.4818,3.2778,-31.5625,13.25,-39.0,31.4688,13.4688,-39.5,0.1731,0.2156,0.961,-0.0995,0.2165,0.9712,0.051,-0.4497,5.5005,-0.0192,-0.3894,4.0636
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859484335267,3.4303,3.265,-31.625,13.1562,-38.75,31.3906,13.5625,-39.1562,0.1775,0.2232,0.9585,-0.1258,0.2241,0.9664,0.039,-0.4675,5.5693,-0.0252,-0.386,3.9596
