timestamp [ns],name
3271500000,Shift_pressed
3537200000,E_pressed
3738300000,y_pressed
3811800000,e_pressed
4267000000,Shift_pressed
4462400000,T_pressed
4663900000,r_pressed
4787900000,a_pressed
5006300000,c_pressed
5057600000,k_pressed
5222800000,i_pressed
5319200000,n_pressed
5381700000,g_pressed
5932100000,2_pressed
6263800000,0_pressed
6328100000,2_pressed
6796700000,5_pressed
6890600000,Tab_pressed
7603400000,a_pressed
8423800000,Shift_pressed
8567900000,P_pressed
9244800000,Shift_pressed
9732700000,Shift_pressed
9764300000,Shift_pressed
9797100000,Shift_pressed
9828600000,Shift_pressed
9863300000,Shift_pressed
9893800000,Shift_pressed
9927300000,Shift_pressed
9959500000,Shift_pressed
9990700000,Shift_pressed
10023100000,Shift_pressed
10055800000,Shift_pressed
10088600000,Shift_pressed
10124300000,Shift_pressed
10154600000,Shift_pressed
10184700000,Shift_pressed
10218400000,Shift_pressed
10250400000,Shift_pressed
10282500000,Shift_pressed
10315500000,Shift_pressed
10348200000,Shift_pressed
10380600000,Shift_pressed
10413600000,Shift_pressed
10446100000,Shift_pressed
10476600000,Shift_pressed
10509400000,Shift_pressed
10543000000,Shift_pressed
10574800000,Shift_pressed
10608200000,Shift_pressed
10639500000,Shift_pressed
10672300000,Shift_pressed
10702600000,Shift_pressed
10734700000,Shift_pressed
10766900000,Shift_pressed
10800400000,Shift_pressed
10831700000,Shift_pressed
10863600000,Shift_pressed
10895800000,Shift_pressed
10927400000,Shift_pressed
10959800000,Shift_pressed
10993100000,Shift_pressed
11024800000,Shift_pressed
11057700000,Shift_pressed
11090100000,Shift_pressed
11122100000,Shift_pressed
11153900000,Shift_pressed
11189100000,Shift_pressed
11220900000,Shift_pressed
11253300000,Shift_pressed
11284900000,Shift_pressed
11317600000,Shift_pressed
11350500000,Shift_pressed
11382300000,Shift_pressed
11415400000,Shift_pressed
11430700000,$_pressed
12250500000,n_pressed
12532200000,Shift_pressed
12710500000,F_pressed
13582900000,-_pressed
13770200000,Shift_pressed
14186100000,k_pressed
15240400000,c_pressed
15798000000,0_pressed
16769900000,Shift_pressed
17184700000,!_pressed
18968200000,v_pressed
19224000000,Shift_pressed
19431800000,L_pressed
20130400000,r_pressed
20711400000,Shift_pressed
21199600000,Shift_pressed
21233000000,Shift_pressed
21264900000,Shift_pressed
21296100000,Shift_pressed
21330000000,Shift_pressed
21361000000,Shift_pressed
21393600000,Shift_pressed
21426100000,Shift_pressed
21456000000,Shift_pressed
21487900000,Shift_pressed
21520900000,Shift_pressed
21553800000,Shift_pressed
21585000000,Shift_pressed
21616100000,Shift_pressed
21648200000,Shift_pressed
21682500000,Shift_pressed
21690000000,%_pressed
22055400000,Shift_pressed
22542500000,Shift_pressed
22575600000,Shift_pressed
22608500000,Shift_pressed
22640200000,Shift_pressed
22672600000,Shift_pressed
22705800000,Shift_pressed
22738000000,Shift_pressed
22768600000,Shift_pressed
22801400000,Shift_pressed
22832200000,?_pressed
23395200000,Enter_pressed
