timestamp [ns],name
4911800000,CapsLock_pressed
5340900000,E_pressed
5522300000,CapsLock_pressed
6497100000,y_pressed
6758400000,e_pressed
7409600000,CapsLock_pressed
8128100000,T_pressed
8588800000,CapsLock_pressed
9075400000,r_pressed
9436700000,a_pressed
9829600000,c_pressed
10189600000,k_pressed
10490300000,i_pressed
10728200000,n_pressed
11211500000,g_pressed
11945700000,2_pressed
12207300000,0_pressed
12479000000,2_pressed
12831800000,5_pressed
17262900000,a_pressed
18230600000,CapsLock_pressed
19066800000,P_pressed
19281800000,CapsLock_pressed
21087600000,Shift_pressed
21533800000,$_pressed
22807400000,n_pressed
23305300000,CapsLock_pressed
23827000000,F_pressed
24069800000,CapsLock_pressed
24951000000,-_pressed
25374400000,k_pressed
25792000000,c_pressed
26687700000,0_pressed
27676000000,Shift_pressed
27915800000,!_pressed
29755100000,v_pressed
29989000000,CapsLock_pressed
30456500000,L_pressed
30677600000,CapsLock_pressed
31616700000,r_pressed
32390500000,Shift_pressed
32886700000,%_pressed
34368200000,Shift_pressed
34724000000,?_pressed
