section id,recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
48c1bbd6-a3e2-45a1-b544-27ebe8b214f3,a34894e0-0a1c-4ed7-b01e-1142b03f6a3f,1,1760608281154974770,1760608282986615770,1832,721.308,518.647,-6.013738074902563,6.042841006813784
48c1bbd6-a3e2-45a1-b544-27ebe8b214f3,a34894e0-0a1c-4ed7-b01e-1142b03f6a3f,2,1760608283041740770,1760608283306993770,265,716.078,754.804,-6.381579394227444,-9.192441863406474
48c1bbd6-a3e2-45a1-b544-27ebe8b214f3,a34894e0-0a1c-4ed7-b01e-1142b03f6a3f,3,1760608283336994770,1760608283632246770,295,716.265,773.993,-6.38425915230705,-10.427796173068892
48c1bbd6-a3e2-45a1-b544-27ebe8b214f3,a34894e0-0a1c-4ed7-b01e-1142b03f6a3f,4,1760608283667247770,1760608283977628770,310,798.815,777.056,-0.9938264576587439,-10.648555709410328
48c1bbd6-a3e2-45a1-b544-27ebe8b214f3,a34894e0-0a1c-4ed7-b01e-1142b03f6a3f,5,1760608284017625770,1760608284418005770,400,726.134,745.528,-5.720812963771163,-8.598943878478318
48c1bbd6-a3e2-45a1-b544-27ebe8b214f3,a34894e0-0a1c-4ed7-b01e-1142b03f6a3f,6,1760608284453005770,1760608284683260770,230,797.207,755.234,-1.0956995066176662,-9.240677675403703
48c1bbd6-a3e2-45a1-b544-27ebe8b214f3,a34894e0-0a1c-4ed7-b01e-1142b03f6a3f,7,1760608284718258770,1760608284963510770,245,730.377,738.993,-5.4410390468461145,-8.179285626582729
48c1bbd6-a3e2-45a1-b544-27ebe8b214f3,a34894e0-0a1c-4ed7-b01e-1142b03f6a3f,8,1760608285003511770,1760608285213763770,210,803.048,751.977,-0.7147647874084996,-9.030809055565719
48c1bbd6-a3e2-45a1-b544-27ebe8b214f3,a34894e0-0a1c-4ed7-b01e-1142b03f6a3f,9,1760608285363889770,1760608286149647770,786,711.424,463.326,-6.690257644031372,9.604302386347143
48c1bbd6-a3e2-45a1-b544-27ebe8b214f3,a34894e0-0a1c-4ed7-b01e-1142b03f6a3f,10,1760608286204648770,1760608286830279770,626,771.285,742.281,-2.781103271329433,-8.401663778186604
48c1bbd6-a3e2-45a1-b544-27ebe8b214f3,a34894e0-0a1c-4ed7-b01e-1142b03f6a3f,11,1760608286895280770,1760608287495911770,601,701.327,464.129,-7.347477225013722,9.547603947287008
48c1bbd6-a3e2-45a1-b544-27ebe8b214f3,a34894e0-0a1c-4ed7-b01e-1142b03f6a3f,12,1760608287565912770,1760608287721038770,155,654.634,751.623,-10.376730078927881,-8.952971928956229
48c1bbd6-a3e2-45a1-b544-27ebe8b214f3,a34894e0-0a1c-4ed7-b01e-1142b03f6a3f,13,1760608287761164770,1760608288211544770,450,732.359,722.052,-5.30371048876327,-7.087486744987048
48c1bbd6-a3e2-45a1-b544-27ebe8b214f3,a34894e0-0a1c-4ed7-b01e-1142b03f6a3f,14,1760608288341670770,1760608288757049770,415,718.383,449.5,-6.24746275531475,10.497801209051628
48c1bbd6-a3e2-45a1-b544-27ebe8b214f3,a34894e0-0a1c-4ed7-b01e-1142b03f6a3f,15,1760608288812055770,1760608288947183770,135,712.445,787.844,-6.646057435098239,-11.316822104146118
48c1bbd6-a3e2-45a1-b544-27ebe8b214f3,a34894e0-0a1c-4ed7-b01e-1142b03f6a3f,16,1760608288972176770,1760608289097303770,125,723.105,758.013,-5.9261138877652,-9.402107976225597
