section id,recording id,saccade id,start timestamp [ns],end timestamp [ns],duration [ms],amplitude [px],amplitude [deg],mean velocity [px/s],peak velocity [px/s]
230dcab4-00b6-420a-8bee-4301f5917d66,c399be1d-2ad5-4a5c-ac33-94eef76a1c41,1,1760607213516918916,1760607213652044916,135,639.2643432617188,41.141334533691406,5060.62109375,8613.228515625
230dcab4-00b6-420a-8bee-4301f5917d66,c399be1d-2ad5-4a5c-ac33-94eef76a1c41,2,1760607213727170916,1760607213762171916,35,113.191650390625,7.274672508239746,2655.370361328125,4349.224609375
230dcab4-00b6-420a-8bee-4301f5917d66,c399be1d-2ad5-4a5c-ac33-94eef76a1c41,3,1760607214197549916,1760607214397801916,200,717.3330078125,46.14108657836914,4371.64013671875,9312.1494140625
230dcab4-00b6-420a-8bee-4301f5917d66,c399be1d-2ad5-4a5c-ac33-94eef76a1c41,4,1760607214622928916,1760607214648053916,25,26.61445426940918,1.6991026401519775,1095.1512451171875,1355.187744140625
230dcab4-00b6-420a-8bee-4301f5917d66,c399be1d-2ad5-4a5c-ac33-94eef76a1c41,5,1760607215533811916,1760607215603937916,70,313.70867919921875,20.158519744873047,4516.36328125,7207.8056640625
230dcab4-00b6-420a-8bee-4301f5917d66,c399be1d-2ad5-4a5c-ac33-94eef76a1c41,6,1760607216224442916,1760607216269443916,45,59.05095672607422,3.80499267578125,1448.9400634765625,2002.19677734375
230dcab4-00b6-420a-8bee-4301f5917d66,c399be1d-2ad5-4a5c-ac33-94eef76a1c41,7,1760607216369569916,1760607216404569916,35,35.45726776123047,2.2799909114837646,1011.1448364257812,1207.0562744140625
230dcab4-00b6-420a-8bee-4301f5917d66,c399be1d-2ad5-4a5c-ac33-94eef76a1c41,8,1760607216629830916,1760607216664821916,35,97.06985473632812,6.245671272277832,2796.2509765625,3736.355712890625
230dcab4-00b6-420a-8bee-4301f5917d66,c399be1d-2ad5-4a5c-ac33-94eef76a1c41,9,1760607217035210916,1760607217070200916,35,77.63367462158203,5.013017177581787,2214.2744140625,2965.857666015625
230dcab4-00b6-420a-8bee-4301f5917d66,c399be1d-2ad5-4a5c-ac33-94eef76a1c41,10,1760607217380577916,1760607217495703916,115,406.772705078125,26.151674270629883,4286.7626953125,8031.51513671875
