section id,recording id,timestamp [ns],gyro x [deg/s],gyro y [deg/s],gyro z [deg/s],acceleration x [g],acceleration y [g],acceleration z [g],roll [deg],pitch [deg],yaw [deg],quaternion w,quaternion x,quaternion y,quaternion z
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877109809280783,-1.028061,-2.996445,-1.039505,-0.010742,-0.652832,0.777344,0.45105181970137526,-39.74387074222935,93.52257023450758,0.6452184319496155,-0.23555338382720947,-0.24509519338607788,0.6842035055160522
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877109816875783,-1.211166,-2.325058,-0.8564,-0.007812,-0.651367,0.779297,0.42417122214665565,-39.758058843240136,93.47232485463016,0.6454323530197144,-0.23558008670806885,-0.24522820115089417,0.683944821357727
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877109824470783,-1.457214,-2.632141,-0.8564,0.005371,-0.641113,0.777832,0.3911180655352673,-39.77109116487921,93.45029913613423,0.6454668045043945,-0.235503152012825,-0.2454470694065094,0.6838603615760803
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877109832065783,-1.943588,-2.508163,-0.921249,-0.009277,-0.651367,0.789062,0.3652575184726495,-39.784662260173874,93.42701008658497,0.6455230116844177,-0.23547497391700745,-0.2456260472536087,0.6837527751922607
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877109839660783,-1.638412,-2.691269,-0.921249,0.005371,-0.659668,0.792969,0.33378198778665935,-39.80110474660097,93.38643614918803,0.645664393901825,-0.2354666143655777,-0.24581830203533173,0.6835530400276184
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877109850167783,-2.128601,-2.506256,-0.8564,-0.000977,-0.67041,0.782227,0.3030301625125314,-39.82193013408075,93.33392004785323,0.6458694934844971,-0.23551298677921295,-0.24600811302661896,0.683275043964386
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877109860674783,-1.945496,-2.449036,-0.795364,0.006836,-0.648438,0.782227,0.27218511945389406,-39.84106601220906,93.26329096526175,0.6461855173110962,-0.2355884611606598,-0.24615108966827393,0.6828986406326294
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877109871181783,-2.187729,-2.325058,-0.490189,-0.004883,-0.664551,0.775391,0.2484268561923741,-39.86410769849406,93.21673391472335,0.6463651061058044,-0.23567664623260498,-0.24632684886455536,0.6826348900794983
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877109881688783,-2.065659,-2.325058,-0.307083,0.001953,-0.655273,0.776367,0.22364010638165105,-39.884965469231645,93.17202589234694,0.6465356945991516,-0.23574259877204895,-0.24649912118911743,0.682388424873352
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877109889673783,-2.250671,-1.655579,-0.490189,0.0,-0.647461,0.777832,0.2014511006768568,-39.90364938635988,93.12624442354283,0.6467224955558777,-0.23581427335739136,-0.24664151668548584,0.6821351647377014
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877109897658783,-2.128601,-1.960754,-0.249863,-0.006348,-0.674316,0.783203,0.1841830783691331,-39.925461316453,93.1646023822996,0.6464124917984009,-0.23575174808502197,-0.24694788455963135,0.6823397874832153
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877109905643783,-1.945496,-1.167297,-0.307083,0.000977,-0.666016,0.788574,0.17233929299122186,-39.94458281514049,93.1905209975551,0.6461936235427856,-0.2357330322265625,-0.2471819967031479,0.682468831539154
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877109913628783,-1.821518,-1.04332,-0.490189,0.008789,-0.652832,0.79834,0.15307949046135666,-39.9595425242776,93.1745040240346,0.6462169289588928,-0.2357371598482132,-0.24734683334827423,0.6823856234550476
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877109924264783,-1.821518,-0.738144,-0.185013,0.010254,-0.665039,0.791016,0.1407418447106135,-39.980729274517685,93.15136078675951,0.646284818649292,-0.23583300411701202,-0.24749505519866943,0.682234525680542
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877109934900783,-1.819611,-0.495911,-0.368118,0.001465,-0.671387,0.789062,0.1295881980097126,-40.00033841171784,93.11022715866024,0.6464654803276062,-0.23596596717834473,-0.247590109705925,0.6819828748703003
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877109945536783,-1.943588,-0.371933,-0.123978,0.01416,-0.666992,0.776367,0.11861852807022909,-40.01843591255699,93.06063922043475,0.6466997861862183,-0.2361098825931549,-0.2476576268672943,0.6816863417625427
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877109953549783,-1.699448,-0.432968,-0.673294,0.014648,-0.665527,0.772949,0.10223547605500946,-40.03788064016615,93.0037762718053,0.6469627022743225,-0.23624499142169952,-0.24774862825870514,0.6813570261001587
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877109961562783,-1.945496,0.175476,-0.673294,-0.002441,-0.665527,0.788574,0.09470162215720723,-40.056991459535965,92.9484651635852,0.6472359895706177,-0.2364276498556137,-0.24779076874256134,0.6810187101364136
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877109969575783,-1.945496,0.301361,-1.161575,0.00293,-0.668457,0.796387,0.08413252042917468,-40.07539149079993,92.9327510548437,0.6472687125205994,-0.23650270700454712,-0.2479274421930313,0.6809117794036865
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877109977588783,-1.64032,0.789642,-1.104355,0.004395,-0.675781,0.787598,0.07565413381528073,-40.0939961387293,92.91385492006754,0.6473243832588196,-0.23659823834896088,-0.24804691970348358,0.6807821989059448
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877109985590783,-1.152039,0.724792,-1.527786,-0.000977,-0.658691,0.789551,0.07638333306572918,-40.10606803265992,92.88669003756827,0.6474624872207642,-0.23672951757907867,-0.24805843830108643,0.6806010603904724
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877109993592783,-0.843048,0.663757,-1.714706,-0.000488,-0.670898,0.79541,0.07073219490681185,-40.11613078030342,92.86948007248994,0.6475317478179932,-0.23679006099700928,-0.24811460077762604,0.6804935932159424
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110001594783,-1.089096,0.84877,-1.283646,0.009277,-0.644531,0.790039,0.06286136624161338,-40.12272637431029,92.87646688798547,0.6474596261978149,-0.23676541447639465,-0.24821269512176514,0.680535078048706
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110009596783,-0.905991,0.421524,-1.409531,0.010254,-0.654297,0.778809,0.05113043395540272,-40.12743263593187,92.81325135157941,0.6477998495101929,-0.2368592768907547,-0.24817630648612976,0.6801918148994446
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110017591783,-1.333237,0.360489,-1.527786,0.003418,-0.653809,0.771973,0.04038937259040396,-40.13839970546267,92.73775686399549,0.6482019424438477,-0.23702102899551392,-0.24814604222774506,0.6797633171081543
