section id,recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1,612556783,747682783,135,746.085,468.677,-4.427897177631304,9.27300775074766
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,2,802682783,1047937783,245,1251.276,815.372,28.585853172947942,-12.539619751423617
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,3,1082935783,1228062783,145,1269.58,868.159,30.0801118084795,-15.73642201811994
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,4,1263187783,1368188783,105,1293.288,780.891,31.16606827154809,-10.326633921350956
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,5,1473314783,1648441783,175,746.744,422.252,-4.412688859899151,12.264751512081167
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,6,1673566783,2609326783,936,722.169,409.502,-6.036067382018192,13.073384913974916
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,7,2669451783,2844578783,175,860.993,664.678,3.0407270598811182,-3.3880149637877373
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,8,2899704783,3044830783,145,816.391,859.397,0.1550291610338403,-15.951300480859972
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,9,3094830783,3204957783,110,830.63,1011.401,1.1395562129417671,-25.7071977327116
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,10,3294966783,3880588783,586,1266.357,657.252,29.10878958121631,-2.769906760271932
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,11,3910589783,4020715783,110,1198.818,650.223,24.772820768345643,-2.367045218254586
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,12,4100728783,4280967783,180,772.342,962.336,-2.8383573045423405,-22.55346948724908
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,13,4310968783,4516095783,205,794.198,996.338,-1.369183704760097,-24.74139763020615
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,14,4556220783,4686347783,130,784.613,926.616,-1.982620956717141,-20.26607465179533
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,15,4756347783,4891474783,135,670.63,587.307,-9.268239759142874,1.607092975611833
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,16,4916474783,5021600783,105,683.908,567.888,-8.415290984587443,2.859538137965344
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,17,5046600783,5256852783,210,713.441,598.959,-6.501672391467185,0.859143226209006
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,18,5386979783,5662231783,275,956.977,659.409,9.241937575126672,-3.032953492330412
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,19,5692232783,5902484783,210,899.968,688.629,5.567759627866649,-4.928952781131548
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,20,5942484783,6107611783,165,817.738,700.56,0.2417531376799992,-5.709987775994416
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,21,6127611783,6207737783,80,847.073,716.492,2.146353542102557,-6.737292240371672
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,22,6267738783,7243750783,976,746.619,395.35,-4.4408415143582936,13.996153844188674
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,23,7298748783,7388874783,90,820.337,717.055,0.4106650283254815,-6.775767139883928
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,24,7433874783,7589001783,155,941.022,743.545,8.25917434832216,-8.45070864679023
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,25,7644001783,7844254783,200,686.483,732.455,-8.289086377316739,-7.740193508918598
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,26,7879255783,8114506783,235,749.861,744.511,-4.176256731760571,-8.54088060054349
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,27,8194632783,8309633783,115,791.142,406.551,-1.5051666213343875,13.287867646782068
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,28,8329634783,8990265783,661,763.656,428.132,-3.300738830410325,11.891710166182408
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,29,9045391783,9235518783,190,753.938,737.026,-3.907837539698536,-8.059086931542808
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,30,9300643783,9415644783,115,776.911,388.169,-2.4489585258482323,14.468827236710284
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,31,9440770783,9916149783,475,767.367,423.762,-3.059603119369635,12.174254148906403
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,32,9946150783,10161402783,215,723.641,444.337,-5.908233700550334,10.8327021119479
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,33,10226402783,10401661783,175,876.994,790.801,4.120808552665522,-11.522582141026586
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,34,10461659783,10616788783,155,781.357,1093.536,-2.347811630526177,-30.98350373923249
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,35,10646907783,10771915783,125,747.904,1078.573,-4.705340961774147,-29.9980650808669
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,36,10842034783,11072286783,230,636.145,663.111,-11.50221953664576,-3.263404847188651
