section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877109647556783,750.567,469.401,1,1,,-4.135478937247855,9.227601258941492
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877109652559783,748.358,467.796,1,1,,-4.2802376418039225,9.330481262986948
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877109657556783,749.425,468.998,1,1,,-4.210076479566745,9.253285210838342
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877109662556783,747.855,467.677,1,1,,-4.313062655996637,9.3379651593379
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877109667556783,746.346,469.117,1,1,,-4.41068502768242,9.244669661901137
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877109672556783,746.539,469.568,1,1,,-4.397892837818906,9.21568640727022
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877109677556783,742.611,469.25,1,1,,-4.654002209891267,9.234929855789682
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877109682556783,745.032,467.896,1,1,,-4.4969214451471515,9.323036539641672
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877109687556783,743.689,467.183,1,1,,-4.584826033002854,9.368537664187441
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877109692556783,742.928,468.998,1,1,,-4.633444928925697,9.251275004078261
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877109697556783,743.593,469.563,1,1,,-4.5897962957968925,9.215086885279021
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877109782682783,745.481,466.018,1,,,-4.468677617633579,9.44426516739373
