section id,recording id,saccade id,start timestamp [ns],end timestamp [ns],duration [ms],amplitude [px],amplitude [deg],mean velocity [px/s],peak velocity [px/s]
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1,1758877109782682783,1758877109837682783,55,618.244189188721,39.71613559265651,8999.034227558466,18890.637771427682
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,2,1758877110082937783,1758877110117935783,35,65.74555297649623,4.1559616136810185,1923.4193535136972,2630.9152729203297
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,3,1758877110263062783,1758877110298187783,35,82.16820651066315,5.006151650313819,2350.334356503503,3134.6362014997476
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,4,1758877110403188783,1758877110508314783,105,647.4262076707337,41.492112889735296,6252.425912145391,9294.851519092768
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,5,1758877110683441783,1758877110708566783,25,22.767399234847822,1.4656733155424049,934.7420278160822,1029.7108768856403
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,6,1758877111644326783,1758877111704451783,60,281.53308915513844,18.177839087623813,4860.947896438717,8125.104330288357
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,7,1758877111879578783,1758877111934704783,55,221.19916899263418,14.25049257332605,4245.954437672205,6969.508972768405
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,8,1758877112079830783,1758877112129830783,50,188.22537498642458,12.083310472766303,4121.128511629058,6657.765848975782
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,9,1758877112239957783,1758877112329966783,90,555.1631203909891,34.750924713858964,6217.836988993174,11021.093220584053
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,10,1758877112915588783,1758877112945589783,30,36.569253234777015,2.2809212075101435,1236.2013051615659,1506.6600336865567
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,11,1758877113055715783,1758877113135728783,80,563.4446174576343,35.744671828098454,7398.62830186286,12008.043008533972
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,12,1758877113315967783,1758877113345968783,30,56.042749644614474,3.5867240552751323,2033.8222118048043,2589.030855351665
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,13,1758877113551095783,1758877113591220783,40,74.17464976622729,4.751480049859119,1862.2517329749458,2591.616564035996
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,14,1758877113721347783,1758877113791347783,70,382.65945121340707,24.591829123285617,5719.979305010481,10014.664262520757
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,15,1758877113926474783,1758877113951474783,25,36.351153531400165,2.3399640231813623,1393.2544648754726,1624.7065927980093
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,16,1758877114056600783,1758877114081600783,25,26.612011240682477,1.718138169816877,1043.875870227516,1132.0910160861345
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,17,1758877114291852783,1758877114421979783,130,271.5543066105571,17.53230641950504,2579.1277343151182,8713.815265065883
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,18,1758877114697231783,1758877114727232783,30,39.999991913109206,2.578765310178973,1352.3865851964567,1661.694609060859
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,19,1758877114937484783,1758877114977484783,40,90.7288050103889,5.852640139157807,2291.1929753059494,3301.9416820457623
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,20,1758877115142611783,1758877115162611783,20,21.66788478017256,1.3976747434085137,1039.5451529008408,1139.5182348860876
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,21,1758877115242737783,1758877115302738783,60,367.46029681864104,23.717148857415008,6333.610489750462,10663.717600347027
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,22,1758877116278750783,1758877116333748783,55,329.2259240132402,21.250128748571733,6002.459132366872,10212.482840904937
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,23,1758877116423874783,1758877116468874783,45,123.24441091150946,7.935079017982047,2750.8107979192287,4137.406333113685
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,24,1758877116624001783,1758877116679001783,55,274.77497047294446,17.671853459531103,5041.938267704191,8927.925709220393
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,25,1758877116879254783,1758877116914255783,35,59.48901995621135,3.824681376555903,1720.684364422245,2215.2877468072434
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,26,1758877117149506783,1758877117229632783,80,347.4871626670375,22.433347081388266,4725.0903508174615,9609.64904835846
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,27,1758877117344633783,1758877117364634783,20,18.804494731119984,1.2039608390818388,959.6449648260566,1013.3018142790216
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,28,1758877118025265783,1758877118080391783,55,327.27579513021874,21.109188709535168,6028.41672139355,10181.227175644432
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,29,1758877118270518783,1758877118335643783,65,351.6468143369369,22.69532433617819,5450.701082782959,9342.551493990615
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,30,1758877118450644783,1758877118475770783,25,25.56542349417944,1.644509748421315,982.0123886746205,1110.351257251571
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,31,1758877118951149783,1758877118981150783,30,41.60117520749127,2.6683361519114954,1404.721228399251,1768.8842036525255
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,32,1758877119196402783,1758877119261402783,65,378.9534791321907,24.460041145781783,5879.682063796528,10136.760869838434
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,33,1758877119436661783,1758877119496659783,60,351.613957249201,22.56838444520081,5990.672408280891,9608.581567973695
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,34,1758877119651788783,1758877119681907783,30,55.28673115177163,3.4937112591971995,2088.959806706383,2667.8218172637844
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,35,1758877119806915783,1758877119877034783,70,425.6970162075039,27.184183498118774,6246.457666831892,11333.82269340022
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,36,1758877120107286783,1758877120157287783,50,279.8537362539958,18.055711842553137,5643.240137202968,9015.340151894525
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,37,1758877120282413783,1758877120302425783,20,18.650945021627404,1.204031265319012,958.2069846961313,1018.8080902628495
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,38,1758877120397539783,1758877120462540783,65,393.9647097779329,25.35280741656763,6269.325476176129,10830.091129692226
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,39,1758877120597666783,1758877120667792783,70,330.3664522866053,21.259865430151763,5316.198971072158,11171.698374377855
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,40,1758877120882919783,1758877120897919783,15,13.35888281084952,0.8607951368659178,861.4253375010945,919.0807401744344
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,41,1758877121043173783,1758877121103171783,60,310.1468759722069,20.003268737332903,5230.747912887772,8659.013964311154
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,42,1758877121248297783,1758877121273298783,25,27.91236806099898,1.7879488719628218,1115.0724076657018,1292.1994636940099
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,43,1758877121348424783,1758877121438432783,90,668.3578746996232,43.00802766060683,7590.378277538965,14469.630538398103
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,44,1758877121543551783,1758877121578564783,35,55.59981686211774,3.553425448521693,1958.2846129782408,2483.0958265439276
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,45,1758877121893929783,1758877121963930783,70,383.360113885797,24.64823056830704,5498.2518271978,9446.133942324414
