timestamp [ns],name
1162571344,CapsLock_pressed
1708571344,E_pressed
2213271344,CapsLock_pressed
2449971344,y_pressed
2700171344,e_pressed
3196071344,CapsLock_pressed
3602471344,T_pressed
3785971344,CapsLock_pressed
4038671344,r_pressed
4194471344,a_pressed
4392971344,c_pressed
4906071344,k_pressed
5108771344,i_pressed
5381071344,n_pressed
5632471344,g_pressed
6286871344,2_pressed
6602171344,0_pressed
6746371344,2_pressed
7146571344,5_pressed
9689771344,a_pressed
10888471344,CapsLock_pressed
11667171344,P_pressed
11825571344,CapsLock_pressed
13807471344,Shift_pressed
14101771344,$_pressed
15381471344,n_pressed
16016571344,CapsLock_pressed
16238871344,F_pressed
16478471344,CapsLock_pressed
17821071344,-_pressed
18469071344,k_pressed
19472071344,c_pressed
19945871344,0_pressed
23228671344,Shift_pressed
23492671344,!_pressed
25856571344,v_pressed
26938771344,Shift_pressed
27218471344,l_pressed
34418571344,Backspace_pressed
34760871344,CapsLock_pressed
35619771344,L_pressed
35918971344,CapsLock_pressed
36974671344,r_pressed
39484871344,Shift_pressed
39679171344,%_pressed
40918171344,Shift_pressed
41129471344,?_pressed
