timestamp [ns],name
1093421749,Shift_pressed
1289821749,E_pressed
1864521749,y_pressed
1947521749,e_pressed
2398321749,Shift_pressed
2613421749,T_pressed
2807021749,r_pressed
2931721749,a_pressed
3607421749,c_pressed
3707421749,k_pressed
3895921749,i_pressed
3979021749,n_pressed
4084521749,g_pressed
4766421749,2_pressed
4906221749,0_pressed
5003421749,2_pressed
5861821749,5_pressed
6312021749,Tab_pressed
7817921749,a_pressed
8104821749,Shift_pressed
8328021749,P_pressed
9888321749,$_pressed
14633721749,n_pressed
14866921749,Shift_pressed
14988621749,F_pressed
16499521749,-_pressed
16768121749,k_pressed
16967921749,c_pressed
18163121749,0_pressed
19579421749,Shift_pressed
19850921749,!_pressed
21154321749,v_pressed
21765621749,Shift_pressed
22016521749,L_pressed
22729521749,r_pressed
24006721749,Shift_pressed
24490921749,%_pressed
25147921749,?_pressed
