section id,recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
707aeab5-c9e8-41bc-9dcb-0b5864b715a3,c38a49d5-f564-42ac-84d9-3d5ed820523a,1,1762167984914004458,1762167985219258458,305,666.843,505.747,-9.553043155221081,6.8530226705281345
707aeab5-c9e8-41bc-9dcb-0b5864b715a3,c38a49d5-f564-42ac-84d9-3d5ed820523a,2,1762167985274258458,1762167985794771458,521,653.019,772.791,-10.508194750460774,-10.309278762338236
707aeab5-c9e8-41bc-9dcb-0b5864b715a3,c38a49d5-f564-42ac-84d9-3d5ed820523a,3,1762167985834764458,1762167986045016458,210,750.957,783.248,-4.124369499131923,-11.038175345209961
707aeab5-c9e8-41bc-9dcb-0b5864b715a3,c38a49d5-f564-42ac-84d9-3d5ed820523a,4,1762167986190145458,1762167986345269458,155,694.799,500.808,-7.743342902720256,7.183450350205941
707aeab5-c9e8-41bc-9dcb-0b5864b715a3,c38a49d5-f564-42ac-84d9-3d5ed820523a,5,1762167986370269458,1762167986575521458,205,672.902,508.436,-9.158177775898842,6.683027888834124
707aeab5-c9e8-41bc-9dcb-0b5864b715a3,c38a49d5-f564-42ac-84d9-3d5ed820523a,6,1762167986635526458,1762167986930775458,295,712.322,774.853,-6.642337223072946,-10.48110430583631
707aeab5-c9e8-41bc-9dcb-0b5864b715a3,c38a49d5-f564-42ac-84d9-3d5ed820523a,7,1762167987005900458,1762167988207049458,1201,662.782,503.996,-9.81775325155579,6.963552334175447
707aeab5-c9e8-41bc-9dcb-0b5864b715a3,c38a49d5-f564-42ac-84d9-3d5ed820523a,8,1762167988267038458,1762167988452290458,185,659.123,802.082,-10.152037962994052,-12.19187593926575
707aeab5-c9e8-41bc-9dcb-0b5864b715a3,c38a49d5-f564-42ac-84d9-3d5ed820523a,9,1762167988567291458,1762167988757543458,190,795.311,786.079,-1.2244348967896699,-11.230006065749977
707aeab5-c9e8-41bc-9dcb-0b5864b715a3,c38a49d5-f564-42ac-84d9-3d5ed820523a,10,1762167988777543458,1762167988857669458,80,821.505,774.259,0.4886671084754167,-10.468280191170486
707aeab5-c9e8-41bc-9dcb-0b5864b715a3,c38a49d5-f564-42ac-84d9-3d5ed820523a,11,1762167988897676458,1762167989052796458,155,746.133,791.336,-4.444871330434533,-11.557338267687138
707aeab5-c9e8-41bc-9dcb-0b5864b715a3,c38a49d5-f564-42ac-84d9-3d5ed820523a,12,1762167989197927458,1762167989363049458,165,701.769,493.182,-7.296057267688036,7.677459753743315
707aeab5-c9e8-41bc-9dcb-0b5864b715a3,c38a49d5-f564-42ac-84d9-3d5ed820523a,13,1762167989383052458,1762167989603302458,220,688.407,502.929,-8.156651896366085,7.04420346473172
707aeab5-c9e8-41bc-9dcb-0b5864b715a3,c38a49d5-f564-42ac-84d9-3d5ed820523a,14,1762167989653302458,1762167989903555458,250,856.633,743.863,2.773447569804523,-8.502748850338692
707aeab5-c9e8-41bc-9dcb-0b5864b715a3,c38a49d5-f564-42ac-84d9-3d5ed820523a,15,1762167989953680458,1762167990233933458,280,690.757,742.496,-8.019480092519336,-8.388209715871033
707aeab5-c9e8-41bc-9dcb-0b5864b715a3,c38a49d5-f564-42ac-84d9-3d5ed820523a,16,1762167990253933458,1762167990399060458,145,714.927,747.572,-6.451394434371008,-8.726184578619018
707aeab5-c9e8-41bc-9dcb-0b5864b715a3,c38a49d5-f564-42ac-84d9-3d5ed820523a,17,1762167990454064458,1762167990819444458,365,716.825,504.654,-6.311480475195722,6.943820543996937
707aeab5-c9e8-41bc-9dcb-0b5864b715a3,c38a49d5-f564-42ac-84d9-3d5ed820523a,18,1762167990854439458,1762167990994565458,140,667.449,526.127,-9.498991422877669,5.5429270218916
707aeab5-c9e8-41bc-9dcb-0b5864b715a3,c38a49d5-f564-42ac-84d9-3d5ed820523a,19,1762167991049691458,1762167991289819458,240,612.965,769.317,-13.111399954175765,-10.05130398814848
707aeab5-c9e8-41bc-9dcb-0b5864b715a3,c38a49d5-f564-42ac-84d9-3d5ed820523a,20,1762167991334944458,1762167991645197458,310,866.694,763.758,3.4353461670642162,-9.783536914511021
707aeab5-c9e8-41bc-9dcb-0b5864b715a3,c38a49d5-f564-42ac-84d9-3d5ed820523a,21,1762167991690203458,1762167992245706458,556,670.383,743.007,-9.344029512832288,-8.409920993925628
707aeab5-c9e8-41bc-9dcb-0b5864b715a3,c38a49d5-f564-42ac-84d9-3d5ed820523a,22,1762167992370832458,1762167992536081458,165,795.758,829.743,-1.2041713596762762,-14.042771529937095
707aeab5-c9e8-41bc-9dcb-0b5864b715a3,c38a49d5-f564-42ac-84d9-3d5ed820523a,23,1762167992571081458,1762167992731208458,160,716.725,790.764,-6.368840463100801,-11.507019379806717
707aeab5-c9e8-41bc-9dcb-0b5864b715a3,c38a49d5-f564-42ac-84d9-3d5ed820523a,24,1762167992861334458,1762167993041475458,180,696.789,506.218,-7.610667915509601,6.83584794590383
707aeab5-c9e8-41bc-9dcb-0b5864b715a3,c38a49d5-f564-42ac-84d9-3d5ed820523a,25,1762167993096587458,1762167993446840458,350,882.626,740.815,4.46303190009395,-8.299717551453254
