section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333312526000,702.163,655.614,1,,,-7.235026883753856,-2.7954625744826123
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333317525000,705.178,648.074,1,,,-7.03847986735932,-2.3095880143699197
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333322522000,704.719,643.219,1,,,-7.06729421205499,-1.9963671723707983
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333327522000,703.956,644.306,1,,,-7.11672918315202,-2.066427662571223
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333332528000,704.895,646.144,1,,,-7.056388977042149,-2.1850995135788343
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333337647000,706.256,643.912,1,,,-6.96802373614286,-2.0412639715560688
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333342650000,704.788,641.913,1,,,-7.062574475337847,-1.9121604286863552
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333347647000,703.943,644.299,1,,,-7.117615246616558,-2.0659458447972763
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333352647000,703.285,642.524,1,,,-7.159796811442888,-1.9514274843617867
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333357647000,707.858,651.939,1,,,-6.866046378799642,-2.559270946192825
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333362653000,709.325,650.776,1,,,-6.77097195595461,-2.4844266775839627
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333367647000,710.844,649.862,1,,,-6.6725828970677235,-2.425671966933541
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333372651000,708.378,648.21,1,,,-6.831705256826184,-2.31872805880416
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333377647000,709.074,648.791,1,,,-6.786827044000043,-2.3563377897485465
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333382647000,708.967,645.342,1,,,-6.793096221370334,-2.133782682362321
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333387647000,710.95,647.415,1,,,-6.665298198629635,-2.2677537901869607
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333392647000,708.141,644.37,1,,,-6.846292610684744,-2.071036259194735
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333397647000,704.626,644.153,1,,,-7.0734377976019545,-2.056622120545593
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333402647000,703.829,644.125,1,,,-7.124917153517619,-2.0547528957944716
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333407650000,703.958,645.682,1,,,-7.11685444280581,-2.1551875076455667
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333412647000,703.155,646.148,1,,,-7.168852294813503,-2.1850956929602834
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333417648000,703.559,643.983,1,,,-7.142361430246645,-2.045538231288998
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333422648000,701.905,639.377,1,,,-7.248508004872951,-1.7482685430379468
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333427648000,701.85,639.65,1,,,-7.252047663229678,-1.7658784784747872
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333432648000,699.421,640.975,1,,,-7.409255967748037,-1.8510615183706023
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333437650000,700.288,640.54,1,1,,-7.3531122801012,-1.823101610900357
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333442648000,700.566,642.718,1,1,,-7.335538162330605,-1.963622947520586
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333447648000,702.11,645.243,1,1,,-7.2361906022132265,-2.1266142989145367
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333452648000,700.297,644.622,1,1,,-7.353230690305984,-2.0863733357665337
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333457648000,699.724,647.853,1,1,,-7.39089116289741,-2.2946212941345543
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333462648000,698.476,646.354,1,1,,-7.471287657682011,-2.197800126901441
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333467648000,698.608,649.457,1,1,,-7.463379268570079,-2.39791120863837
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333472648000,699.904,649.105,1,1,,-7.379514511265588,-2.3753845309101176
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333477773000,698.625,648.146,1,1,,-7.462006057018376,-2.313405960016551
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333482773000,697.971,644.715,1,1,,-7.5035410461409535,-2.0920649498951773
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333487773000,697.944,646.429,1,1,,-7.505630679386532,-2.20258493662696
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333492773000,695.17,647.258,1,1,,-7.68508317618426,-2.255643516032209
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333497773000,696.688,645.514,1,1,,-7.586603131120302,-2.1434183847619135
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333502773000,698.217,644.832,1,1,,-7.487685195288677,-2.09963497486894
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333507774000,698.462,644.796,1,1,,-7.471839941623658,-2.0973820975956774
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333512773000,698.308,650.952,1,1,,-7.48306241799678,-2.4942436729818414
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333517774000,698.676,652.241,1,1,,-7.459608791740752,-2.577436261022824
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333522774000,700.988,650.745,1,1,,-7.309821988298102,-2.481277949938325
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333527774000,702.05,651.202,1,1,,-7.241271402304705,-2.5109377913978284
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610333532774000,700.579,652.025,1,1,,-7.336559424047703,-2.5637911381348957
