timestamp [ns],name
4455700000,Shift_pressed
4587500000,E_pressed
4871300000,y_pressed
4961300000,e_pressed
5376900000,Shift_pressed
5705800000,T_pressed
7136700000,r_pressed
7222800000,a_pressed
7921500000,c_pressed
8061000000,k_pressed
8549300000,i_pressed
8629400000,n_pressed
8721000000,g_pressed
11141200000,2_pressed
11345800000,0_pressed
11525400000,2_pressed
12001500000,5_pressed
13259700000,Tab_pressed
14530800000,a_pressed
15027300000,Shift_pressed
15093600000,P_pressed
15593900000,Shift_pressed
15720100000,$_pressed
16569900000,n_pressed
16995700000,Shift_pressed
17106000000,F_pressed
17499500000,-_pressed
19022400000,k_pressed
19454800000,c_pressed
19878300000,0_pressed
20518200000,Shift_pressed
20616200000,!_pressed
21175700000,v_pressed
21720800000,Shift_pressed
21790400000,L_pressed
23470100000,r_pressed
24605300000,Shift_pressed
24780800000,%_pressed
25324600000,?_pressed
27971100000,Enter_pressed
