section id,recording id,saccade id,start timestamp [ns],end timestamp [ns],duration [ms],amplitude [px],amplitude [deg],mean velocity [px/s],peak velocity [px/s]
14973b40-563b-42e1-9705-a00b81e3dc6f,33ed1c6a-5e79-4927-a885-b9dc3a716d32,1,1760094323042472257,1760094323462852257,420,706.6341552734375,45.376461029052734,3715.5625,18348.796875
14973b40-563b-42e1-9705-a00b81e3dc6f,33ed1c6a-5e79-4927-a885-b9dc3a716d32,2,1760094323883232257,1760094323923232257,40,76.78163146972656,4.721715450286865,1791.80859375,3028.11865234375
14973b40-563b-42e1-9705-a00b81e3dc6f,33ed1c6a-5e79-4927-a885-b9dc3a716d32,3,1760094324483863257,1760094324518876257,35,62.56513977050781,3.857081651687622,1796.186279296875,2347.994140625
14973b40-563b-42e1-9705-a00b81e3dc6f,33ed1c6a-5e79-4927-a885-b9dc3a716d32,4,1760094325124370257,1760094325214503257,90,58.885684967041016,3.648423671722412,1524.87890625,2455.998779296875
14973b40-563b-42e1-9705-a00b81e3dc6f,33ed1c6a-5e79-4927-a885-b9dc3a716d32,5,1760094325344628257,1760094325369623257,25,30.84195899963379,1.913238286972046,1271.5218505859375,1414.2347412109375
14973b40-563b-42e1-9705-a00b81e3dc6f,33ed1c6a-5e79-4927-a885-b9dc3a716d32,6,1760094325579875257,1760094325619875257,40,80.7184829711914,5.031228065490723,1842.82763671875,3005.9482421875
14973b40-563b-42e1-9705-a00b81e3dc6f,33ed1c6a-5e79-4927-a885-b9dc3a716d32,7,1760094325694876257,1760094325785005257,90,35.68898391723633,2.194566011428833,1218.94970703125,1893.946044921875
14973b40-563b-42e1-9705-a00b81e3dc6f,33ed1c6a-5e79-4927-a885-b9dc3a716d32,8,1760094325940129257,1760094325975129257,35,45.71091842651367,2.9364194869995117,1312.2886962890625,1860.8585205078125
14973b40-563b-42e1-9705-a00b81e3dc6f,33ed1c6a-5e79-4927-a885-b9dc3a716d32,9,1760094326085264257,1760094326210382257,125,711.342529296875,45.6328010559082,6450.98828125,10942.5712890625
14973b40-563b-42e1-9705-a00b81e3dc6f,33ed1c6a-5e79-4927-a885-b9dc3a716d32,10,1760094326475635257,1760094326540760257,65,334.344482421875,21.403854370117188,5166.76904296875,8407.220703125
14973b40-563b-42e1-9705-a00b81e3dc6f,33ed1c6a-5e79-4927-a885-b9dc3a716d32,11,1760094326660887257,1760094326695887257,35,62.94612121582031,4.045980930328369,1826.9049072265625,2400.755859375
14973b40-563b-42e1-9705-a00b81e3dc6f,33ed1c6a-5e79-4927-a885-b9dc3a716d32,12,1760094326921015257,1760094326961140257,40,83.81617736816406,5.4048380851745605,2213.710693359375,3025.001708984375
14973b40-563b-42e1-9705-a00b81e3dc6f,33ed1c6a-5e79-4927-a885-b9dc3a716d32,13,1760094327611647257,1760094327671773257,60,350.3182067871094,22.543832778930664,5913.34326171875,9889.9501953125
14973b40-563b-42e1-9705-a00b81e3dc6f,33ed1c6a-5e79-4927-a885-b9dc3a716d32,14,1760094328562532257,1760094328692659257,130,384.2724609375,24.728858947753906,4386.45849609375,14991.1279296875
14973b40-563b-42e1-9705-a00b81e3dc6f,33ed1c6a-5e79-4927-a885-b9dc3a716d32,15,1760094328827785257,1760094328887911257,60,174.5706787109375,11.18017578125,2991.219970703125,5112.21875
14973b40-563b-42e1-9705-a00b81e3dc6f,33ed1c6a-5e79-4927-a885-b9dc3a716d32,16,1760094329093038257,1760094329133164257,40,118.52692413330078,7.590432643890381,2963.352783203125,4140.98779296875
14973b40-563b-42e1-9705-a00b81e3dc6f,33ed1c6a-5e79-4927-a885-b9dc3a716d32,17,1760094329318291257,1760094329353291257,35,50.43523025512695,3.2314305305480957,1537.1719970703125,2160.280517578125
14973b40-563b-42e1-9705-a00b81e3dc6f,33ed1c6a-5e79-4927-a885-b9dc3a716d32,18,1760094329478417257,1760094329518418257,40,129.0599365234375,8.265562057495117,3007.959716796875,4743.669921875
14973b40-563b-42e1-9705-a00b81e3dc6f,33ed1c6a-5e79-4927-a885-b9dc3a716d32,19,1760094329663677257,1760094329723670257,60,288.3449401855469,18.413761138916016,4300.201171875,7636.79052734375
14973b40-563b-42e1-9705-a00b81e3dc6f,33ed1c6a-5e79-4927-a885-b9dc3a716d32,20,1760094329963923257,1760094330008923257,45,162.45863342285156,10.32270622253418,3352.7802734375,5680.95166015625
14973b40-563b-42e1-9705-a00b81e3dc6f,33ed1c6a-5e79-4927-a885-b9dc3a716d32,21,1760094330354302257,1760094330409314257,55,288.57012939453125,18.564001083374023,5251.1279296875,8910.1533203125
14973b40-563b-42e1-9705-a00b81e3dc6f,33ed1c6a-5e79-4927-a885-b9dc3a716d32,22,1760094330949811257,1760094330984809257,35,80.49261474609375,5.188418865203857,2192.769287109375,3164.942626953125
14973b40-563b-42e1-9705-a00b81e3dc6f,33ed1c6a-5e79-4927-a885-b9dc3a716d32,23,1760094331260062257,1760094331310187257,50,190.1227264404297,12.268320083618164,3925.664794921875,6198.61669921875
14973b40-563b-42e1-9705-a00b81e3dc6f,33ed1c6a-5e79-4927-a885-b9dc3a716d32,24,1760094332916580257,1760094332991706257,75,403.1409606933594,26.003156661987305,4706.47314453125,8223.6171875
14973b40-563b-42e1-9705-a00b81e3dc6f,33ed1c6a-5e79-4927-a885-b9dc3a716d32,25,1760094333121832257,1760094333281961257,160,302.198974609375,19.305471420288086,3570.564453125,8285.1806640625
14973b40-563b-42e1-9705-a00b81e3dc6f,33ed1c6a-5e79-4927-a885-b9dc3a716d32,26,1760094333452086257,1760094333517211257,65,386.06512451171875,24.885725021362305,6108.24755859375,10857.064453125
14973b40-563b-42e1-9705-a00b81e3dc6f,33ed1c6a-5e79-4927-a885-b9dc3a716d32,27,1760094333917596257,1760094333972591257,55,182.4217987060547,11.774588584899902,3381.97021484375,5762.72509765625
14973b40-563b-42e1-9705-a00b81e3dc6f,33ed1c6a-5e79-4927-a885-b9dc3a716d32,28,1760094334623223257,1760094334678227257,55,204.73776245117188,13.208487510681152,3729.428466796875,6293.16796875
14973b40-563b-42e1-9705-a00b81e3dc6f,33ed1c6a-5e79-4927-a885-b9dc3a716d32,29,1760094334923477257,1760094334943477257,20,16.902557373046875,1.0899006128311157,865.37255859375,951.5238037109375
14973b40-563b-42e1-9705-a00b81e3dc6f,33ed1c6a-5e79-4927-a885-b9dc3a716d32,30,1760094335228730257,1760094335298856257,70,371.20269775390625,23.949960708618164,5446.95849609375,8868.1533203125
14973b40-563b-42e1-9705-a00b81e3dc6f,33ed1c6a-5e79-4927-a885-b9dc3a716d32,31,1760094335514108257,1760094335579109257,65,397.03326416015625,25.61161994934082,6150.109375,10697.69140625
14973b40-563b-42e1-9705-a00b81e3dc6f,33ed1c6a-5e79-4927-a885-b9dc3a716d32,32,1760094335924488257,1760094336149619257,225,642.3821411132812,41.296688079833984,4311.70556640625,17965.29296875
14973b40-563b-42e1-9705-a00b81e3dc6f,33ed1c6a-5e79-4927-a885-b9dc3a716d32,33,1760094336324742257,1760094336339867257,15,12.046632766723633,0.7877228856086731,916.9819946289062,1290.4791259765625
