fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg],dispersion [px],euclidian distance from previous [px],angle from previous [rad],time since previous [ns],threshold y [px],region,transition
1,0,100001000,100,703.084,437.743,-7.257793503301628,11.246000324569993,9.982000000000028,0.0,0.0,0.0,552.9435232142857,screen,0
2,130126000,720634000,591,665.488,451.991,-9.69609267534505,10.305240629379297,61.31200000000007,40.205282240024026,2.779340314069382,30125000.0,552.9435232142857,screen,0
3,740646000,1581390000,841,700.393,421.932,-7.451098959458108,12.260697481709911,26.64699999999999,46.0641129948249,-0.7109409029387344,20012000.0,552.9435232142857,screen,0
4,1646516000,2146895000,500,596.365,725.54,-14.125009497854638,-7.24028173360402,51.70399999999995,320.93557367172616,1.900898643740767,65126000.0,552.9435232142857,keyboard,1
5,2182025000,2572275000,390,655.558,704.2,-10.27221338085288,-5.909048184541231,43.14999999999998,62.92222857623524,-0.3460119516521069,35130000.0,552.9435232142857,keyboard,0
6,2597403000,2787527000,190,692.813,693.051,-7.853524407118262,-5.206114607635732,24.006000000000085,38.887468752800046,-0.2907794496749654,25128000.0,552.9435232142857,keyboard,0
7,2852653000,3147905000,295,707.898,423.634,-6.957489048032655,12.156091805406003,36.398000000000025,269.8389836810093,-1.514863458235365,65126000.0,552.9435232142857,screen,1
8,3202906000,3348032000,145,679.368,698.88,-8.727188195784404,-5.576826540571619,34.52600000000007,276.720655925791,1.6740802228497111,55001000.0,552.9435232142857,keyboard,1
9,3383032000,3798411000,415,763.098,684.761,-3.298485314701103,-4.686008193226551,53.38700000000006,84.91206663955356,-0.16705380948557902,35000000.0,552.9435232142857,keyboard,0
10,3833537000,4058664000,225,686.495,671.276,-8.25274253555238,-3.801792642463234,25.9849999999999,77.78087704571088,-2.9673405018345105,35126000.0,552.9435232142857,keyboard,0
11,4113790000,4233916000,120,926.735,692.458,7.30125515156874,-5.168794994007991,22.298000000000002,241.17200236345843,0.08794274536934216,55126000.0,552.9435232142857,keyboard,0
12,4258916000,4639295000,380,964.33,675.442,9.722811356000353,-4.062031175058803,68.02700000000004,41.26655160053964,-0.4250250878801764,25000000.0,552.9435232142857,keyboard,0
13,4694295000,5014548000,320,761.93,678.686,-3.372996492330904,-4.293309120435614,40.428999999999974,202.42599520812547,3.1255663578227,55000000.0,552.9435232142857,keyboard,0
14,5059674000,5299931000,240,682.127,670.808,-8.5349650446283,-3.770601335285593,16.276000000000067,80.19090779508609,-3.043193376077589,45126000.0,552.9435232142857,keyboard,0
15,5379930000,5600183000,220,698.988,401.111,-7.568917723558321,13.597251617373669,26.232000000000028,270.22354658689534,-1.508359280473242,79999000.0,552.9435232142857,screen,1
16,5665180000,5870432000,205,608.293,735.533,-13.365149738510024,-7.887973711817443,41.899,346.50203045436837,1.8356256007940193,64997000.0,552.9435232142857,keyboard,1
17,5910432000,6210685000,300,711.537,676.982,-6.634976234770699,-4.175219286575008,44.601,118.69095642465778,-0.5158866829146085,40000000.0,552.9435232142857,keyboard,0
18,6235689000,6390938000,155,756.888,687.232,-3.701312255679405,-4.844844730038185,19.607999999999947,46.49489973104577,0.22228019227442875,25004000.0,552.9435232142857,keyboard,0
19,6410937000,6666190000,255,732.454,685.524,-5.283591572211522,-4.730632244960511,21.336000000000013,24.49362406831631,-3.0718035829090566,19999000.0,552.9435232142857,keyboard,0
20,6706190000,6861332000,155,636.879,712.152,-11.487893180886388,-6.409955523754555,22.218000000000075,99.21507450483514,2.8698748254112627,40000000.0,552.9435232142857,keyboard,0
21,6896317000,7316696000,420,699.263,728.791,-7.456524036747101,-7.510145698096097,70.98500000000001,64.56484939190986,0.2606512785255238,34985000.0,552.9435232142857,keyboard,0
22,7356836000,7782201000,425,833.638,706.408,1.2732966167498971,-6.087170365956984,42.24499999999989,136.22642663595047,-0.1650557532856359,40140000.0,552.9435232142857,keyboard,0
23,7817201000,8052453000,235,790.339,731.957,-1.5393795285049403,-7.737586385865974,18.089999999999918,50.27479290857394,2.608514173515406,35000000.0,552.9435232142857,keyboard,0
24,8087453000,8417707000,330,756.477,710.624,-3.7339380761025134,-6.355532951493533,27.64199999999994,40.02164330709078,-2.579407178140706,35000000.0,552.9435232142857,keyboard,0
25,8462840000,8547833000,85,609.07,713.295,-13.288705726775262,-6.466529308444043,13.684999999999945,147.431197139547,3.123474736979583,45133000.0,552.9435232142857,keyboard,0
26,8572958000,8853211000,280,581.52,718.467,-15.076643526129796,-6.777630582491088,32.06600000000003,28.0312697536163,2.9560211742891838,25125000.0,552.9435232142857,keyboard,0
27,8893211000,9453717000,561,652.457,674.359,-10.454181782183168,-3.990642730988308,83.81499999999994,83.53187195915099,-0.5562885113209906,40000000.0,552.9435232142857,keyboard,0
28,9503720000,9859096000,355,858.077,676.276,2.8534582472502628,-4.137823930272324,44.13700000000006,205.62893592342493,0.009322752951120415,50003000.0,552.9435232142857,keyboard,0
29,9909096000,10099348000,190,652.162,682.848,-10.477808840192914,-4.535978113305083,22.273000000000025,206.0198495509595,3.1096874020524767,50000000.0,552.9435232142857,keyboard,0
30,10139349000,10259475000,120,776.48,666.084,-2.429235002408448,-3.4800125693080632,22.910999999999945,125.44320156947525,-0.13403917960849768,40001000.0,552.9435232142857,keyboard,0
31,10289475000,10469727000,180,743.576,671.062,-4.559870605380891,-3.798588289069821,20.74700000000007,33.27842694599612,2.9914427031404776,30000000.0,552.9435232142857,keyboard,0
32,10489727000,10604853000,115,724.612,673.719,-5.787870821582943,-3.967257691438365,19.48700000000008,19.149228313433476,3.002391209309702,20000000.0,552.9435232142857,keyboard,0
33,10664862000,10824980000,160,699.512,390.622,-7.548501484665405,14.2711443215648,31.46900000000005,284.20753228758736,-1.6592272824311067,60009000.0,552.9435232142857,screen,1
34,10849981000,11060233000,210,738.46,387.176,-4.985553990920061,14.51793297401877,22.329999999999927,39.10014859306813,-0.08824715112941621,25001000.0,552.9435232142857,screen,0
35,11140236000,11285485000,145,769.054,814.736,-2.9553312316811247,-13.071501986639976,31.781999999999925,428.6531773310446,1.4993632061815825,80003000.0,552.9435232142857,keyboard,1
36,11350494000,11560738000,210,716.427,406.765,-6.416042667723735,13.24591706982347,38.54399999999998,411.35135586260077,-1.6990847890744778,65009000.0,552.9435232142857,screen,1
37,11595738000,12641748000,1046,701.058,431.911,-7.396470537676595,11.619668023057509,44.69999999999993,29.47079023372128,2.119403636198538,35000000.0,552.9435232142857,screen,0
38,12706749000,12977002000,270,615.948,689.671,-12.82255585677523,-4.958485962755084,51.865999999999985,271.4478397408976,1.8897160076855775,65001000.0,552.9435232142857,keyboard,1
39,13002002000,13102132000,100,585.425,701.495,-14.804819638609915,-5.697523891167877,29.252000000000066,32.73317132512523,2.772012695256046,25000000.0,552.9435232142857,keyboard,0
40,13127128000,13347380000,220,608.275,683.167,-13.313122518830708,-4.538484739928804,45.25400000000002,29.292287107701238,-0.6760205184117707,24996000.0,552.9435232142857,keyboard,0
41,13377381000,13537517000,160,641.909,667.891,-11.1323417038952,-3.5719454182275983,26.928999999999974,36.94052154477523,-0.4263272829887935,30001000.0,552.9435232142857,keyboard,0
43,14038012000,14118013000,80,611.96,704.913,-13.093391853769498,-5.932027309236553,21.7349999999999,47.619020202015925,2.250971677288609,500495000.0,552.9435232142857,keyboard,0
44,14203138000,14313264000,110,853.634,657.535,2.56391803842567,-2.926838374929841,44.724000000000046,246.27423161995654,-0.19358589672023227,85125000.0,552.9435232142857,keyboard,0
45,14423391000,14598517000,175,911.041,653.333,6.274598185518083,-2.649658371676347,23.41300000000001,57.560580721532034,-0.07306634402113366,110127000.0,552.9435232142857,keyboard,0
48,15129034000,15269150000,140,603.659,692.592,-13.618718246854986,-5.139253983827885,25.942999999999984,309.8789489542651,3.0145598606030655,530517000.0,552.9435232142857,keyboard,0
49,15309149000,15894655000,586,676.27,631.093,-8.903066113675612,-1.212033499951186,80.05999999999995,95.1550541064425,-0.7027296449230499,39999000.0,552.9435232142857,keyboard,0
