section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607366479187056,720.73,243.604,1,,,-6.385676174782483,23.71703716260675
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607366484188056,722.686,243.902,1,,,-6.251368463583282,23.69994243800855
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607366489188056,721.154,250.751,1,,,-6.34174863389445,23.259381900988316
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607366494188056,721.33,250.906,1,,,-6.329461056080107,23.249610972142683
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607366504188056,722.939,248.558,1,,,-6.224492182167016,23.401723667291822
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607366509188056,722.579,245.949,1,,,-6.254435958117605,23.568611781647228
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607366514204056,720.627,241.774,1,,,-6.396665526857333,23.834250571983567
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607366519188056,715.253,245.824,1,,,-6.755091409131749,23.569011412100213
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607366524188056,717.682,246.508,1,,,-6.587701385940747,23.527794333847243
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607366529188056,719.104,249.714,1,,,-6.48377137433498,23.323771001093206
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607366534188056,719.687,248.698,1,,,-6.446115545368401,23.389481509339195
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607366539188056,723.515,249.06,1,,,-6.184136109536843,23.37010356521142
