section id,recording id,saccade id,start timestamp [ns],end timestamp [ns],duration [ms],amplitude [px],amplitude [deg],mean velocity [px/s],peak velocity [px/s]
79e91eac-32e4-4e0c-9648-8b5a61075708,5f791f6a-f2b1-4872-920b-70c5d7b29ad4,1,1760515942008792863,1760515942028793863,20,22.403095245361328,1.4358417987823486,1116.49169921875,1276.985595703125
79e91eac-32e4-4e0c-9648-8b5a61075708,5f791f6a-f2b1-4872-920b-70c5d7b29ad4,2,1760515944300940863,1760515944456067863,155,269.25762939453125,17.34572410583496,4824.63623046875,10997.21875
79e91eac-32e4-4e0c-9648-8b5a61075708,5f791f6a-f2b1-4872-920b-70c5d7b29ad4,3,1760515944956447863,1760515944986572863,30,57.555519104003906,3.698721408843994,1890.991943359375,2348.689208984375
79e91eac-32e4-4e0c-9648-8b5a61075708,5f791f6a-f2b1-4872-920b-70c5d7b29ad4,4,1760515945326826863,1760515945366826863,40,85.27214050292969,5.487521648406982,2201.988037109375,2869.86376953125
79e91eac-32e4-4e0c-9648-8b5a61075708,5f791f6a-f2b1-4872-920b-70c5d7b29ad4,5,1760515945667204863,1760515945722207863,55,302.05853271484375,19.4898681640625,5142.8515625,9296.3720703125
79e91eac-32e4-4e0c-9648-8b5a61075708,5f791f6a-f2b1-4872-920b-70c5d7b29ad4,6,1760515945847331863,1760515945877342863,30,37.74274826049805,2.4167370796203613,1251.421875,1461.406494140625
79e91eac-32e4-4e0c-9648-8b5a61075708,5f791f6a-f2b1-4872-920b-70c5d7b29ad4,7,1760515946002458863,1760515946077583863,75,302.5904846191406,19.522356033325195,4735.4404296875,9761.0859375
79e91eac-32e4-4e0c-9648-8b5a61075708,5f791f6a-f2b1-4872-920b-70c5d7b29ad4,8,1760515946192585863,1760515946212710863,20,18.864444732666016,1.2146271467208862,1003.2210083007812,1219.3477783203125
79e91eac-32e4-4e0c-9648-8b5a61075708,5f791f6a-f2b1-4872-920b-70c5d7b29ad4,9,1760515946442844863,1760515946497963863,55,300.8802490234375,19.425756454467773,5101.302734375,8797.369140625
79e91eac-32e4-4e0c-9648-8b5a61075708,5f791f6a-f2b1-4872-920b-70c5d7b29ad4,10,1760515946623089863,1760515946653089863,30,38.38081359863281,2.461704730987549,1242.65625,1563.763916015625
79e91eac-32e4-4e0c-9648-8b5a61075708,5f791f6a-f2b1-4872-920b-70c5d7b29ad4,11,1760515946838216863,1760515946893345863,55,301.5018310546875,19.443187713623047,5541.85791015625,9309.591796875
79e91eac-32e4-4e0c-9648-8b5a61075708,5f791f6a-f2b1-4872-920b-70c5d7b29ad4,12,1760515947408722863,1760515947468861863,60,280.981201171875,18.123729705810547,4744.5576171875,7717.49267578125
79e91eac-32e4-4e0c-9648-8b5a61075708,5f791f6a-f2b1-4872-920b-70c5d7b29ad4,13,1760515947844226863,1760515947894227863,50,331.865234375,21.369409561157227,6707.857421875,11132.2587890625
79e91eac-32e4-4e0c-9648-8b5a61075708,5f791f6a-f2b1-4872-920b-70c5d7b29ad4,14,1760515948144479863,1760515948189483863,45,148.5325927734375,9.549904823303223,3382.469970703125,5314.69189453125
79e91eac-32e4-4e0c-9648-8b5a61075708,5f791f6a-f2b1-4872-920b-70c5d7b29ad4,15,1760515948459733863,1760515948499733863,40,87.38262176513672,5.6239705085754395,2229.18603515625,3053.26904296875
79e91eac-32e4-4e0c-9648-8b5a61075708,5f791f6a-f2b1-4872-920b-70c5d7b29ad4,16,1760515948649995863,1760515948715001863,65,319.6066589355469,20.631084442138672,4925.130859375,8883.6162109375
79e91eac-32e4-4e0c-9648-8b5a61075708,5f791f6a-f2b1-4872-920b-70c5d7b29ad4,17,1760515949095367863,1760515949185366863,90,609.2576904296875,39.20579528808594,6379.42333984375,12708.763671875
79e91eac-32e4-4e0c-9648-8b5a61075708,5f791f6a-f2b1-4872-920b-70c5d7b29ad4,18,1760515949425617863,1760515949460618863,35,56.90534591674805,3.5724573135375977,1736.7274169921875,2200.142333984375
