section id,recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
bf692b7a-2778-4ea6-b3d8-a7e6f77625ad,fcae4be2-84af-4217-967b-5b8905512d45,1,1762169131137243958,1762169131402501958,265,744.197,800.701,-4.578001246487089,-12.159491142975288
bf692b7a-2778-4ea6-b3d8-a7e6f77625ad,fcae4be2-84af-4217-967b-5b8905512d45,2,1762169131437621958,1762169131817874958,380,818.625,817.789,0.3016714067695078,-13.273770029108167
bf692b7a-2778-4ea6-b3d8-a7e6f77625ad,fcae4be2-84af-4217-967b-5b8905512d45,3,1762169131963133958,1762169132133252958,170,747.45,501.454,-4.324466359392321,7.158782287345971
bf692b7a-2778-4ea6-b3d8-a7e6f77625ad,fcae4be2-84af-4217-967b-5b8905512d45,4,1762169132158252958,1762169132443504958,285,731.93,515.459,-5.3262255790012105,6.251260960856944
bf692b7a-2778-4ea6-b3d8-a7e6f77625ad,fcae4be2-84af-4217-967b-5b8905512d45,5,1762169132503505958,1762169133039010958,536,781.608,794.123,-2.123431691535396,-11.746658857787747
bf692b7a-2778-4ea6-b3d8-a7e6f77625ad,fcae4be2-84af-4217-967b-5b8905512d45,6,1762169133104148958,1762169133694640958,590,724.597,513.717,-5.802659102461607,6.361698887757346
bf692b7a-2778-4ea6-b3d8-a7e6f77625ad,fcae4be2-84af-4217-967b-5b8905512d45,7,1762169133754766958,1762169134020021958,265,738.456,826.289,-4.975120281483491,-13.803047921481479
bf692b7a-2778-4ea6-b3d8-a7e6f77625ad,fcae4be2-84af-4217-967b-5b8905512d45,8,1762169134070018958,1762169134505397958,435,897.875,806.283,5.4986540028967195,-12.509252008782406
bf692b7a-2778-4ea6-b3d8-a7e6f77625ad,fcae4be2-84af-4217-967b-5b8905512d45,9,1762169134540397958,1762169134810650958,270,805.02,797.272,-0.5903810300579277,-11.952082578505426
bf692b7a-2778-4ea6-b3d8-a7e6f77625ad,fcae4be2-84af-4217-967b-5b8905512d45,10,1762169134875775958,1762169135666532958,791,741.355,486.226,-4.727151569652361,8.13981023097005
bf692b7a-2778-4ea6-b3d8-a7e6f77625ad,fcae4be2-84af-4217-967b-5b8905512d45,11,1762169135791666958,1762169135971786958,180,685.934,757.056,-8.346208070229633,-9.321943310049685
