timestamp [ns],name
4285606005,CapsLock_pressed
5142606005,E_pressed
7114606005,y_pressed
7301606005,e_pressed
8092606005,CapsLock_pressed
9037606005,T_pressed
10271606005,r_pressed
11061606005,a_pressed
12640606005,c_pressed
12968606005,k_pressed
13104606005,i_pressed
14188606005,n_pressed
14347606005,g_pressed
15373606005,2_pressed
15655606005,0_pressed
16254606005,2_pressed
16810606005,5_pressed
20758606005,a_pressed
25560606005,CapsLock_pressed
26679606005,P_pressed
28893606005,Shift_pressed
29266606005,$_pressed
31520606005,n_pressed
32326606005,CapsLock_pressed
33417606005,F_pressed
34650606005,-_pressed
36104606005,k_pressed
37763606005,c_pressed
39321606005,0_pressed
40788606005,Shift_pressed
40970606005,!_pressed
43730606005,v_pressed
44765606005,CapsLock_pressed
45733606005,L_pressed
48037606005,r_pressed
50511606005,Shift_pressed
50905606005,%_pressed
53174606005,Shift_pressed
53742606005,?_pressed
55226606005,Enter_pressed
