section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561268626393995,584.819,591.737,1,,,-14.800711316363548,1.3120375484783686
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561268631393995,612.156,566.772,1,,,-13.047982915195679,2.9147265083993963
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561268636393995,697.542,513.427,1,,,-7.55739428859679,6.371829677427198
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561268641393995,680.696,538.011,1,,,-8.634921184863433,4.782934728158854
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561268646393995,688.35,512.195,1,,,-8.154065151932548,6.447665554116946
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561268651393995,687.328,503.49,1,,,-8.22623962035014,7.007657433313306
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561268656393995,723.884,505.074,1,,,-5.853024438744532,6.918972727212234
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561268661393995,742.263,498.311,1,,,-4.6626659848760275,7.360369767415998
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561268666393995,711.408,538.092,1,,,-6.647031175402753,4.786064244082475
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561268671393995,685.763,608.734,1,,,-8.288976021519407,0.22797664373706453
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561268676400995,721.297,627.841,1,,,-5.994152720223989,-1.005310873495508
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561268681393995,675.342,492.667,1,,,-9.01256450792392,7.698246331257089
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561268686393995,659.564,633.967,1,,,-9.981889687609705,-1.3953886073577395
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561268691393995,742.483,455.602,1,,,-4.669993344674561,10.114712746873689
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561268696393995,718.368,459.704,1,,,-6.240391077328127,9.84073917002793
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561268701393995,687.463,583.579,1,,,-8.181865043308719,1.84912162638023
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561268706393995,705.78,542.867,1,,,-7.009480275255254,4.476858302136201
