section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044427586951,673.116,371.309,1,,,-9.320922916686621,15.485709023508976
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044432586951,668.356,366.728,1,,,-9.644312137245425,15.774040639372908
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044437586951,678.038,369.085,1,,,-8.999737754569262,15.633219260372382
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044442712951,681.056,362.593,1,,,-8.811885281878602,16.052290721291627
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044447712951,681.197,364.739,1,,,-8.798665063128185,15.91492074665164
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044452712951,680.151,353.736,1,,,-8.888513191921417,16.61880520500399
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044457712951,680.665,353.516,1,,,-8.854811113227989,16.63345110682836
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044462712951,685.396,404.625,1,,,-8.457315639679813,13.360927491171836
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044467712951,695.89,447.599,1,,,-7.717701881451453,10.60787255738293
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044472712951,701.663,498.751,1,,,-7.2992307799973215,7.318707082838251
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044477712951,704.769,587.404,1,,,-7.063239179524184,1.6042005619459927
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044482712951,711.837,644.702,1,,,-6.607510736874596,-2.092853856468129
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044487712951,734.619,714.563,1,,,-5.153754122766441,-6.605021836633488
