section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,2518586951,673.116,371.309,1,,,-9.32092291668662,15.485709023508976
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,2523586951,668.356,366.728,1,,,-9.644312137245423,15.774040639372908
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,2528586951,678.038,369.085,1,,,-8.999737754569262,15.633219260372382
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,2533712951,681.056,362.593,1,,,-8.811885281878602,16.052290721291627
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,2538712951,681.197,364.739,1,,,-8.798665063128185,15.91492074665164
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,2543712951,680.151,353.736,1,,,-8.888513191921417,16.61880520500399
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,2548712951,680.665,353.516,1,,,-8.854811113227989,16.63345110682836
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,2553712951,685.396,404.625,1,,,-8.457315639679813,13.360927491171836
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,2558712951,695.89,447.599,1,,,-7.717701881451453,10.60787255738293
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,2563712951,701.663,498.751,1,,,-7.2992307799973215,7.318707082838251
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,2568712951,704.769,587.404,1,,,-7.063239179524184,1.6042005619459927
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,2573712951,711.837,644.702,1,,,-6.607510736874596,-2.092853856468129
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,2578712951,734.619,714.563,1,,,-5.153754122766441,-6.605021836633488
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,2583712951,750.854,760.269,1,,,-4.118870721885517,-9.55724327391094
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,2588712951,779.594,836.409,1,,,-2.27171181779246,-14.469057558855392
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,2593712951,793.191,895.289,1,,,-1.393501472977123,-18.25663465451553
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,2598712951,804.02,919.634,1,,,-0.6753874471349591,-19.82111123125249
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,2603712951,783.171,935.042,1,,,-2.084661228528114,-20.806360738393693
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,2608715951,776.591,965.018,1,,,-2.5516973905993905,-22.72715630922793
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,2613712951,773.867,952.69,1,,,-2.7264513855694923,-21.93536986351401
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,2618712951,808.762,943.371,1,,,-0.3600871009868512,-21.3447685979585
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,2623712951,808.954,946.032,1,,,-0.347480920106138,-21.51552882940084
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,2628712951,809.26,949.777,1,,,-0.327289820348088,-21.755828101909973
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,2638712951,820.049,938.471,1,,,0.4024326903255887,-21.029912493883018
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,2643713951,813.781,941.015,1,,,-0.0207485046283117,-21.193535382103075
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,2648713951,811.468,935.54,1,,,-0.1764968526259761,-20.84229322959284
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,2653713951,809.101,935.538,1,,,-0.3361555622532701,-20.84209300746713
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,2658713951,807.908,936.353,1,,,-0.4167223699438916,-20.89439286255304
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,2663713951,807.101,935.945,1,,,-0.471115073978967,-20.86820633350916
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,2668838951,804.987,934.325,1,,,-0.6133563712625609,-20.76407955588446
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,2673838951,807.407,933.217,1,,,-0.4499957863922244,-20.6930946933216
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,2678838951,805.574,914.358,1,,,-0.5701023041745977,-19.48249139076268
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,2683838951,805.766,912.106,1,,,-0.5568046250507859,-19.33791157916555
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,2688838951,807.256,903.007,1,,,-0.4556026479801668,-18.753731194942542
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,2693838951,807.397,905.32,1,,,-0.4465018515627832,-18.902285298456416
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,2698838951,805.413,905.56,1,,,-0.5793026037586169,-18.91759497633433
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,2703838951,802.539,901.719,1,,,-0.7708067769000815,-18.670755111182807
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,2708838951,802.532,901.92,1,,,-0.7713442367796113,-18.68367784472948
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,2713838951,802.521,902.072,1,,,-0.7720546610060488,-18.6934021943674
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,2718838951,804.903,904.409,1,,,-0.6132443796651054,-18.84365111686644
