section id,recording id,timestamp [ns],gyro x [deg/s],gyro y [deg/s],gyro z [deg/s],acceleration x [g],acceleration y [g],acceleration z [g],roll [deg],pitch [deg],yaw [deg],quaternion w,quaternion x,quaternion y,quaternion z
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044415825951,-4.608154,-27.526855,26.613235,0.093262,-0.648926,0.76709,-0.11152427100341043,-39.2937204822669,127.27123008327496,0.4179319441318512,-0.14848758280277252,-0.30165770649909973,0.8439708948135376
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044422266951,-5.157471,-26.119232,23.988724,0.09082,-0.643066,0.765625,-0.21883969068277284,-39.34538649257079,127.43121106289931,0.4164024889469147,-0.1474635750055313,-0.30263543128967285,0.8445562124252319
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044428707951,-5.70488,-24.22905,20.875931,0.103027,-0.642578,0.766602,-0.33454072210147906,-39.399218202438384,127.56484462423087,0.4150402843952179,-0.14645306766033173,-0.3036230802536011,0.8450479507446289
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044435148951,-6.439209,-22.823334,18.678665,0.093262,-0.654297,0.760254,-0.45028622906066995,-39.46381788495116,127.69392567452832,0.413695365190506,-0.14549143612384796,-0.3046819865703583,0.8454923033714294
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044441589951,-7.110596,-21.789551,16.542435,0.090332,-0.65332,0.759766,-0.5711804471222686,-39.533592254227955,127.78121446726031,0.41263630986213684,-0.14462003111839294,-0.305742472410202,0.8457764387130737
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044449579951,-8.024216,-20.750046,14.162064,0.07666,-0.659668,0.758789,-0.6874097479507504,-39.6124419193583,127.83364445917424,0.4118329882621765,-0.14390790462493896,-0.3068074882030487,0.8459038138389587
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044457569951,-8.939743,-19.651413,12.208939,0.063477,-0.652832,0.746094,-0.805051555563445,-39.698907864625156,127.84674155863071,0.4113041162490845,-0.14331792294979095,-0.30788323283195496,0.8458704352378845
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044465559951,-10.038376,-18.613815,10.438919,0.076172,-0.641602,0.745117,-0.9241739187135577,-39.79179554916354,127.81583135508366,0.4110853374004364,-0.14285898208618164,-0.3089558482170105,0.8456632494926453
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044473549951,-11.075974,-17.087936,8.79097,0.076172,-0.645996,0.759766,-1.0483694568278081,-39.892778402849736,127.72996697790117,0.41124483942985535,-0.1425415426492691,-0.3100373148918152,0.8452433943748474
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044481539951,-12.359619,-16.174316,7.204056,0.07373,-0.635254,0.736328,-1.1727964662730819,-40.004082850480835,127.66010596292308,0.41126856207847595,-0.14221857488155365,-0.31121504306793213,0.8448533415794373
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044489529951,-13.698578,-14.953613,5.495071,0.062012,-0.637207,0.743164,-1.2895565748649105,-40.12848236918012,127.57334353539902,0.41141635179519653,-0.14204779267311096,-0.3124399185180664,0.8443579077720642
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878044501644951,-15.777588,-13.61084,4.396439,0.069336,-0.622559,0.736816,-1.4026915146528782,-40.269574391177635,127.46101495289591,0.4117353558540344,-0.1420370638370514,-0.31374186277389526,0.8437212109565735
