section id,recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1,1758878044662849951,1758878044802968951,140,746.767,1002.575,-4.638994673124205,-25.118490127220355
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,2,1758878044832965951,1758878044963091951,130,748.591,943.128,-4.426767152226087,-21.308978183736752
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3,1758878045038217951,1758878045233344951,195,652.905,589.213,-10.412027563560958,1.4825300085357573
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,4,1758878045258470951,1758878045453596951,195,693.581,616.743,-7.784176317198396,-0.28831005331639303
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,5,1758878045483596951,1758878045578722951,95,684.7,676.135,-8.370740156380673,-4.114309925254541
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6,1758878045638723951,1758878045793849951,155,930.093,638.485,7.502262919203945,-1.689838857046073
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,7,1758878045858989951,1758878046029102951,170,664.33,297.753,-10.074019365909113,20.18137845284755
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,8,1758878046059102951,1758878046249358951,190,700.926,322.398,-7.565203611923443,18.648042718047652
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,9,1758878046314354951,1758878046484606951,170,906.652,713.903,6.01054410356177,-6.557074131730885
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,10,1758878046629732951,1758878046899985951,270,849.008,673.407,2.2660659242354755,-3.953200370088595
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,11,1758878046974988951,1758878047560491951,586,693.945,306.847,-8.063555790782868,19.636907448063702
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,12,1758878047645617951,1758878047750743951,105,809.477,952.957,-0.31299502763619985,-21.959860810889708
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,13,1758878047785743951,1758878047895869951,110,767.764,1041.355,-3.2417477462189037,-27.620751361400913
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,14,1758878047930870951,1758878048075996951,145,783.6,973.952,-2.0811193377578543,-23.302625069665496
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,15,1758878048146124951,1758878048366252951,220,636.072,617.288,-11.495642744566748,-0.32192845575600104
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,16,1758878048416374951,1758878048606501951,190,869.628,615.741,3.595717456598932,-0.22439627259605682
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,17,1758878048646501951,1758878048991888951,345,727.212,616.26,-5.611371447738523,-0.25765931842792583
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,18,1758878049051880951,1758878049497384951,446,728.128,312.412,-5.761621926458591,19.312457819468136
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,19,1758878049522385951,1758878049947769951,425,695.957,357.958,-7.832976374359195,16.363800164344248
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,20,1758878050102890951,1758878050263017951,160,612.938,681.196,-13.010713621141974,-4.414411334269915
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,21,1758878050313142951,1758878050438268951,125,863.354,648.351,3.191810106061282,-2.332570244075987
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,22,1758878050458269951,1758878050563395951,105,888.727,657.894,4.83336568192174,-2.946891504445887
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,23,1758878050628395951,1758878050738521951,110,757.672,1005.847,-3.892643544810206,-25.336034095951526
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,24,1758878050763521951,1758878051028774951,265,744.632,1017.955,-4.8133162688498325,-26.102936701702507
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,25,1758878051113900951,1758878051444153951,330,691.893,578.72,-7.896681720918427,2.1627974606760403
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,26,1758878051484153951,1758878051644280951,160,805.584,640.207,-0.5446695674327288,-1.8074047325750393
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,27,1758878051679405951,1758878051894532951,215,752.535,623.789,-3.9747724054425784,-0.7446065790055261
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,28,1758878051979658951,1758878052299911951,320,755.086,1006.702,-4.072238062728587,-25.389140025404192
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,29,1758878052380037951,1758878052610289951,230,719.887,593.258,-6.0855758036344145,1.2274189692741475
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,30,1758878052640289951,1758878053025668951,385,698.181,574.704,-7.4911782310391875,2.4225107650530435
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,31,1758878053090669951,1758878053466047951,375,762.819,999.989,-3.530273952490412,-24.96345831369141
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,32,1758878053541048951,1758878053911426951,370,860.024,611.062,2.975073855501427,0.07806706038935511
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,33,1758878053971552951,1758878054341805951,370,614.025,586.598,-12.9202102179383,1.6451317224724316
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,34,1758878054406931951,1758878054522057951,115,809.33,987.255,-0.3278641244347813,-24.160274146737777
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,35,1758878054542057951,1758878054832310951,290,795.566,1005.514,-1.2796891678304163,-25.33041602445436
