section id,recording id,saccade id,start timestamp [ns],end timestamp [ns],duration [ms],amplitude [px],amplitude [deg],mean velocity [px/s],peak velocity [px/s]
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1,2713838951,2753849951,40,140.087890625,8.959773063659668,3728.87646484375,5427.65478515625
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,2,2893968951,2923965951,30,54.25764083862305,3.467085599899292,1629.837646484375,2144.376953125
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3,3054091951,3129217951,75,383.9403076171875,24.647018432617188,4960.0068359375,8646.7734375
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,4,3324344951,3349470951,25,34.34537506103516,2.217379570007324,1348.8450927734375,1583.7825927734375
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,5,3544596951,3574596951,30,48.86969375610352,3.1506755352020264,1592.7943115234375,2051.77685546875
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6,3669722951,3729723951,60,275.4837951660156,17.778732299804688,4675.76611328125,8449.984375
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,7,3884849951,3949989951,65,434.7605285644531,28.00508689880371,6790.46240234375,11380.77734375
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,8,4120102951,4150102951,30,36.15975189208984,2.3118927478790283,1164.3092041015625,1531.2906494140625
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,9,4340358951,4405354951,65,454.1442565917969,29.257680892944336,7006.23779296875,12025.8291015625
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,10,4575606951,4720732951,145,80.45829772949219,5.189554214477539,3050.45703125,6754.16796875
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,11,4990985951,5065988951,75,423.8573303222656,27.334287643432617,5722.951171875,10396.7099609375
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,12,5651491951,5736617951,85,675.7824096679688,43.48185729980469,7273.46875,13575.2333984375
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,13,5841743951,5876743951,35,126.86709594726562,8.126558303833008,3390.7822265625,5206.69189453125
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,14,5986869951,6021870951,35,52.957008361816406,3.3926498889923096,1531.974609375,2119.67529296875
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,15,6166996951,6237124951,70,385.718994140625,24.71947288513184,5672.333984375,10804.3603515625
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,16,6457252951,6507374951,50,232.126708984375,14.991130828857422,4732.68212890625,7571.84619140625
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,17,6697501951,6737501951,40,151.5387420654297,9.792678833007812,3822.6875,5358.37353515625
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,18,7082888951,7142880951,60,329.7414245605469,21.229936599731445,4927.08447265625,9800.755859375
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,19,7588384951,7613385951,25,37.5008659362793,2.394828081130981,1509.345947265625,1725.576416015625
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,20,8038769951,8193890951,155,329.9901733398437,21.14835357666016,3716.083984375,10153.900390625
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,21,8354017951,8404142951,50,263.9791259765625,17.037160873413086,5348.5087890625,8508.4677734375
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,22,8529268951,8549269951,20,18.824451446533203,1.2163699865341189,988.3856811523438,1085.769287109375
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,23,8654395951,8719395951,65,393.6637573242188,25.305814743041992,5900.8505859375,11115.7197265625
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,24,8829521951,8854521951,25,38.28245544433594,2.446794271469116,1591.46728515625,2081.67333984375
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,25,9119774951,9204900951,85,446.59771728515625,28.65904235839844,5045.43115234375,9289.9443359375
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,26,9535153951,9575153951,40,134.5885772705078,8.696517944335938,3383.38818359375,4949.2900390625
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,27,9735280951,9770405951,35,63.23859024047852,4.087993621826172,1826.3431396484373,2517.74072265625
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,28,9985532951,10070658951,85,392.25787353515625,25.25813102722168,4663.08203125,10156.8125
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,29,10390911951,10471037951,80,416.81451416015625,26.80709457397461,5293.40283203125,9747.103515625
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,30,10701289951,10731289951,30,41.32158660888672,2.6675848960876465,1294.52587890625,1742.900634765625
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,31,11116668951,11181669951,65,456.5601806640625,29.320777893066406,5937.96875,12435.9736328125
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,32,11557047951,11632048951,75,414.5352783203125,26.67043685913086,5627.07080078125,9443.6943359375
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,33,12002426951,12062552951,60,256.2094116210937,16.551223754882812,4532.7939453125,8724.9072265625
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,34,12432805951,12497931951,65,463.0354919433594,29.634292602539062,6340.576171875,12495.69140625
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,35,12613057951,12633057951,20,22.531557083129883,1.4471020698547363,1126.5966796875,1345.767333984375
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,36,12923310951,13003436951,80,447.4259643554688,28.797889709472656,5526.5322265625,11070.9970703125
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,37,13188563951,13208566951,20,18.554765701293945,1.1980080604553225,937.0819702148438,1014.5917358398438
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,38,13358702951,13418815951,60,299.84197998046875,19.346092224121094,5115.32958984375,9179.673828125
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,39,13699067951,13769068951,70,502.506591796875,32.13576889038086,6843.12451171875,12207.32421875
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,40,13889194951,13924195951,35,49.12290954589844,3.127392292022705,1401.222900390625,2140.63525390625
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,41,14234573951,14264573951,30,42.96112823486328,2.673979520797729,1440.0537109375,1920.3060302734373
