section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061164676473,3.8511,3.8694,-30.6875,15.25,-39.125,32.2188,18.6875,-39.6875,-0.1067,-0.1329,0.9854,-0.2001,-0.1435,0.9692,0.4744,-0.3679,9.2551,0.5542,-0.26,8.9636
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061169676473,3.8327,3.954,-30.6875,15.125,-39.0625,32.2188,18.6875,-39.6875,-0.1107,-0.1261,0.9858,-0.1975,-0.1368,0.9707,0.4768,-0.3787,9.4017,0.5532,-0.2561,8.9096
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061174676473,3.807,3.9172,-30.6562,15.25,-38.9062,32.2812,18.625,-39.8125,-0.103,-0.129,0.9863,-0.1954,-0.1416,0.9704,0.4651,-0.3621,9.0861,0.5474,-0.2627,8.9157
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061179676473,3.9172,3.9687,-30.875,15.0625,-39.25,32.0938,18.5,-40.0625,-0.1011,-0.1232,0.9872,-0.1718,-0.1358,0.9757,0.4807,-0.3818,9.4808,0.5317,-0.2817,8.9486
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061184676473,3.8841,3.9576,-30.7812,15.0625,-39.25,32.1562,18.5,-39.625,-0.1136,-0.1232,0.9859,-0.1947,-0.1358,0.9714,0.448,-0.3799,9.0925,0.5234,-0.2859,8.9006
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061189677473,3.8768,3.9172,-30.6562,15.0312,-39.125,32.25,18.5625,-39.7188,-0.1108,-0.1203,0.9865,-0.2014,-0.131,0.9707,0.4529,-0.3823,9.1743,0.5405,-0.2756,8.9808
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061194683473,3.7592,3.8805,-30.625,15.0625,-38.8438,32.3438,18.4375,-39.9688,-0.1088,-0.1223,0.9865,-0.19,-0.1339,0.9726,0.4375,-0.3806,8.9833,0.5249,-0.304,9.1163
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061199804473,3.7849,3.9613,-30.6875,15.0312,-39.0625,32.25,18.5938,-39.4688,-0.1108,-0.1223,0.9863,-0.2108,-0.1329,0.9684,0.4531,-0.3875,9.234,0.5366,-0.2642,8.8103
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061204802473,3.8584,3.9099,-30.5938,15.1562,-39.125,32.3438,18.5,-39.8125,-0.1135,-0.129,0.9851,-0.2002,-0.1397,0.9697,0.4548,-0.3704,9.0633,0.5352,-0.2827,8.998
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061209801473,3.829,3.807,-30.6875,15.0,-39.125,32.2188,18.4375,-39.6875,-0.1012,-0.1116,0.9886,-0.1959,-0.1223,0.973,0.4512,-0.3892,9.2311,0.5278,-0.2957,9.0578
