section id,recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
0f63bf27-f098-4841-be8f-101b7113d811,27b710de-cf4d-4085-97c5-044321799262,1,1760443459719849803,1760443459854987803,135,719.038,799.831,-6.225868313326166,-12.09140434014838
0f63bf27-f098-4841-be8f-101b7113d811,27b710de-cf4d-4085-97c5-044321799262,2,1760443459889976803,1760443460200354803,310,766.494,787.464,-3.110288084138741,-11.314359756697907
0f63bf27-f098-4841-be8f-101b7113d811,27b710de-cf4d-4085-97c5-044321799262,3,1760443460230358803,1760443461476493803,1246,711.664,784.237,-6.6937320561988765,-11.084414559179256
0f63bf27-f098-4841-be8f-101b7113d811,27b710de-cf4d-4085-97c5-044321799262,4,1760443461506493803,1760443461701747803,195,669.282,794.94,-9.476884015678152,-11.742851195939428
0f63bf27-f098-4841-be8f-101b7113d811,27b710de-cf4d-4085-97c5-044321799262,5,1760443461741745803,1760443461936872803,195,721.773,806.313,-6.052733581605603,-12.509733209752337
0f63bf27-f098-4841-be8f-101b7113d811,27b710de-cf4d-4085-97c5-044321799262,6,1760443461982001803,1760443462422377803,440,783.32,787.269,-2.0092445023580043,-11.305227378515145
0f63bf27-f098-4841-be8f-101b7113d811,27b710de-cf4d-4085-97c5-044321799262,7,1760443462497378803,1760443462642504803,145,718.524,785.774,-6.246677725803732,-11.186974814226984
0f63bf27-f098-4841-be8f-101b7113d811,27b710de-cf4d-4085-97c5-044321799262,8,1760443462682630803,1760443462817756803,135,697.364,763.296,-7.6075895049675255,-9.729617936399423
0f63bf27-f098-4841-be8f-101b7113d811,27b710de-cf4d-4085-97c5-044321799262,9,1760443462872757803,1760443463328137803,455,745.785,508.197,-4.430003182721903,6.72317737978751
0f63bf27-f098-4841-be8f-101b7113d811,27b710de-cf4d-4085-97c5-044321799262,10,1760443463558389803,1760443463648515803,90,883.627,797.588,4.558998472274067,-11.95680752860188
0f63bf27-f098-4841-be8f-101b7113d811,27b710de-cf4d-4085-97c5-044321799262,11,1760443463708515803,1760443464484277803,776,844.445,773.12,1.9866322912571641,-10.392216655796952
