timestamp [ns],name
3317300000,CapsLock_pressed
3598700000,E_pressed
3711800000,CapsLock_pressed
3977300000,y_pressed
4177200000,e_pressed
4402000000,CapsLock_pressed
4826800000,T_pressed
4975200000,CapsLock_pressed
5128300000,r_pressed
5943500000,a_pressed
6316300000,c_pressed
6464500000,k_pressed
6549300000,i_pressed
6793300000,n_pressed
7026200000,g_pressed
7767400000,2_pressed
7964000000,0_pressed
8046700000,2_pressed
8356100000,5_pressed
8642200000,Tab_pressed
10056300000,a_pressed
10270000000,CapsLock_pressed
10597200000,P_pressed
10734500000,CapsLock_pressed
11722500000,Shift_pressed
12210400000,Shift_pressed
12242100000,Shift_pressed
12276600000,Shift_pressed
12308700000,Shift_pressed
12340000000,Shift_pressed
12372100000,Shift_pressed
12405000000,Shift_pressed
12437500000,Shift_pressed
12469300000,Shift_pressed
12501500000,Shift_pressed
12534100000,Shift_pressed
12571500000,Shift_pressed
12600800000,Shift_pressed
12614300000,$_pressed
13412300000,n_pressed
13604100000,CapsLock_pressed
14142500000,F_pressed
14308700000,CapsLock_pressed
14585600000,-_pressed
15668200000,k_pressed
15940400000,c_pressed
17141600000,0_pressed
17500600000,Shift_pressed
17906800000,!_pressed
18711900000,v_pressed
18906900000,CapsLock_pressed
19110300000,L_pressed
19222900000,CapsLock_pressed
20326000000,r_pressed
20979200000,Shift_pressed
21222300000,%_pressed
22047600000,Shift_pressed
22293700000,?_pressed
