section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919166189550,698.987,467.7,1,2,,-7.496840657027157,9.316583523379045
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919171189550,700.6,465.406,1,2,,-7.393723269477723,9.465028230321195
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919176189550,700.666,465.463,1,2,,-7.389411702325795,9.461393755885126
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919181192550,700.645,473.442,1,2,,-7.384026953157904,8.9478703279844
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919186189550,701.875,468.509,1,2,,-7.308040442577187,9.265995766571297
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919191189550,705.29,467.322,1,2,,-7.0866569039192004,9.344124306026357
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919196189550,706.29,469.428,1,2,,-7.0198124569102704,9.209012331036124
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919201189550,700.902,470.526,1,2,,-7.369710926682835,9.135697590845433
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919206189550,703.001,469.798,1,2,,-7.233653100087043,9.183602718974852
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919211189550,702.808,466.255,1,2,,-7.249165026128906,9.411511002388032
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919216193550,704.601,468.045,1,2,,-7.1309183969651375,9.297203676691458
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919221189550,705.334,467.509,1,2,,-7.083640589526633,9.332062554765454
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919226189550,702.724,466.428,1,2,,-7.254545470776202,9.400360451964682
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919231192550,704.541,466.288,1,2,,-7.136297442016445,9.410302533969354
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919236189550,705.657,467.175,1,2,,-7.062876766725915,9.35373577687477
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919241189550,704.796,468.697,1,2,,-7.117656439237078,9.255373036610598
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919246190550,704.011,467.683,1,2,,-7.169669237374822,9.320258590555657
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919251315550,705.581,466.533,1,2,,-7.068334340608026,9.395028411036577
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919256315550,703.405,471.67,1,2,,-7.205845419188296,9.063277878828723
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919261315550,705.893,472.515,1,2,,-7.043162673517393,9.010063959275794
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919266315550,701.106,474.334,1,2,,-7.353302912101995,8.890707462802604
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919271317550,695.448,476.255,1,2,,-7.7198799719108795,8.764273166154952
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919276315550,693.006,477.739,1,2,,-7.877454889664961,8.66756471405312
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919281315550,692.722,477.074,1,2,,-7.896490734699868,8.710152658698824
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919286318550,693.293,477.757,1,2,,-7.858821119977318,8.666547359381795
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919291326550,692.451,474.62,1,2,,-7.916259383577001,8.867946007308282
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919296315550,688.155,472.901,1,2,,-8.197327640560381,8.97622142978672
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919301315550,688.902,475.814,1,2,,-8.14608970371357,8.789251125731605
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919306315550,694.268,470.428,1,2,,-7.8016552427678745,9.138601844984038
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919311315550,693.512,471.624,1,2,,-7.849847125401028,9.061273594519704
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919316315550,693.386,473.17,1,2,,-7.856654527727908,8.96172048068009
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919321315550,693.135,473.153,1,2,,-7.8730575648761505,8.96270371001432
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919326315550,688.144,475.244,1,2,,-8.19593667495772,8.82547723407347
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919331315550,689.758,469.848,1,2,,-8.095780094239998,9.17346027114317
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919336315550,687.407,468.898,1,2,,-8.24969462600627,9.233230407604376
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919341316550,690.897,473.131,1,2,,-8.018683954968674,8.962884157814091
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919346315550,689.287,473.824,1,2,,-8.122832510580364,8.917489447019289
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919351316550,691.496,470.902,1,2,,-7.981686496875832,9.106645838204802
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919356315550,691.481,471.242,1,2,,-7.9823689049429944,9.084748759099579
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919361318550,687.546,471.208,1,2,,-8.238471725934653,9.084782214726332
