section id,recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,2,1759911919166189550,1759911920277199550,1111,700.492,472.846,-7.394507487053461,8.986195140062195
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,3,1759911920332201550,1759911920462326550,130,689.268,741.183,-8.115188013549147,-8.303014335491232
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,4,1759911920482454550,1759911920727581550,245,694.951,747.774,-7.751168887718894,-8.729932978506797
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,5,1759911920767703550,1759911920977838550,210,800.653,755.773,-0.871204162184472,-9.27568254387225
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,6,1759911921042956550,1759911921653461550,611,721.339,396.579,-6.104049584820263,13.903685615969009
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,7,1759911921713587550,1759911922013839550,300,742.803,730.253,-4.6289816601464855,-7.619380958115789
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,8,1759911922078840550,1759911922624345550,546,697.678,366.638,-7.704952308484103,15.808691219774914
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,9,1759911922679470550,1759911922839597550,160,727.306,752.013,-5.6485328192643625,-9.017276245037658
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,10,1759911922884597550,1759911923034724550,150,845.602,726.725,2.0525163263471224,-7.398349359879415
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,11,1759911923074849550,1759911923199975550,125,760.73,746.303,-3.469506184647617,-8.659139835644702
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,12,1759911923335101550,1759911923490228550,155,760.958,365.257,-3.5170853467369065,15.937686880176422
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,13,1759911923515228550,1759911924506112550,991,731.922,379.118,-5.425050767966174,15.032328156299837
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,14,1759911924571237550,1759911924706363550,135,808.069,781.891,-0.38944253105339427,-10.960713849970949
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,15,1759911924771369550,1759911925081617550,310,735.063,364.067,-5.233372394867651,16.001344077486753
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,16,1759911925136743550,1759911925512121550,375,649.13,680.79,-10.672640504717124,-4.4026673785547885
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,17,1759911925567122550,1759911925777373550,210,912.748,687.909,6.394554626426671,-4.879506424363684
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,18,1759911925892374550,1759911926372879550,481,732.103,377.653,-5.414625692966863,15.126573015574234
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,19,1759911926437879550,1759911926563005550,125,907.71,722.158,6.083119656060426,-7.088831358481565
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,20,1759911926593131550,1759911926693132550,100,890.555,686.691,4.957930864040138,-4.805864329495428
