timestamp [ns],name
1426310450,Shift_pressed
1620410450,E_pressed
2045910450,y_pressed
2222910450,e_pressed
2552910450,Shift_pressed
2793910450,T_pressed
3146510450,r_pressed
3208310450,a_pressed
3754710450,c_pressed
3928010450,k_pressed
4144210450,i_pressed
4426110450,g_pressed
4914510450,Backspace_pressed
5609710450,n_pressed
5672310450,g_pressed
6467410450,1_pressed
7005410450,Backspace_pressed
7476810450,2_pressed
7658310450,0_pressed
7852210450,2_pressed
8103010450,5_pressed
8639310450,Tab_pressed
9817610450,a_pressed
10127510450,Shift_pressed
10218510450,P_pressed
10691810450,Shift_pressed
10765610450,$_pressed
11504510450,n_pressed
11735010450,Shift_pressed
11867810450,F_pressed
12629010450,-_pressed
13232910450,k_pressed
13802110450,c_pressed
14270110450,0_pressed
14568610450,Shift_pressed
14720810450,!_pressed
15436710450,v_pressed
16369610450,Shift_pressed
16468310450,L_pressed
17293510450,r_pressed
18355110450,Shift_pressed
18433810450,%_pressed
19008010450,Shift_pressed
19106810450,?_pressed
