section id,recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
2faf02ac-335b-45d2-8cb0-08c7c19c0c11,e8196b91-3468-4b32-9cc8-c38b88102307,1,1760094074009139339,1760094074194266339,185,733.637,1104.716,-5.790395941893935,-31.666443364535162
2faf02ac-335b-45d2-8cb0-08c7c19c0c11,e8196b91-3468-4b32-9cc8-c38b88102307,2,1760094074279392339,1760094074469520339,190,744.748,734.961,-4.504573364395772,-7.923571448884851
2faf02ac-335b-45d2-8cb0-08c7c19c0c11,e8196b91-3468-4b32-9cc8-c38b88102307,3,1760094074534645339,1760094074699772339,165,674.5,380.47,-9.21297526142729,14.900166954604007
2faf02ac-335b-45d2-8cb0-08c7c19c0c11,e8196b91-3468-4b32-9cc8-c38b88102307,4,1760094074729773339,1760094075460406339,731,708.964,403.953,-6.909646305859939,13.421791971824069
2faf02ac-335b-45d2-8cb0-08c7c19c0c11,e8196b91-3468-4b32-9cc8-c38b88102307,5,1760094075530532339,1760094075680659339,150,797.023,789.246,-1.1129641849539973,-11.43433626548601
2faf02ac-335b-45d2-8cb0-08c7c19c0c11,e8196b91-3468-4b32-9cc8-c38b88102307,6,1760094075700671339,1760094075985913339,285,783.751,775.134,-1.9776754081331243,-10.523013113828146
2faf02ac-335b-45d2-8cb0-08c7c19c0c11,e8196b91-3468-4b32-9cc8-c38b88102307,7,1760094076021038339,1760094076236166339,215,725.845,767.936,-5.754464943454771,-10.042292228496688
2faf02ac-335b-45d2-8cb0-08c7c19c0c11,e8196b91-3468-4b32-9cc8-c38b88102307,8,1760094076261166339,1760094077021925339,761,738.497,772.341,-4.931808406390576,-10.331102898489103
2faf02ac-335b-45d2-8cb0-08c7c19c0c11,e8196b91-3468-4b32-9cc8-c38b88102307,9,1760094077086926339,1760094077227053339,140,721.088,408.069,-6.1084756916385885,13.164850637432686
2faf02ac-335b-45d2-8cb0-08c7c19c0c11,e8196b91-3468-4b32-9cc8-c38b88102307,10,1760094077252178339,1760094077617432339,365,706.964,434.347,-7.007518917214801,11.46664637721528
2faf02ac-335b-45d2-8cb0-08c7c19c0c11,e8196b91-3468-4b32-9cc8-c38b88102307,11,1760094077687558339,1760094077812688339,125,710.042,819.812,-6.837012912834497,-13.37012608582
2faf02ac-335b-45d2-8cb0-08c7c19c0c11,e8196b91-3468-4b32-9cc8-c38b88102307,12,1760094077947811339,1760094078198064339,250,814.671,822.52,0.041672197407696746,-13.578515024360811
2faf02ac-335b-45d2-8cb0-08c7c19c0c11,e8196b91-3468-4b32-9cc8-c38b88102307,13,1760094078238065339,1760094078498318339,260,705.222,877.205,-7.234240425136748,-17.04908427494049
2faf02ac-335b-45d2-8cb0-08c7c19c0c11,e8196b91-3468-4b32-9cc8-c38b88102307,14,1760094078533318339,1760094078693445339,160,727.169,830.184,-5.721776593043083,-14.047245650626403
